rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4337
4	Spacewardharpy7	3017
5	Hyp3rion_	3006
6	eitanzaki	2431
7	Nicserso	1679
8	Smoke____	1199
9	Awyrlas	1154
10	beeperbeeper5	1118
11	HellsSponge	1086
12	Frozil12	785
13	ImpavidArcher	776
14	TheShyPig	719
15	m_be9	672
16	Akoot_	650
17	WyngGoy	577
18	Shogunite	576
19	PigDab	571
20	Eczbek	531
21	Blaiku	470
22	thescout7	382
23	Marbz_	379
24	Soplight	302
25	Jackattack53	301
25	YungMaki	301
27	kinas45y5	296
28	Hoid_the_Roamer	272
28	Bumpy419	272
30	joethahobo	267
31	PhantomsGhost_	266
32	_Nuf	265
33	ProfessorBee	263
34	Enderslayerxz3	260
35	Inbefour	251
36	oxfordschool	238
37	Cocoamallows	233
38	Groundler	232
38	PlasticOtari	232
40	Historical_Sand	211
41	Mewar	208
42	eiC_	206
43	r123moore	196
44	Factoroni	195
45	12Magner05	192
46	MilleGrug	175
47	Zythose	173
48	El_Jalapeno	168
49	Snowflowe	167
50	Blu3beast	166
51	pintsizedrogue	160
52	mwrty	153
53	ssleepless	151
53	07shiny	151
55	TechnoNinja64	150
56	Onennon	149
57	Xclax101	145
58	andy_rex	144
59	MangoTheFish	141
60	AuroraValkyrie	138
61	Hermanni__	136
62	Hisiste	130
62	obzii	130
64	GoofyBread	128
64	lordpipe	128
64	sp00ky_ghost977	128
67	Arceus1975	123
67	silverpopcorn	123
69	fffMike	121
70	NameGenerat0r	116
71	Covalents	112
72	tobinwilliams	111
72	Winston_Ingram	111
74	Werbe	109
75	RebelAndroid	107
75	MyNameIsJobo	107
75	Vorlice	107
78	MightyWertu	106
79	Steelynan	105
80	Rumpletaezer	102
81	Skylord_Luke	94
82	Kakolbus	91
83	Barlycorn	90
84	Solar_Power	87
84	domagawha	87
86	Ezekson	86
87	CrateOfBoxes	80
87	Freak_Genius	80
89	fluddd	77
90	BlueZabu	76
91	T045RTY	75
91	Jimi7hits	75
91	Lord_Jord	75
94	__tomato	74
95	Swexti	73
95	Legendosh	73
97	Blackberry1310	72
97	FreddyFart	72
97	Darkgon	72
97	StinkyDiplomat	72
101	500am	71
102	egglapras	68
102	alderban107	68
104	gcaisawesome	67
105	Iagoku	66
106	BronkerBrum	64
106	Hiryu27	64
106	cedric72	64
106	TheSeismicDuck	64
106	DTwenty	64
106	NoChumpChange	64
106	pixelviolin	64
106	Dogcorn69420	64
114	TheThomas69	63
114	Fullut	63
114	xxPipperDipperxx	63
114	vandmanden	63
118	Skippeh	54
119	ApophisNova	52
119	GravitySaint	52
119	Warlord324	52
119	MyNamaSheff	52
123	benediktine1	51
124	gabriels543	50
125	Ssor69	49
125	_Bguette_	49
127	EMC_	47
127	Deathkob	47
129	q_wq	45
129	awesomeoneme	45
129	DanTheBuilderino	45
129	Quotary	45
133	Scathra	44
133	Kyrum2169	44
135	ExtraDumb	42
135	picardred	42
135	mariominejedi	42
138	Stynxy	40
138	jnp_gaming	40
140	Sheldor097	39
141	eviltunix	37
141	SlayerCrypto	37
141	lcvezra	37
141	HesDemonPants	37
145	masskedman	36
145	Quaintster	36
145	yatsuta	36
145	Dreamdbr14	36
149	MattieHD	35
149	Chromary	35
151	tuckerdoodle	34
151	Mahoose	34
151	PortlyPete69	34
151	EcksD	34
155	Jovaphobic	33
155	TheTrueClipse	33
155	Syropatathe	33
158	diamondgolem35	32
158	Jij0	32
160	ayqq	31
160	Racengan	31
162	Paintz	30
162	fw3xywashere	30
164	rarrq	29
165	M_Patata	28
165	Kouridragon	28
165	MasterNueve	28
165	BlankityMcBlank	28
169	bigstankyy	26
169	Alteriity	26
169	jiggywraps	26
169	MinttyFressh	26
169	CollinMH06	26
169	Sky_light_KING	26
169	SexcMf	26
169	Kijiki	26
177	Winklepicker279	25
177	RobotMinion101	25
177	wwwwinnebagoooo	25
177	_TCARREIRA_	25
181	Crowvens	24
181	Merv__	24
181	Ailmast	24
181	Vizzoid	24
181	Comma__	24
181	groggregg42	24
181	_8man	24
181	Fildyr	24
189	Rich_Kat	23
190	kekhon	22
190	starbits140	22
192	Tobinator_007	21
192	youhjjhhhjj	21
192	PlzNoBM	21
192	jcool7	21
196	HolyVenom	20
196	Leyna3	20
198	bloodbiter	19
198	Powowowow	19
200	Jackster03	18
200	Inchef	18
200	SSytex_X	18
203	TheDumbHuman	17
203	Rainaldus	17
205	Malorn_Aetherius	16
205	slkiey	16
205	KGTV	16
205	The_slideV3	16
205	voiding_	16
205	ZeroKraken	16
205	anbbang	16
205	AltnumberF4	16
213	_NieToksikpl_	15
213	ese_wn_po	15
213	Karbl	15
213	Lord_Doob	15
217	Zedducius	14
217	SellyZ	14
217	Soap_Bender	14
217	Zoeyfortnite	14
221	soundad	13
221	heckface	13
221	_Dean_123	13
221	Nyxiom_	13
221	audiocracked	13
221	claivin	13
221	Conrad139	13
228	Groovy_MoonBird	12
228	Dedalus36	12
228	SquadMonster	12
228	valkam13	12
228	_czarny	12
228	stavgod	12
228	Spenduh	12
228	Kferno	12
236	Smashic	11
236	set67	11
236	NotMeanttoChange	11
236	loveseeker	11
236	seramalen	11
236	Forcolp	11
236	_naturell	11
236	Moetis	11
236	Sral7	11
245	heysushii	10
245	Prodiginus	10
245	CruncyIsTaken	10
245	Maenara	10
245	JESS_THE_RERE	10
245	IdeallyGrey	10
245	Kowcio_	10
245	VentiHilton	10
245	tartanboy	10
254	ivorico	9
254	Z3braYTIL	9
254	SharpDev	9
254	CharlieButt	9
254	lizardfightclub	9
254	HeyGoat	9
260	ewsophie	8
260	CoffeeNoir	8
260	FirsTimeGamingTV	8
260	emrekn	8
260	Aangezet	8
260	rotten_mango	8
260	Quincannon	8
260	BumbleBeever	8
260	LordSpeed37	8
260	EcksDofficial	8
270	Kirrow	7
270	TheSecondLord	7
270	jacxhadow	7
270	Purplehere	7
270	AnnieBathory	7
270	Drewen24	7
270	Fuhrer_Teemo	7
270	KlausVonStiglitz	7
270	Dusk_95	7
270	SvenskaHugo	7
280	Houstonion	6
280	Prismyst	6
280	zorin123	6
280	himak1	6
280	Rasmanden	6
280	avalan64	6
280	ayamefag	6
280	MineMaster0012	6
280	Luigipunch989	6
280	h2p_emrld	6
290	Sleek_Storm_721	5
290	Kegradigm	5
290	Motsaro	5
290	yaboo88	5
290	Rebytre	5
290	radioactv_jelly	5
290	djancak	5
290	Logain42	5
290	xX_Stalin69_Xx	5
290	Jordan_R	5
300	Cowison	4
