rank	username	minecraft:crafted/minecraft:repeater
1	Hyp3rion_	35650
2	noam464	23513
3	thewindmillman	5105
4	Di_infiri	4753
5	Jackattack53	4143
6	Spacewardharpy7	3401
7	Lez_	2765
8	beeperbeeper5	2698
9	eitanzaki	2431
10	Nicserso	1751
11	bl1ss0	1748
12	Yamdalorian	1250
13	Awyrlas	1155
14	Manaateee	1121
15	HellsSponge	1086
16	catandmoose	850
17	Frozil20	786
18	ImpavidArcher	776
19	Eczbek	727
20	TheShyPig	719
21	m_be9	672
22	Akoot_	650
23	Blaiku	598
24	WyngGoy	577
25	Shogunite	576
26	EcksD	573
27	PigDab	571
28	joethahobo	511
28	Galactic_Badger	511
30	Elastiq	468
31	thescout7	382
32	Marbz_	379
33	Kowcio_	378
34	Kakolbus	344
35	mihimihimihi	339
36	Soplight	304
37	YungMaki	301
38	annebolyn	296
39	StinkyDiplomat	274
40	Hoid_the_Roamer	272
40	Bumpy419	272
42	PhantomsGhost_	266
43	12Magner05	265
43	_Nuf	265
45	ProfessorBee	263
46	Enderxz3	260
47	Inbefour	251
48	lordpipe	242
49	ConnorDanky_	238
50	Cocoamallows	233
51	Groundler	232
51	PlasticOtari	232
53	Historical_Sand	211
54	Mewar	208
55	eiC_	206
56	Niklas20114552	199
57	r123moore	196
58	Factoroni	195
59	pintsizedrogue	187
60	Snowflowe	175
60	MilleGrug	175
62	Zythose	173
63	El_Jalapeno	168
64	Blu3beast	166
65	pixelviolin	161
66	mwrty	153
67	ssleepless	151
67	07shiny	151
69	TechnoNinja64	150
70	Onennon	149
71	Xclax101	145
72	andy_rex	144
73	Eczbox	141
74	AuroraValkyrie	138
75	AstreaTSS	136
75	hermmm_	136
77	Alteriity	130
77	Hisiste	130
77	obzii	130
80	Merv__	129
81	GoofyBread	128
81	sp00ky_ghost977	128
83	EngagedGrub41	126
84	Arceus1975	123
84	silverpopcorn	123
86	Apollo_993	121
86	fffMike	121
88	NameGenerat0r	116
89	Covalents	112
90	tobinwilliams	111
90	Winston_Ingram	111
92	Smashic	110
93	Werbe	109
94	RebelAndroid	107
94	MyNameIsJobo	107
94	Vorlice	107
97	MightyWertu	106
98	Steelynan	105
99	Rumpletaezer	102
100	diamondgolem35	96
101	Huwulling	95
102	Skylord_Luke	94
102	Mattesco	94
104	BartekB19	92
105	Barlycorn	90
106	Solar_Power	88
107	domagawha	87
108	Ezekson	86
109	Fuad_R	85
110	tuckerdoodle	83
111	CrateOfBoxes	80
111	FreakGenius	80
113	MAns_44	77
113	fluddd	77
115	BlueZabu	76
116	T045RTY	75
116	Jimi7hits	75
116	Lord_Jord	75
119	__tomato	74
120	Swexti	73
120	Legendosh	73
122	Blackberry1310	72
122	FreddyFart	72
122	Darkgon	72
125	500am	71
126	lorpus	68
126	elliebelle107	68
128	gcaisawesome	67
129	Iagoku	66
129	TheSecondLord	66
131	RoskobiOne	64
131	xxPipperDipperxx	64
131	gamerlord1324	64
131	BronkerBrum	64
131	Hiryu27	64
131	cedric72	64
131	TheSeismicDuck	64
131	DTwenty	64
131	NoChumpChange	64
131	Dogcorn69420	64
141	TheThomas69	63
141	Fullut	63
141	vandmanden	63
144	GravitySaint	61
145	Jekyll	60
145	fw3xy74	60
147	q_wq	57
148	Racengan	55
149	Skippeh	54
150	pretty_pink_reno	53
151	corvidpartyfor6	52
151	ApophisNova	52
151	Warlord324	52
151	StarCookiees_	52
151	MyNamaSheff	52
156	benediktine1	51
157	yheece	50
158	Ssor69	49
158	AspenLightVT	49
160	EMC_	47
160	Deathkob	47
162	prizm_	46
163	MoistMicrowave	45
163	DanTheBuilderino	45
163	TheKingK_	45
163	non089	45
163	Quotary	45
168	philandr	44
168	Scathra	44
168	Kyrum2169	44
171	ExtraDumb	42
171	picardred	42
171	mariominejedi	42
174	Stynxy	40
174	jnp_gaming	40
176	Sheldor097	39
177	Lutres_	38
178	eviltunix	37
178	SlayerCrypto	37
178	miramyu	37
178	HesDemonPants	37
182	j5ylim	36
182	masskedman	36
182	Quaintster	36
182	wwwwinnebagoooo	36
182	yatsuta	36
182	Dreamdbr14	36
188	MattieHD	35
188	Chromary	35
190	Mahoose	34
190	PortlyPete69	34
192	Jovaphobic	33
192	PazinGaming	33
192	True_Clipse	33
192	Syropatathe	33
192	Spenduh	33
197	Touched_Bread	32
197	Jij0	32
199	ActualPatbaf	31
199	RIPB0ZO	31
199	groofles	31
202	Paintz	30
203	rarrq	29
204	M_Patata	28
204	Kouridragon	28
204	parodypatient	28
204	MasterNueve	28
204	BlankityMcBlank	28
209	Gus2005	27
210	bigstankyy	26
210	mattybeewrapss	26
210	MinttyFressh	26
210	CollinMH06	26
210	IamCL4SSY	26
210	SexcMf	26
210	Kijiki	26
217	Winklepicker279	25
217	RobotMinion101	25
217	_TCARREIRA_	25
220	Crowvens	24
220	EKUG	24
220	Vizzoid	24
220	Comma__	24
220	groggregg42	24
220	_8man	24
220	Fildyr	24
227	Rich_Kat	23
227	Trever101	23
229	kekhon	22
229	Inchef	22
229	starbits140	22
232	Tobinator_007	21
232	abdomera	21
232	PlzNoBM	21
232	jcool7	21
236	SteveCraftBlocks	20
236	HolyVenom	20
236	Leyna3	20
239	bloodbiter	19
239	Powowowow	19
241	Jackster03	18
241	SSytex_X	18
243	Groovy_MoonBird	17
243	TheDumbHuman	17
243	Rainaldus	17
243	Jimb0nat0r	17
247	Malorn_Aetherius	16
247	slkiey	16
247	KGTV	16
247	The_slideV3	16
247	voiding_	16
247	DracZz	16
247	ZeroKraken	16
247	taengoos	16
247	AltnumberF4	16
256	NieToksikpl	15
256	LugusMcGrugus	15
256	ese_wn_po	15
256	Karbl	15
256	Lord_Doob	15
256	DairyNickel756	15
262	Zedducius	14
262	SellyZ	14
262	oscminus	14
262	Soap_Bender	14
262	Zoeyfortnite	14
267	soundad	13
267	nattybears	13
267	royal_2	13
267	heckface	13
267	_Dean_123	13
267	shadowthemonkey	13
267	Nyxiom_	13
267	RebytreGT	13
267	audiocracked	13
267	claivin	13
267	Conrad139	13
278	Ryan_GEMS	12
278	Prismyst	12
278	SquadMonster	12
278	valkam13	12
278	KevinLevrone9983	12
278	stavgod	12
278	Kferno	12
285	excelsionprime	11
285	set67	11
285	NotMeanttoChange	11
285	legal_tax_evader	11
285	seramalen	11
285	Forcolp	11
285	ougstur	11
285	Moetis	11
285	Sral7	11
294	heysushii	10
294	Prodiginus	10
294	U_Mos_	10
294	Cruncy_	10
294	Maenara	10
294	Sorry_Arey	10
294	JESS_THE_RERE	10
