rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Hyp3rion_	8283
3	thewindmillman	5105
4	Di_infiri	4753
5	Spacewardharpy7	3081
6	eitanzaki	2431
7	Jackattack53	1838
8	beeperbeeper5	1701
9	Nicserso	1679
10	Smoke____	1199
11	Awyrlas	1155
12	HellsSponge	1086
13	RoofTyler	1025
14	Frozil20	786
15	ImpavidArcher	776
16	TheShyPig	719
17	m_be9	672
18	Akoot_	650
19	Lez_	630
20	WyngGoy	577
21	Shogunite	576
22	EcksD	573
23	PigDab	571
24	Eczbek	531
25	joethahobo	511
26	Blaiku	470
27	Elastiq	468
28	thescout7	382
29	Marbz_	379
30	Kakolbus	344
31	mihimihimihi	339
32	Soplight	304
33	YungMaki	301
34	bladeefan2009	296
35	StinkyDiplomat	274
36	Hoid_the_Roamer	272
36	Bumpy419	272
38	PhantomsGhost_	266
39	_Nuf	265
40	ProfessorBee	263
41	Enderxz3	260
42	Inbefour	251
43	Kowcio_	250
44	lordpipe	242
45	ConnorDanky_	238
46	Cocoamallows	233
47	Groundler	232
47	PlasticOtari	232
49	Historical_Sand	211
50	Mewar	208
51	eiC_	206
52	r123moore	196
53	Factoroni	195
54	12Magner05	192
55	Snowflowe	175
55	MilleGrug	175
57	Zythose	173
58	El_Jalapeno	168
59	pintsizedrogue	166
59	Blu3beast	166
61	mwrty	153
62	ssleepless	151
62	07shiny	151
64	TechnoNinja64	150
65	Onennon	149
66	Xclax101	145
67	andy_rex	144
68	MangoTheFish	141
69	AuroraValkyrie	138
70	Hermanni__	136
71	Hisiste	130
71	obzii	130
73	Alteriity	129
74	GoofyBread	128
74	sp00ky_ghost977	128
76	EngagedGrub41	126
77	Arceus1975	123
77	silverpopcorn	123
79	fffMike	121
80	NameGenerat0r	116
81	Covalents	112
82	tobinwilliams	111
82	Winston_Ingram	111
84	Werbe	109
85	RebelAndroid	107
85	MyNameIsJobo	107
85	Vorlice	107
88	MightyWertu	106
89	Steelynan	105
90	Rumpletaezer	102
91	diamondgolem35	96
92	Skylord_Luke	94
93	BartekB19	92
94	Barlycorn	90
95	Solar_Power	88
96	domagawha	87
97	Ezekson	86
98	Fuad_R	85
99	Smashic	83
100	CrateOfBoxes	80
100	FreakGenius	80
102	fluddd	77
103	BlueZabu	76
104	T045RTY	75
104	Jimi7hits	75
104	Lord_Jord	75
107	__tomato	74
108	Swexti	73
108	Legendosh	73
110	Blackberry1310	72
110	FreddyFart	72
110	Darkgon	72
113	500am	71
114	lorpus	68
114	alderban107	68
116	gcaisawesome	67
117	Iagoku	66
118	BronkerBrum	64
118	Hiryu27	64
118	cedric72	64
118	TheSeismicDuck	64
118	DTwenty	64
118	NoChumpChange	64
118	pixelviolin	64
118	Dogcorn69420	64
126	TheThomas69	63
126	Fullut	63
126	xxPipperDipperxx	63
126	vandmanden	63
130	Apollo_993	58
131	Skippeh	54
132	corvidpartyfor6	52
132	ApophisNova	52
132	GravitySaint	52
132	Warlord324	52
132	MyNamaSheff	52
137	benediktine1	51
138	gabriels543	50
139	Ssor69	49
139	_Bguette_	49
141	EMC_	47
141	Deathkob	47
143	prizm_	46
144	q_wq	45
144	ThiccExotic	45
144	DanTheBuilderino	45
144	UCP_TheKingK	45
144	non089	45
144	Quotary	45
150	Scathra	44
150	Kyrum2169	44
152	ExtraDumb	42
152	picardred	42
152	mariominejedi	42
155	Stynxy	40
155	jnp_gaming	40
157	Sheldor097	39
158	eviltunix	37
158	SlayerCrypto	37
158	Racengan	37
158	lcvezra	37
158	HesDemonPants	37
163	masskedman	36
163	Quaintster	36
163	yatsuta	36
163	Dreamdbr14	36
167	tuckerdoodle	35
167	MattieHD	35
167	Chromary	35
170	Mahoose	34
170	PortlyPete69	34
172	Jovaphobic	33
172	Merv__	33
172	TheTrueClipse	33
172	Syropatathe	33
172	gusstationwerker	33
177	Touched_Bread	32
177	Jij0	32
179	RIPB0ZO	31
179	groofles	31
181	Paintz	30
181	fw3xywashere	30
183	rarrq	29
184	M_Patata	28
184	Kouridragon	28
184	parodypatient	28
184	MasterNueve	28
184	BlankityMcBlank	28
189	wwwwinnebagoooo	27
190	bigstankyy	26
190	mattybeewrapss	26
190	MinttyFressh	26
190	CollinMH06	26
190	IamCL4SSY	26
190	MAns_44	26
190	SexcMf	26
190	Kijiki	26
198	Winklepicker279	25
198	RobotMinion101	25
198	_TCARREIRA_	25
201	Crowvens	24
201	Ailmast	24
201	Vizzoid	24
201	Comma__	24
201	groggregg42	24
201	_8man	24
201	Fildyr	24
208	Rich_Kat	23
209	kekhon	22
209	Inchef	22
209	starbits140	22
212	Tobinator_007	21
212	youhjjhhhjj	21
212	PlzNoBM	21
212	jcool7	21
216	ZA07	20
216	Leyna3	20
218	bloodbiter	19
218	Powowowow	19
220	Jackster03	18
220	SSytex_X	18
222	TheDumbHuman	17
222	Rainaldus	17
222	Jimb0nat0r	17
225	Malorn_Aetherius	16
225	slkiey	16
225	KGTV	16
225	The_slideV3	16
225	voiding_	16
225	ZeroKraken	16
225	anbbang	16
225	AltnumberF4	16
233	NieToksikpl	15
233	ese_wn_po	15
233	Karbl	15
233	Lord_Doob	15
237	Zedducius	14
