rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23513
2	Hyp3rion_	20057
3	thewindmillman	5105
4	Di_infiri	4753
5	Jackattack53	3951
6	Spacewardharpy7	3401
7	Lez_	2765
8	eitanzaki	2431
9	beeperbeeper5	2183
10	Nicserso	1751
11	Yamdalorian	1214
12	Awyrlas	1155
13	HellsSponge	1086
14	Manaateee	1025
15	catandmoose	850
16	Frozil20	786
17	ImpavidArcher	776
18	Eczbek	727
19	TheShyPig	719
20	m_be9	672
21	Akoot_	650
22	Blaiku	598
23	WyngGoy	577
24	Shogunite	576
25	EcksD	573
26	PigDab	571
27	joethahobo	511
27	Galactic_Badger	511
29	Elastiq	468
30	thescout7	382
31	Marbz_	379
32	Kakolbus	344
33	mihimihimihi	339
34	Kowcio_	314
35	Soplight	304
36	YungMaki	301
37	annebolyn	296
38	StinkyDiplomat	274
39	Hoid_the_Roamer	272
39	Bumpy419	272
41	PhantomsGhost_	266
42	_Nuf	265
43	12Magner05	263
43	ProfessorBee	263
45	Enderxz3	260
46	Inbefour	251
47	lordpipe	242
48	ConnorDanky_	238
49	Cocoamallows	233
50	Groundler	232
50	PlasticOtari	232
52	Historical_Sand	211
53	Mewar	208
54	eiC_	206
55	r123moore	196
56	Factoroni	195
57	pintsizedrogue	187
58	Snowflowe	175
58	MilleGrug	175
60	Zythose	173
61	El_Jalapeno	168
62	Blu3beast	166
63	pixelviolin	161
64	mwrty	153
65	ssleepless	151
65	07shiny	151
67	TechnoNinja64	150
68	Onennon	149
69	Xclax101	145
70	andy_rex	144
71	Eczbox	141
72	AuroraValkyrie	138
73	AstreaTSS	136
73	hermmm_	136
75	Alteriity	130
75	Hisiste	130
75	obzii	130
78	Merv__	129
79	GoofyBread	128
79	sp00ky_ghost977	128
81	EngagedGrub41	126
82	Arceus1975	123
82	silverpopcorn	123
84	Apollo_993	121
84	fffMike	121
86	NameGenerat0r	116
87	Covalents	112
88	tobinwilliams	111
88	Winston_Ingram	111
90	Smashic	110
91	Werbe	109
92	RebelAndroid	107
92	MyNameIsJobo	107
92	Vorlice	107
95	MightyWertu	106
96	Steelynan	105
97	Rumpletaezer	102
98	diamondgolem35	96
99	Huwulling	95
100	Skylord_Luke	94
101	BartekB19	92
102	Barlycorn	90
103	Solar_Power	88
104	domagawha	87
105	Ezekson	86
106	Mattesco	85
106	Fuad_R	85
108	tuckerdoodle	83
109	CrateOfBoxes	80
109	FreakGenius	80
111	MAns_44	77
111	fluddd	77
113	BlueZabu	76
114	T045RTY	75
114	Jimi7hits	75
114	Lord_Jord	75
117	__tomato	74
118	Swexti	73
118	Legendosh	73
120	Blackberry1310	72
120	FreddyFart	72
120	Darkgon	72
123	500am	71
124	lorpus	68
124	elliebelle107	68
126	gcaisawesome	67
127	Iagoku	66
127	TheSecondLord	66
129	RoskobiOne	64
129	xxPipperDipperxx	64
129	BronkerBrum	64
129	Hiryu27	64
129	cedric72	64
129	TheSeismicDuck	64
129	DTwenty	64
129	NoChumpChange	64
129	Dogcorn69420	64
138	TheThomas69	63
138	Fullut	63
138	vandmanden	63
141	GravitySaint	61
142	fw3xy74	60
143	q_wq	57
144	Racengan	55
145	Skippeh	54
146	corvidpartyfor6	52
146	ApophisNova	52
146	Warlord324	52
146	StarCookiees_	52
146	MyNamaSheff	52
151	benediktine1	51
152	yheece	50
153	Ssor69	49
153	AspenLightVT	49
155	pretty_pink_reno	48
156	EMC_	47
156	Deathkob	47
158	prizm_	46
159	MoistMicrowave	45
159	DanTheBuilderino	45
159	TheKingK_	45
159	non089	45
159	Quotary	45
164	Scathra	44
164	Kyrum2169	44
166	ExtraDumb	42
166	picardred	42
166	mariominejedi	42
169	Stynxy	40
169	jnp_gaming	40
171	Sheldor097	39
172	Lutres_	38
173	eviltunix	37
173	SlayerCrypto	37
173	miramyu	37
173	HesDemonPants	37
177	j5ylim	36
177	masskedman	36
177	Quaintster	36
177	wwwwinnebagoooo	36
177	yatsuta	36
