rank	username	minecraft:crafted/minecraft:repeater
1	Hyp3rion_	35650
2	noam464	23513
3	thewindmillman	5391
4	Di_infiri	4753
5	Jackattack53	4143
6	Spacewardharpy7	3401
7	Lez_	2765
8	beeperbeeper5	2698
9	eitanzaki	2431
10	McCakeAh	2177
11	Nicserso	1751
12	bl1ss0	1748
13	Yamdalorian	1285
14	Awyrlas	1155
15	Manaateee	1121
16	HellsSponge	1086
17	catandmoose	946
18	SteveCraftBlocks	851
19	Frozil20	786
20	ImpavidArcher	776
21	Niklas20114552	765
22	Eczbek	727
23	TheShyPig	719
24	m_be9	672
25	Akoot_	650
26	Blaiku	598
27	WyngGoy	577
28	Shogunite	576
29	EcksD	573
30	PigDab	571
31	lpinfinity	535
32	joethahobo	511
33	Elastiq	468
34	Buuck_	447
35	Kowcio_	390
36	thescout7	382
37	Marbz_	379
38	Kakolbus	344
39	mihimihimihi	339
40	Soplight	304
41	doublemaki	301
42	es0th	296
43	StinkyDiplomat	274
44	Hoid_the_Roamer	272
44	Bumpy419	272
46	PhantomsGhost_	266
47	12Magner05	265
47	_Nuf	265
49	Studio4x32	263
50	Enderxz3	260
51	Inbefour	251
52	lordpipe	242
53	ConnorDanky_	238
54	Cocoamallows	233
55	Groundler	232
55	PlasticOtari	232
57	Historical_Sand	211
58	Mewar	208
59	eiC_	206
60	r123moore	196
61	Factoroni	195
62	pintsizedrogue	187
63	Snowflowe	175
63	Skwillyum13	175
63	MilleGrug	175
66	Zythose	173
67	El_Jalapeno	168
68	Blu3beast	166
69	pixelviolin	161
70	mwrty	153
71	ssleepless	151
71	07shiny	151
73	TechnoNinja64	150
74	Onennon	149
75	Xclax101	145
76	andy_rex	144
77	wx4z	141
78	AuroraValkyrie	138
79	AstreaTSS	136
79	hermmm_	136
81	Alteriity	130
81	Hisiste	130
81	obzii	130
84	Merv__	129
85	GoofyBread	128
85	sp00ky_ghost977	128
87	EngagedGrub41	126
88	Arceus1975	123
88	silverpopcorn	123
90	Apollo_993	121
90	fffMike	121
92	NameGenerat0r	116
93	Covalents	112
94	tobinwilliams	111
94	Winston_Ingram	111
96	knarian	110
97	Werbe	109
98	RebelAndroid	107
98	MyNameIsJobo	107
98	Vorlice	107
101	MightyWertu	106
102	Steelynan	105
103	Rumpletaezer	102
104	MattieHD	98
105	diamondgolem35	96
106	Huwulling	95
107	Secret_Canary	94
107	Skylord_Luke	94
107	Mattesco	94
110	BartekB19	92
111	Barlycorn	90
112	Solar_Power	88
113	domagawha	87
114	Ezekson	86
115	Fuad_R	85
116	tuckerdoodle	83
117	CrateOfBoxes	80
117	FreakGenius	80
119	MAns_44	77
119	_flud	77
121	BlueZabu	76
122	T045RTY	75
122	Jimi7hits	75
122	Lord_Jord	75
125	__tomato	74
126	Swexti	73
126	Legendosh	73
128	Blackberry1310	72
128	Vanni9	72
128	Darkgon	72
131	500am	71
132	lorpus	68
132	elliebelle107	68
134	TheSecondLord	67
134	gcaisawesome	67
134	cedric72	67
137	Iagoku	66
138	RoskobiOne	64
138	xxPipperDipperxx	64
138	gamerlord1324	64
138	BronkerBrum	64
138	Hiryu27	64
138	TheSeismicDuck	64
138	DTwenty	64
138	NoChumpChange	64
138	Dogcorn69420	64
147	TheThomas69	63
147	Fullut	63
147	vandmanden	63
150	GravitySaint	61
151	Jekyll	60
151	fw3xy	60
153	q_wq	57
154	Racengan	55
155	Skippeh	54
156	cutelilreno	53
157	corvidpartyfor6	52
157	ApophisNova	52
157	Warlord324	52
157	IlkeCookes_	52
157	MyNamaSheff	52
162	benediktine1	51
163	yheece	50
164	Ssor69	49
164	AspenLightVT	49
166	EMC_	47
166	Deathkob	47
168	prizm_	46
169	Literally_Rat	45
169	DanTheBuilderino	45
169	TheKingK_	45
169	non089	45
169	Quotary	45
174	philandr	44
174	Scathra	44
174	Kyrum2169	44
177	NotMyLucKMC	42
177	picardred	42
177	mariominejedi	42
180	11Brewer	41
181	Stynxy	40
181	jnp_gaming	40
183	Sheldor097	39
184	Lutres_	38
185	eviltunix	37
185	SlayerCrypto	37
185	Gus2005	37
185	miramyu	37
185	HesDemonPants	37
190	j5ylim	36
190	masskedman	36
190	Quaintster	36
190	wwwwinnebagoooo	36
190	yyatsuta	36
190	Dreamdbr14	36
196	Chromary	35
197	Mahoose	34
197	PortlyPete69	34
199	Jovaphobic	33
199	PazinGaming	33
199	hoaimi	33
199	Syropatathe	33
199	Spenduh	33
204	Touched_Bread	32
204	Jij0	32
206	ActualPatbaf	31
206	RIPB0ZO	31
206	groofles	31
209	Paintz	30
210	rarrq	29
211	M_Patata	28
211	Kouridragon	28
211	parodypatient	28
211	MasterNueve	28
211	BlankityMcBlank	28
216	bigstankyy	26
216	mattybeewrapss	26
216	MinttyFressh	26
216	CollinMH06	26
216	IamCL4SSY	26
216	SexcMf	26
216	Kijiki	26
223	Winklepicker279	25
223	RobotMinion101	25
223	_TCARREIRA_	25
226	Crowvens	24
226	EKUG	24
226	Vizzoid	24
226	Comma__	24
226	groggregg42	24
226	_8man	24
226	Fildyr	24
233	Rich_Kat	23
233	Trever101	23
235	kekhon	22
235	Inchef	22
235	starbits140	22
238	Tobinator_007	21
238	abdomera	21
238	PlzNoBM	21
238	jcool7	21
242	HolyVenom	20
242	Leyna3	20
244	bloodbiter	19
244	Powowowow	19
246	Jackster03	18
246	SSytex_X	18
248	Groovy_MoonBird	17
248	TheDumbHuman	17
248	Rainaldus	17
248	Jimb0nat0r	17
252	Malorn_Aetherius	16
252	slkiey	16
252	KGTV	16
252	LugusMcGrugus	16
252	The_slideV3	16
252	voiding_	16
252	DracZz	16
252	ZeroKraken	16
252	taengoos	16
252	AltnumberF4	16
262	NieToksikpl	15
262	InchoateOyster	15
262	ese_wn_po	15
262	Karbl	15
262	Lord_Doob	15
262	_3Stump_	15
262	DairyNickel756	15
269	Zedducius	14
269	SellyZ	14
269	oscminus	14
269	Soap_Bender	14
269	TwinTowerV2	14
274	soundad	13
274	nattybears	13
274	royal_2	13
274	heckface	13
274	_Dean_123	13
274	shadowthemonkey	13
274	Nyxiom_	13
274	Rebytre	13
274	audiocracked	13
274	claivin	13
274	Conrad139	13
285	Ryan_GEMS	12
285	Prismyst	12
285	SquadMonster	12
285	valkam13	12
285	bananowySigma	12
285	stavgod	12
285	Kferno	12
292	NutellaPenguinz	11
292	excelsionprime	11
292	set67	11
292	NotMeanttoChange	11
292	legal_tax_evader	11
292	U_Mos_	11
292	seramalen	11
292	Forcolp	11
292	ougstur	11
