rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4273
4	Spacewardharpy7	3017
5	eitanzaki	2431
6	Hyp3rion_	1758
7	Nicserso	1679
8	Smoke____	1199
9	Awyrlas	1154
10	beeperbeeper5	1118
11	HellsSponge	1086
12	Frozil12	785
13	ImpavidArcher	776
14	TheShyPig	719
15	m_be9	672
16	Akoot_	650
17	WyngGoy	577
18	Shogunite	576
19	PigDab	571
20	Eczbek	531
21	Blaiku	470
22	thescout7	382
23	Marbz_	379
24	Soplight	302
25	Jackattack53	301
25	YungMaki	301
27	kinas45y5	296
28	Hoid_the_Roamer	272
28	Bumpy419	272
30	PhantomsGhost_	266
30	joethahobo	266
32	_Nuf	265
33	ProfessorBee	263
34	Enderslayerxz3	260
35	Inbefour	251
36	oxfordschool	238
37	Cocoamallows	233
38	Groundler	232
39	PlasticOtari	231
40	Historical_Sand	211
41	Mewar	208
42	eiC_	206
43	r123moore	196
44	Factoroni	195
45	12Magner05	189
46	MilleGrug	175
47	Zythose	173
48	El_Jalapeno	168
49	Snowflowe	167
50	Blu3beast	166
51	mwrty	153
52	ssleepless	151
52	07shiny	151
54	TechnoNinja64	150
55	Onennon	149
56	Xclax101	145
57	andy_rex	144
58	MangoTheFish	141
59	AuroraValkyrie	138
60	pintsizedrogue	136
60	Hermanni__	136
62	Hisiste	130
62	obzii	130
64	GoofyBread	128
64	lordpipe	128
64	sp00ky_ghost977	128
67	Arceus1975	123
67	silverpopcorn	123
69	fffMike	121
70	NameGenerat0r	116
71	Covalents	112
72	tobinwilliams	111
72	Winston_Ingram	111
74	Werbe	109
75	MyNameIsJobo	107
75	Vorlice	107
77	MightyWertu	106
78	Steelynan	105
79	Rumpletaezer	102
80	Skylord_Luke	94
81	RebelAndroid	93
82	Kakolbus	91
83	Barlycorn	90
84	domagawha	87
85	Ezekson	86
86	CrateOfBoxes	80
86	Freak_Genius	80
88	fluddd	77
89	BlueZabu	76
90	T045RTY	75
90	Jimi7hits	75
90	Lord_Jord	75
93	__tomato	74
94	Swexti	73
94	Legendosh	73
96	Blackberry1310	72
96	FreddyFart	72
96	Darkgon	72
99	500am	71
100	egglapras	68
100	alderban107	68
102	gcaisawesome	67
103	Iagoku	66
104	BronkerBrum	64
104	Hiryu27	64
104	cedric72	64
104	TheSeismicDuck	64
104	DTwenty	64
104	NoChumpChange	64
104	pixelviolin	64
104	Dogcorn69420	64
112	TheThomas69	63
112	Fullut	63
112	xxPipperDipperxx	63
112	vandmanden	63
116	Skippeh	54
117	ApophisNova	52
117	GravitySaint	52
117	Warlord324	52
117	MyNamaSheff	52
121	benediktine1	51
122	gabriels543	50
123	Ssor69	49
123	_Bguette_	49
125	EMC_	47
125	Deathkob	47
127	q_wq	45
127	awesomeoneme	45
127	DanTheBuilderino	45
127	Quotary	45
131	Scathra	44
131	Kyrum2169	44
133	ExtraDumb	42
133	picardred	42
133	mariominejedi	42
136	Stynxy	40
136	jnp_gaming	40
138	Sheldor097	39
139	eviltunix	37
139	SlayerCrypto	37
139	lcvezra	37
139	HesDemonPants	37
143	masskedman	36
143	Quaintster	36
143	yatsuta	36
143	Dreamdbr14	36
147	MattieHD	35
147	Chromary	35
149	tuckerdoodle	34
149	Mahoose	34
149	PortlyPete69	34
149	EcksD	34
153	Jovaphobic	33
153	TheTrueClipse	33
153	Syropatathe	33
156	diamondgolem35	32
156	Jij0	32
158	ayqq	31
158	Racengan	31
160	Paintz	30
160	fw3xywashere	30
162	rarrq	29
163	M_Patata	28
163	Kouridragon	28
163	MasterNueve	28
163	BlankityMcBlank	28
167	bigstankyy	26
167	jiggywraps	26
167	MinttyFressh	26
167	CollinMH06	26
167	Sky_light_KING	26
167	SexcMf	26
167	Kijiki	26
174	Winklepicker279	25
174	RobotMinion101	25
174	_TCARREIRA_	25
177	Crowvens	24
177	Merv__	24
177	Ailmast	24
177	Vizzoid	24
177	Comma__	24
177	groggregg42	24
177	_8man	24
177	Fildyr	24
185	Rich_Kat	23
186	kekhon	22
186	starbits140	22
188	Tobinator_007	21
188	youhjjhhhjj	21
188	PlzNoBM	21
188	jcool7	21
192	HolyVenom	20
192	Leyna3	20
194	bloodbiter	19
194	Powowowow	19
196	Jackster03	18
196	Inchef	18
196	SSytex_X	18
199	TheDumbHuman	17
199	Rainaldus	17
201	Malorn_Aetherius	16
201	slkiey	16
201	KGTV	16
201	The_slideV3	16
201	voiding_	16
201	ZeroKraken	16
201	anbbang	16
201	AltnumberF4	16
209	_NieToksikpl_	15
209	ese_wn_po	15
209	Karbl	15
209	Lord_Doob	15
213	Zedducius	14
213	SellyZ	14
213	Soap_Bender	14
213	Zoeyfortnite	14
217	soundad	13
217	heckface	13
217	_Dean_123	13
217	Nyxiom_	13
217	audiocracked	13
217	claivin	13
217	Conrad139	13
224	Groovy_MoonBird	12
224	Dedalus36	12
224	SquadMonster	12
224	valkam13	12
224	_czarny	12
224	stavgod	12
224	Spenduh	12
224	Kferno	12
232	Smashic	11
232	set67	11
232	NotMeanttoChange	11
232	loveseeker	11
232	seramalen	11
232	Forcolp	11
232	_naturell	11
232	Moetis	11
232	Sral7	11
241	heysushii	10
241	Prodiginus	10
241	CruncyIsTaken	10
241	Maenara	10
241	JESS_THE_RERE	10
241	IdeallyGrey	10
241	Kowcio_	10
241	VentiHilton	10
241	tartanboy	10
250	ivorico	9
250	Z3braYTIL	9
250	SharpDev	9
250	CharlieButt	9
250	lizardfightclub	9
250	HeyGoat	9
256	ewsophie	8
256	CoffeeNoir	8
256	FirsTimeGamingTV	8
256	emrekn	8
256	Aangezet	8
256	rotten_mango	8
256	Quincannon	8
256	BumbleBeever	8
256	LordSpeed37	8
256	EcksDofficial	8
266	Kirrow	7
266	TheSecondLord	7
266	jacxhadow	7
266	Purplehere	7
266	AnnieBathory	7
266	Drewen24	7
266	Fuhrer_Teemo	7
266	KlausVonStiglitz	7
266	Dusk_95	7
266	SvenskaHugo	7
276	Houstonion	6
276	zorin123	6
276	himak1	6
276	Rasmanden	6
276	avalan64	6
276	ayamefag	6
276	MineMaster0012	6
276	Luigipunch989	6
276	h2p_emrld	6
285	Sleek_Storm_721	5
285	Kegradigm	5
285	Motsaro	5
285	yaboo88	5
285	Rebytre	5
285	radioactv_jelly	5
285	djancak	5
285	Logain42	5
285	xX_Stalin69_Xx	5
285	Jordan_R	5
295	Cowison	4
295	dimondking777	4
295	Ryker	4
295	AngalexikCZ	4
295	SeverianTheLame	4
295	Zaridey	4
