rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4465
4	Hyp3rion_	4086
5	Spacewardharpy7	3017
6	eitanzaki	2431
7	Nicserso	1679
8	Jackattack53	1358
9	Smoke____	1199
10	Awyrlas	1155
11	beeperbeeper5	1122
12	HellsSponge	1086
13	Frozil20	786
14	ImpavidArcher	776
15	TheShyPig	719
16	m_be9	672
17	Akoot_	650
18	WyngGoy	577
19	Shogunite	576
20	EcksD	573
21	PigDab	571
22	Eczbek	531
23	Blaiku	470
24	thescout7	382
25	Marbz_	379
26	Soplight	304
27	YungMaki	301
28	kinas45y5	296
29	joethahobo	292
30	StinkyDiplomat	274
31	Hoid_the_Roamer	272
31	Bumpy419	272
33	PhantomsGhost_	266
34	_Nuf	265
35	ProfessorBee	263
36	Enderslayerxz3	260
37	Inbefour	251
38	lordpipe	242
39	oxfordschool	238
40	Cocoamallows	233
41	Groundler	232
41	PlasticOtari	232
43	Historical_Sand	211
44	Mewar	208
45	eiC_	206
46	r123moore	196
47	Factoroni	195
48	12Magner05	192
49	Snowflowe	175
49	MilleGrug	175
51	Zythose	173
52	El_Jalapeno	168
53	Blu3beast	166
54	pintsizedrogue	160
55	Kakolbus	157
56	mwrty	153
57	ssleepless	151
57	07shiny	151
59	TechnoNinja64	150
60	Onennon	149
61	Xclax101	145
62	andy_rex	144
63	MangoTheFish	141
64	AuroraValkyrie	138
65	Hermanni__	136
66	mihimihimihi	131
67	Hisiste	130
67	obzii	130
69	GoofyBread	128
69	sp00ky_ghost977	128
71	EngagedGrub41	126
72	Arceus1975	123
72	silverpopcorn	123
74	Kowcio_	121
74	fffMike	121
76	NameGenerat0r	116
77	Covalents	112
78	tobinwilliams	111
78	Winston_Ingram	111
80	Werbe	109
81	RebelAndroid	107
81	MyNameIsJobo	107
81	Vorlice	107
84	MightyWertu	106
85	Steelynan	105
86	Rumpletaezer	102
87	Skylord_Luke	94
88	Barlycorn	90
89	Solar_Power	88
90	domagawha	87
91	Ezekson	86
92	Fuad_R	85
93	CrateOfBoxes	80
93	Freak_Genius	80
95	fluddd	77
96	BlueZabu	76
97	T045RTY	75
97	Jimi7hits	75
97	Lord_Jord	75
100	__tomato	74
101	Swexti	73
101	Legendosh	73
103	Blackberry1310	72
103	FreddyFart	72
103	Darkgon	72
106	500am	71
107	egglapras	68
107	alderban107	68
109	gcaisawesome	67
110	Iagoku	66
111	BronkerBrum	64
111	Hiryu27	64
111	cedric72	64
111	TheSeismicDuck	64
111	DTwenty	64
111	NoChumpChange	64
111	pixelviolin	64
111	Dogcorn69420	64
119	TheThomas69	63
119	Fullut	63
119	xxPipperDipperxx	63
119	vandmanden	63
123	Skippeh	54
124	corvidpartyfor6	52
124	ApophisNova	52
124	GravitySaint	52
124	Warlord324	52
124	MyNamaSheff	52
129	benediktine1	51
130	gabriels543	50
131	Ssor69	49
131	_Bguette_	49
133	EMC_	47
133	Deathkob	47
135	prizm_	46
136	q_wq	45
136	awesomeoneme	45
136	DanTheBuilderino	45
136	Quotary	45
140	Scathra	44
140	Kyrum2169	44
142	ExtraDumb	42
142	picardred	42
142	mariominejedi	42
145	Stynxy	40
145	jnp_gaming	40
147	Sheldor097	39
148	eviltunix	37
148	SlayerCrypto	37
148	Racengan	37
148	lcvezra	37
148	HesDemonPants	37
153	masskedman	36
153	Quaintster	36
153	yatsuta	36
153	Dreamdbr14	36
157	tuckerdoodle	35
157	MattieHD	35
157	Chromary	35
160	Mahoose	34
160	PortlyPete69	34
162	Jovaphobic	33
162	Merv__	33
162	TheTrueClipse	33
162	Syropatathe	33
162	Spenduh	33
167	diamondgolem35	32
167	Touched_Bread	32
167	Jij0	32
170	ayqq	31
170	groofles	31
172	Alteriity	30
172	Paintz	30
172	fw3xywashere	30
175	rarrq	29
176	M_Patata	28
176	Kouridragon	28
176	parodypatient	28
176	MasterNueve	28
176	BlankityMcBlank	28
181	bigstankyy	26
181	jiggywraps	26
181	MinttyFressh	26
181	CollinMH06	26
181	Sky_light_KING	26
181	SexcMf	26
181	Kijiki	26
188	Winklepicker279	25
188	RobotMinion101	25
188	wwwwinnebagoooo	25
188	_TCARREIRA_	25
192	Crowvens	24
192	Ailmast	24
192	Vizzoid	24
192	Comma__	24
192	groggregg42	24
192	_8man	24
192	Fildyr	24
199	Rich_Kat	23
200	kekhon	22
200	Inchef	22
200	starbits140	22
203	Tobinator_007	21
203	youhjjhhhjj	21
203	PlzNoBM	21
203	jcool7	21
207	HolyVenom	20
207	Leyna3	20
209	bloodbiter	19
209	Powowowow	19
211	Jackster03	18
211	SSytex_X	18
213	TheDumbHuman	17
213	Rainaldus	17
215	Malorn_Aetherius	16
215	slkiey	16
215	KGTV	16
215	The_slideV3	16
215	voiding_	16
215	ZeroKraken	16
215	anbbang	16
215	AltnumberF4	16
223	NieToksikpl	15
223	ese_wn_po	15
223	Karbl	15
223	Lord_Doob	15
227	Zedducius	14
227	SellyZ	14
227	Soap_Bender	14
227	Zoeyfortnite	14
231	soundad	13
231	heckface	13
231	_Dean_123	13
231	Nyxiom_	13
231	audiocracked	13
231	claivin	13
231	Conrad139	13
238	Groovy_MoonBird	12
238	Dedalus36	12
238	Prismyst	12
238	SquadMonster	12
238	valkam13	12
238	_czarny	12
238	stavgod	12
238	Kferno	12
246	Smashic	11
246	set67	11
246	NotMeanttoChange	11
246	loveseeker	11
246	seramalen	11
246	Forcolp	11
246	_naturell	11
246	Moetis	11
246	Sral7	11
255	heysushii	10
255	Prodiginus	10
255	CruncyIsTaken	10
255	Maenara	10
255	JESS_THE_RERE	10
255	IdeallyGrey	10
255	VentiHilton	10
255	tartanboy	10
263	ivorico	9
263	Z3braYTIL	9
263	SharpDev	9
263	CharlieButt	9
263	lizardfightclub	9
263	HeyGoat	9
269	ewsophie	8
269	CoffeeNoir	8
269	FirsTimeGamingTV	8
269	emrekn	8
269	JitteryJared2	8
269	Aangezet	8
269	rotten_mango	8
269	Quincannon	8
269	BumbleBeever	8
269	LordSpeed37	8
269	non089	8
269	SpacesickPrism	8
269	EcksDofficial	8
282	Kirrow	7
282	TheSecondLord	7
282	jacxhadow	7
282	Purplehere	7
282	AnnieBathory	7
282	Drewen24	7
282	Fuhrer_Teemo	7
282	KlausVonStiglitz	7
282	Dusk_95	7
282	SvenskaHugo	7
292	Houstonion	6
292	Lez_	6
292	zorin123	6
292	himak1	6
292	Rasmanden	6
292	avalan64	6
292	ayamefag	6
292	MineMaster0012	6
292	UCP_TheKingK	6
