rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4043
4	Spacewardharpy7	3017
5	eitanzaki	2431
6	Nicserso	1679
7	Hyp3rion_	1420
8	Smoke____	1155
9	Awyrlas	1154
10	beeperbeeper5	1118
11	HellsSponge	1086
12	Frozil12	785
13	ImpavidArcher	776
14	TheShyPig	719
15	m_be9	672
16	Akoot_	650
17	WyngGoy	577
18	Shogunite	576
19	PigDab	571
20	Blaiku	470
21	thescout7	382
22	Marbz_	379
23	Soplight	302
24	Jackattack53	301
24	YungMaki	301
26	kinas45y5	296
27	Hoid_the_Roamer	272
27	Bumpy419	272
29	PhantomsGhost_	266
30	_Nuf	265
31	ProfessorBee	263
32	Enderslayerxz3	260
33	Inbefour	251
34	joethahobo	248
35	oxfordschool	238
36	Cocoamallows	233
37	Groundler	232
38	PlasticOtari	231
39	Historical_Sand	211
40	Mewar	208
41	eiC_	206
42	r123moore	196
43	Factoroni	195
44	12Magner05	189
45	MilleGrug	175
46	Zythose	173
47	El_Jalapeno	168
48	Snowflowe	167
49	Blu3beast	166
50	mwrty	153
51	ssleepless	151
51	07shiny	151
53	TechnoNinja64	150
54	Onennon	149
55	Xclax101	145
56	andy_rex	144
57	MangoTheFish	141
58	AuroraValkyrie	138
59	Hermanni__	136
60	Hisiste	130
60	obzii	130
62	GoofyBread	128
62	lordpipe	128
62	sp00ky_ghost977	128
65	Arceus1975	123
65	silverpopcorn	123
67	fffMike	121
68	NameGenerat0r	116
69	Covalents	112
70	tobinwilliams	111
70	Winston_Ingram	111
72	Werbe	109
73	MyNameIsJobo	107
73	Vorlice	107
75	MightyWertu	106
76	sebastiensaborio	105
77	Rumpletaezer	102
78	Skylord_Luke	94
79	RebelAndroid	93
80	Kakolbus	91
81	Barlycorn	90
82	domagawha	87
83	Ezekson	86
84	CrateOfBoxes	80
84	Freak_Genius	80
86	fluddd	77
87	BlueZabu	76
88	T045RTY	75
88	Lord_Jord	75
90	__tomato	74
91	pintsizedrogue	73
91	Swexti	73
91	Legendosh	73
94	Blackberry1310	72
94	FreddyFart	72
94	Darkgon	72
97	500am	71
98	egglapras	68
98	alderban107	68
100	gcaisawesome	67
101	Iagoku	66
102	BronkerBrum	64
102	Hiryu27	64
102	cedric72	64
102	TheSeismicDuck	64
102	DTwenty	64
102	NoChumpChange	64
102	pixelviolin	64
102	Dogcorn69420	64
110	TheThomas69	63
110	Fullut	63
110	xxPipperDipperxx	63
110	vandmanden	63
114	Skippeh	54
115	ApophisNova	52
115	GravitySaint	52
115	Warlord324	52
115	MyNamaSheff	52
119	benediktine1	51
120	gabriels543	50
121	Ssor69	49
121	_Bguette_	49
123	EMC_	47
123	Deathkob	47
125	q_wq	45
125	awesomeoneme	45
125	DanTheBuilderino	45
125	Quotary	45
129	Scathra	44
129	Kyrum2169	44
131	ExtraDumb	42
131	picardred	42
131	mariominejedi	42
134	Stynxy	40
134	jnp_gaming	40
136	Sheldor097	39
137	eviltunix	37
137	SlayerCrypto	37
137	lcvezra	37
137	HesDemonPants	37
141	masskedman	36
141	Quaintster	36
141	yatsuta	36
141	Dreamdbr14	36
145	MattieHD	35
145	Chromary	35
147	Mahoose	34
147	PortlyPete69	34
147	EcksD	34
150	Jovaphobic	33
150	TheTrueClipse	33
150	Syropatathe	33
153	diamondgolem35	32
153	Jij0	32
155	ayqq	31
155	Racengan	31
157	Paintz	30
158	rarrq	29
159	M_Patata	28
159	Kouridragon	28
159	MasterNueve	28
159	BlankityMcBlank	28
163	bigstankyy	26
163	jiggywraps	26
163	MinttyFressh	26
163	CollinMH06	26
163	Sky_light_KING	26
163	SexcMf	26
163	Kijiki	26
170	Winklepicker279	25
170	RobotMinion101	25
170	_TCARREIRA_	25
173	Crowvens	24
173	Merv__	24
173	Ailmast	24
173	Vizzoid	24
173	Comma__	24
173	groggregg42	24
173	_8man	24
173	Fildyr	24
181	Rich_Kat	23
182	kekhon	22
182	starbits140	22
184	Tobinator_007	21
184	youhjjhhhjj	21
184	PlzNoBM	21
184	jcool7	21
188	HolyVenom	20
188	Leyna3	20
190	bloodbiter	19
190	Powowowow	19
192	Jackster03	18
192	Inchef	18
192	SSytex_X	18
195	TheDumbHuman	17
195	Rainaldus	17
197	Malorn_Aetherius	16
197	slkiey	16
197	Jimi7hits	16
197	The_slideV3	16
197	voiding_	16
197	ZeroKraken	16
197	anbbang	16
197	AltnumberF4	16
205	_NieToksikpl_	15
205	ese_wn_po	15
205	Karbl	15
208	Zedducius	14
208	SellyZ	14
208	Soap_Bender	14
208	Zoeyfortnite	14
212	soundad	13
212	heckface	13
212	_Dean_123	13
212	Nyxiom_	13
212	audiocracked	13
212	claivin	13
212	Conrad139	13
219	Groovy_MoonBird	12
219	Dedalus36	12
219	SquadMonster	12
219	valkam13	12
219	_czarny	12
219	stavgod	12
219	Spenduh	12
219	Kferno	12
227	set67	11
227	NotMeanttoChange	11
227	loveseeker	11
227	seramalen	11
227	Forcolp	11
227	_naturell	11
227	Moetis	11
227	Sral7	11
235	heysushii	10
235	Prodiginus	10
235	CruncyIsTaken	10
235	Maenara	10
235	JESS_THE_RERE	10
235	IdeallyGrey	10
235	Kowcio_	10
235	VentiHilton	10
235	tartanboy	10
244	ivorico	9
244	Z3braYTIL	9
244	SharpDev	9
244	CharlieButt	9
244	lizardfightclub	9
244	HeyGoat	9
250	ewsophie	8
250	CoffeeNoir	8
250	FirsTimeGamingTV	8
250	emrekn	8
250	Aangezet	8
250	rotten_mango	8
250	Quincannon	8
250	BumbleBeever	8
250	LordSpeed37	8
250	EcksDofficial	8
260	Kirrow	7
260	TheSecondLord	7
260	jacxhadow	7
260	Purplehere	7
260	AnnieBathory	7
260	Drewen24	7
260	Fuhrer_Teemo	7
260	KlausVonStiglitz	7
260	Dusk_95	7
260	SvenskaHugo	7
270	Houstonion	6
270	zorin123	6
270	himak1	6
270	Rasmanden	6
270	avalan64	6
270	ayamefag	6
270	MineMaster0012	6
270	Luigipunch989	6
270	h2p_emrld	6
279	Sleek_Storm_721	5
279	Kegradigm	5
279	Motsaro	5
279	yaboo88	5
279	radioactv_jelly	5
279	djancak	5
279	Logain42	5
279	xX_Stalin69_Xx	5
279	Jordan_R	5
288	Cowison	4
288	AngalexikCZ	4
288	SeverianTheLame	4
288	Zaridey	4
288	SokaOtaku	4
288	MousePlays	4
288	KliBeast21	4
288	RodSerlingCringe	4
288	Wowful	4
288	Gryglu583	4
288	balin55	4
288	EfficientC52	4
288	Bloo2406	4
