rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Hyp3rion_	8283
3	thewindmillman	5105
4	Di_infiri	4753
5	Spacewardharpy7	3017
6	eitanzaki	2431
7	Nicserso	1679
8	Jackattack53	1678
9	beeperbeeper5	1645
10	Smoke____	1199
11	Awyrlas	1155
12	HellsSponge	1086
13	Frozil20	786
14	ImpavidArcher	776
15	TheShyPig	719
16	m_be9	672
17	Akoot_	650
18	WyngGoy	577
19	Shogunite	576
20	EcksD	573
21	PigDab	571
22	Eczbek	531
23	joethahobo	505
24	Blaiku	470
25	Elastiq	468
26	thescout7	382
27	Marbz_	379
28	mihimihimihi	339
29	Kakolbus	332
30	Soplight	304
31	YungMaki	301
32	bladeefan2009	296
33	StinkyDiplomat	274
34	Hoid_the_Roamer	272
34	Bumpy419	272
36	PhantomsGhost_	266
37	_Nuf	265
38	ProfessorBee	263
39	Enderxz3	260
40	Inbefour	251
41	Kowcio_	250
42	lordpipe	242
43	ConnorDanky_	238
44	Cocoamallows	233
45	Groundler	232
45	PlasticOtari	232
47	Historical_Sand	211
48	Mewar	208
49	eiC_	206
50	r123moore	196
51	Factoroni	195
52	12Magner05	192
53	Snowflowe	175
53	MilleGrug	175
55	Zythose	173
56	El_Jalapeno	168
57	Blu3beast	166
58	pintsizedrogue	160
59	mwrty	153
60	ssleepless	151
60	07shiny	151
62	TechnoNinja64	150
63	Onennon	149
64	Xclax101	145
65	andy_rex	144
66	MangoTheFish	141
67	AuroraValkyrie	138
68	Hermanni__	136
69	Lez_	134
70	Hisiste	130
70	obzii	130
72	Alteriity	129
73	GoofyBread	128
73	sp00ky_ghost977	128
75	EngagedGrub41	126
76	Arceus1975	123
76	silverpopcorn	123
78	fffMike	121
79	NameGenerat0r	116
80	Covalents	112
81	tobinwilliams	111
81	Winston_Ingram	111
83	Werbe	109
84	RebelAndroid	107
84	MyNameIsJobo	107
84	Vorlice	107
87	MightyWertu	106
88	Steelynan	105
89	Rumpletaezer	102
90	Skylord_Luke	94
91	BartekB19	92
92	Barlycorn	90
93	Solar_Power	88
94	domagawha	87
95	Ezekson	86
96	Fuad_R	85
97	CrateOfBoxes	80
97	FreakGenius	80
99	fluddd	77
100	BlueZabu	76
101	T045RTY	75
101	Jimi7hits	75
101	Lord_Jord	75
104	__tomato	74
105	Swexti	73
105	Legendosh	73
107	Blackberry1310	72
107	FreddyFart	72
107	Darkgon	72
110	500am	71
111	lorpus	68
111	alderban107	68
113	gcaisawesome	67
114	Iagoku	66
115	BronkerBrum	64
115	Hiryu27	64
115	cedric72	64
115	TheSeismicDuck	64
115	DTwenty	64
115	NoChumpChange	64
115	pixelviolin	64
115	Dogcorn69420	64
123	TheThomas69	63
123	Fullut	63
123	xxPipperDipperxx	63
123	vandmanden	63
127	Skippeh	54
128	corvidpartyfor6	52
128	ApophisNova	52
128	GravitySaint	52
128	Warlord324	52
128	MyNamaSheff	52
133	benediktine1	51
134	gabriels543	50
135	Ssor69	49
135	_Bguette_	49
137	EMC_	47
137	Deathkob	47
139	prizm_	46
140	q_wq	45
140	ThiccExotic	45
140	DanTheBuilderino	45
140	Quotary	45
144	Scathra	44
144	Kyrum2169	44
146	ExtraDumb	42
146	picardred	42
146	mariominejedi	42
149	Stynxy	40
149	jnp_gaming	40
151	Sheldor097	39
152	eviltunix	37
152	SlayerCrypto	37
152	Racengan	37
152	lcvezra	37
152	HesDemonPants	37
157	masskedman	36
157	Quaintster	36
157	yatsuta	36
157	Dreamdbr14	36
161	tuckerdoodle	35
161	MattieHD	35
161	Chromary	35
164	Mahoose	34
164	PortlyPete69	34
166	Jovaphobic	33
166	Merv__	33
166	TheTrueClipse	33
166	Syropatathe	33
166	gusstationwerker	33
171	diamondgolem35	32
171	Touched_Bread	32
171	Jij0	32
174	RIPB0ZO	31
174	groofles	31
176	Paintz	30
176	fw3xywashere	30
178	rarrq	29
178	non089	29
180	M_Patata	28
180	Kouridragon	28
180	parodypatient	28
180	MasterNueve	28
180	BlankityMcBlank	28
185	bigstankyy	26
185	mattybeewrapss	26
185	MinttyFressh	26
185	CollinMH06	26
185	IamCL4SSY	26
185	MAns_44	26
185	SexcMf	26
185	Kijiki	26
193	Winklepicker279	25
193	RobotMinion101	25
193	wwwwinnebagoooo	25
193	_TCARREIRA_	25
197	Crowvens	24
197	Ailmast	24
197	Vizzoid	24
197	Comma__	24
197	groggregg42	24
197	_8man	24
197	Fildyr	24
204	Rich_Kat	23
205	kekhon	22
205	Inchef	22
205	starbits140	22
208	Tobinator_007	21
208	youhjjhhhjj	21
208	PlzNoBM	21
208	jcool7	21
212	ZA07	20
212	Leyna3	20
214	bloodbiter	19
214	Powowowow	19
216	Jackster03	18
216	SSytex_X	18
218	TheDumbHuman	17
218	Rainaldus	17
220	Malorn_Aetherius	16
220	slkiey	16
220	KGTV	16
220	The_slideV3	16
220	voiding_	16
220	ZeroKraken	16
220	anbbang	16
220	AltnumberF4	16
228	NieToksikpl	15
228	ese_wn_po	15
228	Karbl	15
228	Lord_Doob	15
228	UCP_TheKingK	15
233	Zedducius	14
233	SellyZ	14
233	Soap_Bender	14
233	Zoeyfortnite	14
237	soundad	13
