rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23513
2	Hyp3rion_	18329
3	thewindmillman	5105
4	Di_infiri	4753
5	Spacewardharpy7	3401
6	Lez_	2765
7	eitanzaki	2431
8	Jackattack53	1838
9	Nicserso	1751
10	beeperbeeper5	1740
11	Yamdalorian	1214
12	Awyrlas	1155
13	HellsSponge	1086
14	Manaateee	1025
15	catandmoose	850
16	Frozil20	786
17	ImpavidArcher	776
18	Eczbek	727
19	TheShyPig	719
20	m_be9	672
21	Akoot_	650
22	Blaiku	598
23	WyngGoy	577
24	Shogunite	576
25	EcksD	573
26	PigDab	571
27	joethahobo	511
27	Galactic_Badger	511
29	Elastiq	468
30	thescout7	382
31	Marbz_	379
32	Kakolbus	344
33	mihimihimihi	339
34	Kowcio_	314
35	Soplight	304
36	YungMaki	301
37	annebolyn	296
38	StinkyDiplomat	274
39	Hoid_the_Roamer	272
39	Bumpy419	272
41	PhantomsGhost_	266
42	_Nuf	265
43	12Magner05	263
43	ProfessorBee	263
45	Enderxz3	260
46	Inbefour	251
47	lordpipe	242
48	ConnorDanky_	238
49	Cocoamallows	233
50	Groundler	232
50	PlasticOtari	232
52	Historical_Sand	211
53	Mewar	208
54	eiC_	206
55	r123moore	196
56	Factoroni	195
57	pintsizedrogue	187
58	Snowflowe	175
58	MilleGrug	175
60	Zythose	173
61	El_Jalapeno	168
62	Blu3beast	166
63	pixelviolin	161
64	mwrty	153
65	ssleepless	151
65	07shiny	151
67	TechnoNinja64	150
68	Onennon	149
69	Xclax101	145
70	andy_rex	144
71	Eczbox	141
72	AuroraValkyrie	138
73	AstreaTSS	136
73	hermmm_	136
75	Alteriity	130
75	Hisiste	130
75	obzii	130
78	Merv__	129
79	GoofyBread	128
79	sp00ky_ghost977	128
81	EngagedGrub41	126
82	Arceus1975	123
82	silverpopcorn	123
84	Apollo_993	121
84	fffMike	121
86	NameGenerat0r	116
87	Covalents	112
88	tobinwilliams	111
88	Winston_Ingram	111
90	Smashic	110
91	Werbe	109
92	RebelAndroid	107
92	MyNameIsJobo	107
92	Vorlice	107
95	MightyWertu	106
96	Steelynan	105
97	Rumpletaezer	102
98	diamondgolem35	96
99	Huwulling	95
100	Skylord_Luke	94
101	BartekB19	92
102	Barlycorn	90
103	Solar_Power	88
104	domagawha	87
105	Ezekson	86
106	Fuad_R	85
107	tuckerdoodle	83
