rank	username	minecraft:crafted/minecraft:repeater
1	Hyp3rion_	35650
2	noam464	23513
3	thewindmillman	5105
4	Di_infiri	4753
5	Jackattack53	4143
6	Spacewardharpy7	3401
7	Lez_	2765
8	beeperbeeper5	2698
9	eitanzaki	2431
10	Nicserso	1751
11	bl1ss0	1748
12	Yamdalorian	1258
13	Awyrlas	1155
14	Manaateee	1121
15	HellsSponge	1086
16	catandmoose	946
17	SteveCraftBlocks	851
18	Frozil20	786
19	ImpavidArcher	776
20	Eczbek	727
21	TheShyPig	719
22	m_be9	672
23	Niklas20114552	666
24	Akoot_	650
25	Blaiku	598
26	WyngGoy	577
27	Shogunite	576
28	EcksD	573
29	PigDab	571
30	lpinfinity	535
31	joethahobo	511
31	Galactic_Badger	511
33	Elastiq	468
34	Kowcio_	390
35	thescout7	382
36	Marbz_	379
37	Kakolbus	344
38	mihimihimihi	339
39	Soplight	304
40	doublemaki	301
41	es0th	296
42	StinkyDiplomat	274
43	Hoid_the_Roamer	272
43	Bumpy419	272
45	PhantomsGhost_	266
46	12Magner05	265
46	_Nuf	265
48	Studio4x32	263
49	Enderxz3	260
50	Inbefour	251
51	lordpipe	242
52	ConnorDanky_	238
53	Cocoamallows	233
54	Groundler	232
54	PlasticOtari	232
56	Historical_Sand	211
57	Mewar	208
58	eiC_	206
59	r123moore	196
60	Factoroni	195
61	pintsizedrogue	187
62	Snowflowe	175
62	MilleGrug	175
64	Zythose	173
65	El_Jalapeno	168
66	Blu3beast	166
67	pixelviolin	161
68	mwrty	153
69	ssleepless	151
69	07shiny	151
71	TechnoNinja64	150
72	Onennon	149
73	Xclax101	145
74	andy_rex	144
75	wx4z	141
76	AuroraValkyrie	138
77	AstreaTSS	136
77	hermmm_	136
79	Alteriity	130
79	Hisiste	130
79	obzii	130
82	Merv__	129
83	GoofyBread	128
83	sp00ky_ghost977	128
85	EngagedGrub41	126
86	Arceus1975	123
86	silverpopcorn	123
88	Apollo_993	121
88	fffMike	121
90	NameGenerat0r	116
91	Covalents	112
92	tobinwilliams	111
92	Winston_Ingram	111
94	Smashic	110
95	Werbe	109
96	RebelAndroid	107
96	MyNameIsJobo	107
96	Vorlice	107
99	MightyWertu	106
100	Steelynan	105
101	Rumpletaezer	102
102	diamondgolem35	96
103	Huwulling	95
104	Skylord_Luke	94
104	Mattesco	94
106	BartekB19	92
107	Barlycorn	90
108	Solar_Power	88
109	domagawha	87
110	Ezekson	86
111	Fuad_R	85
112	tuckerdoodle	83
113	CrateOfBoxes	80
113	FreakGenius	80
115	MAns_44	77
115	_flud	77
117	BlueZabu	76
118	T045RTY	75
118	Jimi7hits	75
118	Lord_Jord	75
121	__tomato	74
122	Swexti	73
122	Legendosh	73
124	Blackberry1310	72
124	Vanni9	72
124	Darkgon	72
127	500am	71
128	lorpus	68
128	elliebelle107	68
130	TheSecondLord	67
130	gcaisawesome	67
132	Iagoku	66
133	RoskobiOne	64
133	McCakeAh	64
133	xxPipperDipperxx	64
133	gamerlord1324	64
133	BronkerBrum	64
133	Hiryu27	64
133	cedric72	64
133	TheSeismicDuck	64
133	DTwenty	64
133	NoChumpChange	64
133	Dogcorn69420	64
144	TheThomas69	63
144	Fullut	63
144	vandmanden	63
147	GravitySaint	61
148	Jekyll	60
148	fw3xy	60
150	q_wq	57
151	Racengan	55
152	Skippeh	54
153	cuddlyMonster	53
154	corvidpartyfor6	52
154	ApophisNova	52
154	Warlord324	52
154	StarCookiees_	52
154	MyNamaSheff	52
159	benediktine1	51
160	yheece	50
161	Ssor69	49
161	AspenLightVT	49
163	EMC_	47
163	Deathkob	47
165	prizm_	46
166	Literally_Rat	45
166	DanTheBuilderino	45
166	TheKingK_	45
166	non089	45
166	Quotary	45
171	philandr	44
171	Scathra	44
171	Kyrum2169	44
174	NotMyLucKMC	42
174	picardred	42
174	mariominejedi	42
177	Stynxy	40
177	jnp_gaming	40
179	Sheldor097	39
180	Lutres_	38
181	eviltunix	37
181	SlayerCrypto	37
181	miramyu	37
181	HesDemonPants	37
185	j5ylim	36
185	masskedman	36
185	Quaintster	36
185	wwwwinnebagoooo	36
185	yatsuta	36
185	Dreamdbr14	36
191	MattieHD	35
191	Chromary	35
193	Mahoose	34
193	PortlyPete69	34
195	Jovaphobic	33
195	PazinGaming	33
195	hoaimi	33
195	Syropatathe	33
195	Spenduh	33
200	Touched_Bread	32
200	Jij0	32
202	ActualPatbaf	31
202	RIPB0ZO	31
202	groofles	31
205	Paintz	30
206	rarrq	29
207	M_Patata	28
207	Kouridragon	28
207	parodypatient	28
207	MasterNueve	28
207	BlankityMcBlank	28
212	Gus2005	27
213	bigstankyy	26
213	mattybeewrapss	26
213	MinttyFressh	26
213	CollinMH06	26
213	IamCL4SSY	26
213	SexcMf	26
213	Kijiki	26
220	Winklepicker279	25
220	RobotMinion101	25
220	_TCARREIRA_	25
223	Crowvens	24
223	EKUG	24
223	Vizzoid	24
223	Comma__	24
223	groggregg42	24
223	_8man	24
223	Fildyr	24
230	Rich_Kat	23
230	Trever101	23
232	kekhon	22
232	Inchef	22
232	starbits140	22
235	Tobinator_007	21
235	abdomera	21
235	PlzNoBM	21
235	jcool7	21
239	HolyVenom	20
239	Leyna3	20
241	bloodbiter	19
241	Powowowow	19
243	Jackster03	18
243	SSytex_X	18
245	Groovy_MoonBird	17
245	TheDumbHuman	17
245	Rainaldus	17
245	Jimb0nat0r	17
249	Malorn_Aetherius	16
249	slkiey	16
249	KGTV	16
249	The_slideV3	16
249	voiding_	16
249	DracZz	16
249	ZeroKraken	16
249	taengoos	16
249	AltnumberF4	16
258	NieToksikpl	15
258	LugusMcGrugus	15
258	ese_wn_po	15
258	Karbl	15
258	Lord_Doob	15
258	_3Stump_	15
258	DairyNickel756	15
265	Zedducius	14
265	SellyZ	14
265	oscminus	14
265	Soap_Bender	14
265	Buuck_	14
265	TwinTowerV2	14
271	soundad	13
271	nattybears	13
271	royal_2	13
271	heckface	13
271	_Dean_123	13
271	shadowthemonkey	13
271	Nyxiom_	13
271	Rebytre	13
271	audiocracked	13
271	claivin	13
271	Conrad139	13
282	Ryan_GEMS	12
282	Prismyst	12
282	SquadMonster	12
282	valkam13	12
282	uaoo	12
282	stavgod	12
282	Kferno	12
289	excelsionprime	11
289	set67	11
289	NotMeanttoChange	11
289	legal_tax_evader	11
289	U_Mos_	11
289	seramalen	11
289	Forcolp	11
289	ougstur	11
289	Moetis	11
289	Sral7	11
299	heysushii	10
299	Prodiginus	10
