rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4273
4	Spacewardharpy7	3017
5	eitanzaki	2431
6	Nicserso	1679
7	Hyp3rion_	1420
8	Smoke____	1199
9	Awyrlas	1154
10	beeperbeeper5	1118
11	HellsSponge	1086
12	Frozil12	785
13	ImpavidArcher	776
14	TheShyPig	719
15	m_be9	672
16	Akoot_	650
17	WyngGoy	577
18	Shogunite	576
19	PigDab	571
20	Blaiku	470
21	Eczbek	390
22	thescout7	382
23	Marbz_	379
24	Soplight	302
25	Jackattack53	301
25	YungMaki	301
27	kinas45y5	296
28	Hoid_the_Roamer	272
28	Bumpy419	272
30	PhantomsGhost_	266
31	_Nuf	265
32	ProfessorBee	263
33	Enderslayerxz3	260
34	Inbefour	251
35	joethahobo	248
36	oxfordschool	238
37	Cocoamallows	233
38	Groundler	232
39	Historical_Sand	211
40	Mewar	208
41	eiC_	206
42	r123moore	196
43	Factoroni	195
44	12Magner05	189
45	MilleGrug	175
46	Zythose	173
47	El_Jalapeno	168
48	Snowflowe	167
49	Blu3beast	166
50	mwrty	153
51	ssleepless	151
51	07shiny	151
53	TechnoNinja64	150
54	Onennon	149
55	Xclax101	145
56	andy_rex	144
57	MangoTheFish	141
58	AuroraValkyrie	138
59	Hermanni__	136
60	Hisiste	130
60	obzii	130
62	GoofyBread	128
62	lordpipe	128
62	sp00ky_ghost977	128
65	Arceus1975	123
65	silverpopcorn	123
67	fffMike	121
68	NameGenerat0r	116
69	Covalents	112
70	tobinwilliams	111
70	Winston_Ingram	111
72	Werbe	109
73	MyNameIsJobo	107
73	Vorlice	107
75	MightyWertu	106
76	Steelynan	105
77	Rumpletaezer	102
78	Skylord_Luke	94
79	RebelAndroid	93
80	Kakolbus	91
81	Barlycorn	90
82	domagawha	87
83	Ezekson	86
84	CrateOfBoxes	80
84	Freak_Genius	80
86	fluddd	77
87	BlueZabu	76
88	T045RTY	75
88	Lord_Jord	75
90	__tomato	74
91	pintsizedrogue	73
91	Swexti	73
91	Legendosh	73
94	Blackberry1310	72
94	FreddyFart	72
94	Darkgon	72
97	500am	71
98	egglapras	68
98	alderban107	68
100	gcaisawesome	67
101	Iagoku	66
102	BronkerBrum	64
102	Hiryu27	64
102	cedric72	64
102	TheSeismicDuck	64
102	DTwenty	64
102	NoChumpChange	64
102	pixelviolin	64
102	Dogcorn69420	64
110	TheThomas69	63
110	Fullut	63
110	xxPipperDipperxx	63
110	vandmanden	63
114	Skippeh	54
115	ApophisNova	52
115	GravitySaint	52
115	Warlord324	52
115	MyNamaSheff	52
119	benediktine1	51
120	gabriels543	50
121	Ssor69	49
121	_Bguette_	49
123	EMC_	47
123	Deathkob	47
125	q_wq	45
125	awesomeoneme	45
125	DanTheBuilderino	45
125	Quotary	45
129	Scathra	44
129	Kyrum2169	44
131	ExtraDumb	42
131	picardred	42
131	mariominejedi	42
134	Stynxy	40
134	jnp_gaming	40
136	Sheldor097	39
137	eviltunix	37
137	SlayerCrypto	37
137	lcvezra	37
137	HesDemonPants	37
141	masskedman	36
141	Quaintster	36
141	yatsuta	36
141	Dreamdbr14	36
145	MattieHD	35
145	Chromary	35
147	tuckerdoodle	34
147	Mahoose	34
147	PortlyPete69	34
147	EcksD	34
151	Jovaphobic	33
151	TheTrueClipse	33
151	Syropatathe	33
154	diamondgolem35	32
154	Jij0	32
156	ayqq	31
156	Racengan	31
158	Paintz	30
158	fw3xywashere	30
160	rarrq	29
161	M_Patata	28
161	Kouridragon	28
161	MasterNueve	28
161	BlankityMcBlank	28
165	bigstankyy	26
165	jiggywraps	26
165	MinttyFressh	26
165	CollinMH06	26
165	Sky_light_KING	26
165	SexcMf	26
165	Kijiki	26
172	Winklepicker279	25
172	RobotMinion101	25
172	_TCARREIRA_	25
175	Crowvens	24
175	Merv__	24
175	Ailmast	24
175	Vizzoid	24
175	Comma__	24
175	groggregg42	24
175	_8man	24
175	Fildyr	24
183	Rich_Kat	23
184	kekhon	22
184	starbits140	22
186	Tobinator_007	21
186	youhjjhhhjj	21
186	PlzNoBM	21
186	jcool7	21
190	HolyVenom	20
190	Leyna3	20
192	bloodbiter	19
192	Powowowow	19
194	Jackster03	18
194	Inchef	18
194	SSytex_X	18
197	TheDumbHuman	17
197	Rainaldus	17
199	Malorn_Aetherius	16
199	slkiey	16
199	Jimi7hits	16
199	The_slideV3	16
199	voiding_	16
199	ZeroKraken	16
199	anbbang	16
199	AltnumberF4	16
207	_NieToksikpl_	15
207	ese_wn_po	15
207	Karbl	15
210	Zedducius	14
210	SellyZ	14
210	Soap_Bender	14
210	Zoeyfortnite	14
214	soundad	13
214	heckface	13
214	_Dean_123	13
214	Nyxiom_	13
214	audiocracked	13
214	claivin	13
214	Conrad139	13
221	Groovy_MoonBird	12
221	Dedalus36	12
221	SquadMonster	12
221	valkam13	12
221	_czarny	12
221	stavgod	12
221	Spenduh	12
221	Kferno	12
229	set67	11
229	NotMeanttoChange	11
229	loveseeker	11
229	seramalen	11
229	Forcolp	11
229	_naturell	11
229	Moetis	11
229	Sral7	11
237	heysushii	10
237	Prodiginus	10
237	CruncyIsTaken	10
237	Maenara	10
237	JESS_THE_RERE	10
237	IdeallyGrey	10
237	Kowcio_	10
237	VentiHilton	10
237	tartanboy	10
246	ivorico	9
246	Z3braYTIL	9
246	SharpDev	9
246	CharlieButt	9
246	lizardfightclub	9
246	HeyGoat	9
252	ewsophie	8
252	CoffeeNoir	8
252	FirsTimeGamingTV	8
252	emrekn	8
252	KGTV	8
252	Aangezet	8
252	rotten_mango	8
252	Quincannon	8
252	BumbleBeever	8
252	LordSpeed37	8
252	EcksDofficial	8
263	Kirrow	7
263	TheSecondLord	7
263	jacxhadow	7
263	Smashic	7
263	Purplehere	7
263	AnnieBathory	7
263	Drewen24	7
263	Fuhrer_Teemo	7
263	KlausVonStiglitz	7
263	Dusk_95	7
263	SvenskaHugo	7
274	Houstonion	6
274	zorin123	6
274	himak1	6
274	Rasmanden	6
274	avalan64	6
274	ayamefag	6
274	MineMaster0012	6
274	Luigipunch989	6
274	h2p_emrld	6
283	Sleek_Storm_721	5
283	Kegradigm	5
283	Motsaro	5
283	yaboo88	5
283	radioactv_jelly	5
283	djancak	5
283	Logain42	5
283	xX_Stalin69_Xx	5
283	Jordan_R	5
292	Cowison	4
292	Ryker	4
292	AngalexikCZ	4
292	SeverianTheLame	4
292	Zaridey	4
292	SokaOtaku	4
292	MousePlays	4
292	KliBeast21	4
292	RodSerlingCringe	4
