rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Hyp3rion_	8283
3	thewindmillman	5105
4	Di_infiri	4753
5	Spacewardharpy7	3017
6	eitanzaki	2431
7	Nicserso	1679
8	Jackattack53	1678
9	beeperbeeper5	1645
10	Smoke____	1199
11	Awyrlas	1155
12	HellsSponge	1086
13	Frozil20	786
14	ImpavidArcher	776
15	TheShyPig	719
16	m_be9	672
17	Akoot_	650
18	WyngGoy	577
19	Shogunite	576
20	EcksD	573
21	PigDab	571
22	Eczbek	531
23	joethahobo	511
24	Blaiku	470
25	Elastiq	468
26	thescout7	382
27	Marbz_	379
28	Kakolbus	344
29	mihimihimihi	339
30	Soplight	304
31	YungMaki	301
32	bladeefan2009	296
33	StinkyDiplomat	274
34	Hoid_the_Roamer	272
34	Bumpy419	272
36	PhantomsGhost_	266
37	_Nuf	265
38	ProfessorBee	263
39	Enderxz3	260
40	Inbefour	251
41	Kowcio_	250
42	lordpipe	242
43	ConnorDanky_	238
44	Cocoamallows	233
45	Groundler	232
45	PlasticOtari	232
47	Historical_Sand	211
48	Mewar	208
49	eiC_	206
50	r123moore	196
51	Factoroni	195
52	12Magner05	192
53	Snowflowe	175
53	MilleGrug	175
55	Zythose	173
56	El_Jalapeno	168
57	Blu3beast	166
58	pintsizedrogue	160
59	mwrty	153
60	ssleepless	151
60	07shiny	151
62	TechnoNinja64	150
63	Onennon	149
64	Xclax101	145
65	andy_rex	144
66	MangoTheFish	141
67	AuroraValkyrie	138
68	Hermanni__	136
69	Lez_	134
70	Hisiste	130
70	obzii	130
72	Alteriity	129
73	GoofyBread	128
73	sp00ky_ghost977	128
75	EngagedGrub41	126
76	Arceus1975	123
76	silverpopcorn	123
78	fffMike	121
79	NameGenerat0r	116
80	Covalents	112
81	tobinwilliams	111
81	Winston_Ingram	111
83	Werbe	109
84	RebelAndroid	107
84	MyNameIsJobo	107
84	Vorlice	107
87	MightyWertu	106
88	Steelynan	105
89	Rumpletaezer	102
90	Skylord_Luke	94
91	BartekB19	92
92	Barlycorn	90
93	Solar_Power	88
94	domagawha	87
95	Ezekson	86
96	Fuad_R	85
97	CrateOfBoxes	80
97	FreakGenius	80
99	fluddd	77
100	BlueZabu	76
101	T045RTY	75
101	Jimi7hits	75
101	Lord_Jord	75
104	__tomato	74
105	Swexti	73
105	Legendosh	73
107	Blackberry1310	72
107	FreddyFart	72
107	Darkgon	72
110	500am	71
111	lorpus	68
111	alderban107	68
113	gcaisawesome	67
114	Iagoku	66
115	BronkerBrum	64
115	Hiryu27	64
115	cedric72	64
115	TheSeismicDuck	64
115	DTwenty	64
115	NoChumpChange	64
115	pixelviolin	64
115	Dogcorn69420	64
123	TheThomas69	63
123	Fullut	63
123	xxPipperDipperxx	63
123	vandmanden	63
127	Skippeh	54
128	Smashic	53
129	corvidpartyfor6	52
129	ApophisNova	52
129	GravitySaint	52
129	Warlord324	52
129	MyNamaSheff	52
134	benediktine1	51
135	gabriels543	50
136	Ssor69	49
136	_Bguette_	49
138	EMC_	47
138	Deathkob	47
140	prizm_	46
141	q_wq	45
141	ThiccExotic	45
141	DanTheBuilderino	45
141	Quotary	45
145	Scathra	44
145	Kyrum2169	44
147	ExtraDumb	42
147	picardred	42
147	mariominejedi	42
150	Stynxy	40
150	jnp_gaming	40
152	Sheldor097	39
153	eviltunix	37
153	SlayerCrypto	37
153	Racengan	37
153	lcvezra	37
153	HesDemonPants	37
158	masskedman	36
158	Quaintster	36
158	yatsuta	36
158	Dreamdbr14	36
162	tuckerdoodle	35
162	MattieHD	35
162	Chromary	35
165	Mahoose	34
165	PortlyPete69	34
167	Jovaphobic	33
167	Merv__	33
167	TheTrueClipse	33
167	Syropatathe	33
167	gusstationwerker	33
172	diamondgolem35	32
172	Touched_Bread	32
172	Jij0	32
175	RIPB0ZO	31
175	groofles	31
177	Paintz	30
177	fw3xywashere	30
179	rarrq	29
179	non089	29
181	M_Patata	28
181	Kouridragon	28
181	parodypatient	28
181	MasterNueve	28
181	BlankityMcBlank	28
186	wwwwinnebagoooo	27
187	bigstankyy	26
187	mattybeewrapss	26
187	MinttyFressh	26
187	CollinMH06	26
187	IamCL4SSY	26
187	MAns_44	26
187	SexcMf	26
187	Kijiki	26
195	Winklepicker279	25
195	RobotMinion101	25
195	_TCARREIRA_	25
198	Crowvens	24
198	Ailmast	24
198	Vizzoid	24
198	Comma__	24
198	groggregg42	24
198	_8man	24
198	Fildyr	24
205	Rich_Kat	23
206	kekhon	22
206	Inchef	22
206	starbits140	22
209	Tobinator_007	21
209	youhjjhhhjj	21
209	PlzNoBM	21
209	jcool7	21
213	ZA07	20
213	Leyna3	20
215	bloodbiter	19
215	Powowowow	19
217	Jackster03	18
217	SSytex_X	18
219	TheDumbHuman	17
219	Rainaldus	17
221	Malorn_Aetherius	16
221	slkiey	16
221	KGTV	16
221	The_slideV3	16
221	voiding_	16
221	ZeroKraken	16
221	anbbang	16
221	AltnumberF4	16
229	NieToksikpl	15
229	ese_wn_po	15
229	Karbl	15
229	Lord_Doob	15
229	UCP_TheKingK	15
234	Zedducius	14
234	SellyZ	14
234	Soap_Bender	14
234	Zoeyfortnite	14
