rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4465
4	Spacewardharpy7	3017
5	Hyp3rion_	3006
6	eitanzaki	2431
7	Nicserso	1679
8	Smoke____	1199
9	Awyrlas	1154
10	beeperbeeper5	1118
11	HellsSponge	1086
12	Frozil12	785
13	ImpavidArcher	776
14	TheShyPig	719
15	m_be9	672
16	Akoot_	650
17	WyngGoy	577
18	Shogunite	576
19	PigDab	571
20	Eczbek	531
21	Blaiku	470
22	thescout7	382
23	Marbz_	379
24	Soplight	302
25	Jackattack53	301
25	YungMaki	301
27	kinas45y5	296
28	Hoid_the_Roamer	272
28	Bumpy419	272
30	joethahobo	267
31	PhantomsGhost_	266
32	_Nuf	265
33	ProfessorBee	263
34	Enderslayerxz3	260
35	Inbefour	251
36	StinkyDiplomat	242
37	oxfordschool	238
38	Cocoamallows	233
39	Groundler	232
39	PlasticOtari	232
41	Historical_Sand	211
42	Mewar	208
43	eiC_	206
44	r123moore	196
45	Factoroni	195
46	12Magner05	192
47	MilleGrug	175
48	Zythose	173
49	El_Jalapeno	168
50	Snowflowe	167
51	Blu3beast	166
52	pintsizedrogue	160
53	mwrty	153
54	ssleepless	151
54	07shiny	151
56	TechnoNinja64	150
57	Onennon	149
58	Xclax101	145
59	andy_rex	144
60	MangoTheFish	141
61	AuroraValkyrie	138
62	Hermanni__	136
63	Hisiste	130
63	obzii	130
65	GoofyBread	128
65	lordpipe	128
65	sp00ky_ghost977	128
68	Arceus1975	123
68	silverpopcorn	123
70	fffMike	121
71	NameGenerat0r	116
72	Covalents	112
73	tobinwilliams	111
73	Winston_Ingram	111
75	Werbe	109
76	RebelAndroid	107
76	MyNameIsJobo	107
76	Vorlice	107
79	MightyWertu	106
80	Steelynan	105
81	Rumpletaezer	102
82	Skylord_Luke	94
83	Kakolbus	91
84	Barlycorn	90
85	Solar_Power	88
86	domagawha	87
87	Ezekson	86
88	Fuad_R	85
89	CrateOfBoxes	80
89	Freak_Genius	80
91	fluddd	77
92	BlueZabu	76
93	T045RTY	75
93	Jimi7hits	75
93	Lord_Jord	75
96	__tomato	74
97	Swexti	73
97	Legendosh	73
99	Blackberry1310	72
99	FreddyFart	72
99	Darkgon	72
102	500am	71
103	egglapras	68
103	alderban107	68
105	gcaisawesome	67
106	Iagoku	66
107	BronkerBrum	64
107	Hiryu27	64
107	cedric72	64
107	TheSeismicDuck	64
107	DTwenty	64
107	NoChumpChange	64
107	pixelviolin	64
107	Dogcorn69420	64
115	TheThomas69	63
115	Fullut	63
115	xxPipperDipperxx	63
115	vandmanden	63
119	Skippeh	54
120	ApophisNova	52
120	GravitySaint	52
120	Warlord324	52
120	MyNamaSheff	52
124	benediktine1	51
125	gabriels543	50
126	Ssor69	49
126	_Bguette_	49
128	EMC_	47
128	Deathkob	47
130	prizm_	46
131	q_wq	45
131	awesomeoneme	45
131	DanTheBuilderino	45
131	Quotary	45
135	Scathra	44
135	Kyrum2169	44
137	ExtraDumb	42
137	picardred	42
137	mariominejedi	42
140	Stynxy	40
140	jnp_gaming	40
142	Sheldor097	39
143	eviltunix	37
143	SlayerCrypto	37
143	lcvezra	37
143	HesDemonPants	37
147	masskedman	36
147	Quaintster	36
147	yatsuta	36
147	Dreamdbr14	36
151	tuckerdoodle	35
151	MattieHD	35
151	Chromary	35
154	Mahoose	34
154	PortlyPete69	34
154	EcksD	34
157	Jovaphobic	33
157	TheTrueClipse	33
157	Syropatathe	33
160	diamondgolem35	32
160	Jij0	32
162	ayqq	31
162	Racengan	31
164	Alteriity	30
164	Paintz	30
164	fw3xywashere	30
167	rarrq	29
167	groofles	29
169	M_Patata	28
169	Kouridragon	28
169	MasterNueve	28
169	BlankityMcBlank	28
173	bigstankyy	26
173	jiggywraps	26
173	MinttyFressh	26
173	CollinMH06	26
173	Sky_light_KING	26
173	SexcMf	26
173	Kijiki	26
180	Winklepicker279	25
180	RobotMinion101	25
180	wwwwinnebagoooo	25
180	_TCARREIRA_	25
184	Crowvens	24
184	Merv__	24
184	Ailmast	24
184	Vizzoid	24
184	Comma__	24
184	groggregg42	24
184	_8man	24
184	Fildyr	24
192	Rich_Kat	23
193	kekhon	22
193	starbits140	22
195	Tobinator_007	21
195	youhjjhhhjj	21
195	PlzNoBM	21
195	jcool7	21
199	HolyVenom	20
199	Leyna3	20
201	bloodbiter	19
201	Powowowow	19
203	Jackster03	18
203	Inchef	18
203	SSytex_X	18
206	TheDumbHuman	17
206	Rainaldus	17
208	Malorn_Aetherius	16
208	slkiey	16
208	KGTV	16
208	The_slideV3	16
208	voiding_	16
208	ZeroKraken	16
208	anbbang	16
208	AltnumberF4	16
216	NieToksikpl	15
216	ese_wn_po	15
216	Karbl	15
216	Lord_Doob	15
220	Zedducius	14
220	SellyZ	14
220	Soap_Bender	14
220	Zoeyfortnite	14
224	soundad	13
224	heckface	13
224	_Dean_123	13
224	Nyxiom_	13
224	audiocracked	13
224	claivin	13
224	Conrad139	13
231	Groovy_MoonBird	12
231	Dedalus36	12
231	Prismyst	12
231	SquadMonster	12
231	valkam13	12
231	_czarny	12
231	stavgod	12
231	Spenduh	12
231	Kferno	12
240	Smashic	11
240	set67	11
240	NotMeanttoChange	11
240	loveseeker	11
240	seramalen	11
240	Forcolp	11
240	_naturell	11
240	Moetis	11
240	Sral7	11
249	heysushii	10
249	Prodiginus	10
249	CruncyIsTaken	10
249	Maenara	10
249	JESS_THE_RERE	10
249	IdeallyGrey	10
249	Kowcio_	10
249	VentiHilton	10
249	tartanboy	10
258	ivorico	9
258	Z3braYTIL	9
258	SharpDev	9
258	CharlieButt	9
258	lizardfightclub	9
258	HeyGoat	9
264	ewsophie	8
264	CoffeeNoir	8
264	FirsTimeGamingTV	8
264	emrekn	8
264	JitteryJared2	8
264	Aangezet	8
264	rotten_mango	8
264	Quincannon	8
264	BumbleBeever	8
264	LordSpeed37	8
264	EcksDofficial	8
275	Kirrow	7
275	TheSecondLord	7
275	jacxhadow	7
275	Purplehere	7
275	AnnieBathory	7
275	Drewen24	7
275	Fuhrer_Teemo	7
275	KlausVonStiglitz	7
275	Dusk_95	7
275	SvenskaHugo	7
285	Houstonion	6
285	zorin123	6
285	himak1	6
285	Rasmanden	6
285	avalan64	6
285	ayamefag	6
285	MineMaster0012	6
285	Luigipunch989	6
285	h2p_emrld	6
294	Sleek_Storm_721	5
294	Kegradigm	5
294	Motsaro	5
294	yaboo88	5
294	Rebytre	5
294	radioactv_jelly	5
294	djancak	5
