rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	thewindmillman	5105
3	Di_infiri	4753
4	Hyp3rion_	4251
5	Spacewardharpy7	3017
6	eitanzaki	2431
7	Nicserso	1679
8	Jackattack53	1678
9	Smoke____	1199
10	Awyrlas	1155
11	beeperbeeper5	1122
12	HellsSponge	1086
13	Frozil20	786
14	ImpavidArcher	776
15	TheShyPig	719
16	m_be9	672
17	Akoot_	650
18	WyngGoy	577
19	Shogunite	576
20	EcksD	573
21	PigDab	571
22	Eczbek	531
23	joethahobo	505
24	Blaiku	470
25	Elastiq	468
26	thescout7	382
27	Marbz_	379
28	mihimihimihi	339
29	Kakolbus	332
30	Soplight	304
31	YungMaki	301
32	bladeefan2009	296
33	StinkyDiplomat	274
34	Hoid_the_Roamer	272
34	Bumpy419	272
36	PhantomsGhost_	266
37	_Nuf	265
38	ProfessorBee	263
39	Enderxz3	260
40	Inbefour	251
41	lordpipe	242
42	ConnorDanky_	238
43	Cocoamallows	233
44	Groundler	232
44	PlasticOtari	232
46	Historical_Sand	211
47	Mewar	208
48	eiC_	206
49	r123moore	196
50	Factoroni	195
51	12Magner05	192
52	Snowflowe	175
52	MilleGrug	175
54	Zythose	173
55	El_Jalapeno	168
56	Blu3beast	166
57	pintsizedrogue	160
58	mwrty	153
59	ssleepless	151
59	07shiny	151
61	TechnoNinja64	150
62	Onennon	149
63	Xclax101	145
64	andy_rex	144
65	MangoTheFish	141
66	AuroraValkyrie	138
67	Hermanni__	136
68	Lez_	134
69	Hisiste	130
69	obzii	130
71	Alteriity	129
72	GoofyBread	128
72	sp00ky_ghost977	128
74	EngagedGrub41	126
75	Arceus1975	123
75	silverpopcorn	123
77	Kowcio_	122
78	fffMike	121
79	NameGenerat0r	116
80	Covalents	112
81	tobinwilliams	111
81	Winston_Ingram	111
83	Werbe	109
84	RebelAndroid	107
84	MyNameIsJobo	107
84	Vorlice	107
87	MightyWertu	106
88	Steelynan	105
89	Rumpletaezer	102
90	Skylord_Luke	94
91	BartekB19	92
92	Barlycorn	90
93	Solar_Power	88
94	domagawha	87
95	Ezekson	86
96	Fuad_R	85
97	CrateOfBoxes	80
97	FreakGenius	80
99	fluddd	77
100	BlueZabu	76
101	T045RTY	75
101	Jimi7hits	75
101	Lord_Jord	75
104	__tomato	74
105	Swexti	73
105	Legendosh	73
107	Blackberry1310	72
107	FreddyFart	72
107	Darkgon	72
110	500am	71
111	lorpus	68
111	alderban107	68
113	gcaisawesome	67
114	Iagoku	66
115	BronkerBrum	64
115	Hiryu27	64
115	cedric72	64
115	TheSeismicDuck	64
115	DTwenty	64
115	NoChumpChange	64
115	pixelviolin	64
115	Dogcorn69420	64
123	TheThomas69	63
123	Fullut	63
123	xxPipperDipperxx	63
123	vandmanden	63
127	Skippeh	54
128	corvidpartyfor6	52
128	ApophisNova	52
128	GravitySaint	52
128	Warlord324	52
128	MyNamaSheff	52
133	benediktine1	51
134	gabriels543	50
135	Ssor69	49
135	_Bguette_	49
137	EMC_	47
137	Deathkob	47
139	prizm_	46
140	q_wq	45
140	ThiccExotic	45
140	DanTheBuilderino	45
140	Quotary	45
144	Scathra	44
144	Kyrum2169	44
146	ExtraDumb	42
146	picardred	42
146	mariominejedi	42
149	Stynxy	40
149	jnp_gaming	40
151	Sheldor097	39
152	eviltunix	37
152	SlayerCrypto	37
152	Racengan	37
152	lcvezra	37
152	HesDemonPants	37
157	masskedman	36
157	Quaintster	36
157	yatsuta	36
157	Dreamdbr14	36
161	tuckerdoodle	35
161	MattieHD	35
161	Chromary	35
164	Mahoose	34
164	PortlyPete69	34
166	Jovaphobic	33
166	Merv__	33
166	TheTrueClipse	33
166	Syropatathe	33
166	gusstationwerker	33
171	diamondgolem35	32
171	Touched_Bread	32
171	Jij0	32
174	RIPB0ZO	31
174	groofles	31
176	Paintz	30
176	fw3xywashere	30
178	rarrq	29
178	non089	29
180	M_Patata	28
180	Kouridragon	28
180	parodypatient	28
180	MasterNueve	28
180	BlankityMcBlank	28
185	bigstankyy	26
185	mattybeewrapss	26
185	MinttyFressh	26
185	CollinMH06	26
185	IamCL4SSY	26
185	SexcMf	26
185	Kijiki	26
192	Winklepicker279	25
192	RobotMinion101	25
192	wwwwinnebagoooo	25
192	_TCARREIRA_	25
196	Crowvens	24
196	Ailmast	24
196	Vizzoid	24
196	Comma__	24
196	groggregg42	24
196	_8man	24
196	Fildyr	24
203	Rich_Kat	23
204	kekhon	22
204	Inchef	22
204	starbits140	22
207	Tobinator_007	21
207	youhjjhhhjj	21
207	PlzNoBM	21
207	jcool7	21
211	ZA07	20
211	Leyna3	20
213	bloodbiter	19
213	Powowowow	19
215	Jackster03	18
215	SSytex_X	18
217	TheDumbHuman	17
217	Rainaldus	17
219	Malorn_Aetherius	16
219	slkiey	16
219	KGTV	16
219	The_slideV3	16
219	voiding_	16
219	ZeroKraken	16
219	anbbang	16
219	AltnumberF4	16
227	NieToksikpl	15
227	ese_wn_po	15
227	Karbl	15
227	Lord_Doob	15
231	Zedducius	14
231	SellyZ	14
231	Soap_Bender	14
231	Zoeyfortnite	14
235	soundad	13
235	heckface	13
235	_Dean_123	13
235	Nyxiom_	13
235	audiocracked	13
235	claivin	13
235	Conrad139	13
242	Groovy_MoonBird	12
242	Esme_1	12
242	Prismyst	12
242	SquadMonster	12
242	valkam13	12
242	malgosia14	12
242	stavgod	12
242	Kferno	12
250	Smashic	11
250	set67	11
250	NotMeanttoChange	11
250	legal_tax_evader	11
250	seramalen	11
250	Forcolp	11
250	ougstur	11
250	Moetis	11
250	Sral7	11
259	heysushii	10
259	Prodiginus	10
259	Smussa	10
259	Maenara	10
259	JESS_THE_RERE	10
259	IdeallyGrey	10
259	VentiHilton	10
259	tartanboy	10
267	ivorico	9
