rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4401
4	Spacewardharpy7	3017
5	Hyp3rion_	3006
6	eitanzaki	2431
7	Nicserso	1679
8	Smoke____	1199
9	Awyrlas	1154
10	beeperbeeper5	1118
11	HellsSponge	1086
12	Frozil12	785
13	ImpavidArcher	776
14	TheShyPig	719
15	m_be9	672
16	Akoot_	650
17	WyngGoy	577
18	Shogunite	576
19	PigDab	571
20	Eczbek	531
21	Blaiku	470
22	thescout7	382
23	Marbz_	379
24	Soplight	302
25	Jackattack53	301
25	YungMaki	301
27	kinas45y5	296
28	Hoid_the_Roamer	272
28	Bumpy419	272
30	joethahobo	267
31	PhantomsGhost_	266
32	_Nuf	265
33	ProfessorBee	263
34	Enderslayerxz3	260
35	Inbefour	251
36	oxfordschool	238
37	Cocoamallows	233
38	Groundler	232
38	PlasticOtari	232
40	Historical_Sand	211
41	Mewar	208
42	eiC_	206
43	r123moore	196
44	Factoroni	195
45	12Magner05	192
46	StinkyDiplomat	178
47	MilleGrug	175
48	Zythose	173
49	El_Jalapeno	168
50	Snowflowe	167
51	Blu3beast	166
52	pintsizedrogue	160
53	mwrty	153
54	ssleepless	151
54	07shiny	151
56	TechnoNinja64	150
57	Onennon	149
58	Xclax101	145
59	andy_rex	144
60	MangoTheFish	141
61	AuroraValkyrie	138
62	Hermanni__	136
63	Hisiste	130
63	obzii	130
65	GoofyBread	128
65	lordpipe	128
65	sp00ky_ghost977	128
68	Arceus1975	123
68	silverpopcorn	123
70	fffMike	121
71	NameGenerat0r	116
72	Covalents	112
73	tobinwilliams	111
73	Winston_Ingram	111
75	Werbe	109
76	RebelAndroid	107
76	MyNameIsJobo	107
76	Vorlice	107
79	MightyWertu	106
80	Steelynan	105
81	Rumpletaezer	102
82	Skylord_Luke	94
83	Kakolbus	91
84	Barlycorn	90
85	Solar_Power	88
86	domagawha	87
87	Ezekson	86
88	Fuad_R	85
89	CrateOfBoxes	80
89	Freak_Genius	80
91	fluddd	77
92	BlueZabu	76
93	T045RTY	75
93	Jimi7hits	75
93	Lord_Jord	75
96	__tomato	74
97	Swexti	73
97	Legendosh	73
99	Blackberry1310	72
99	FreddyFart	72
99	Darkgon	72
102	500am	71
103	egglapras	68
103	alderban107	68
105	gcaisawesome	67
106	Iagoku	66
107	BronkerBrum	64
107	Hiryu27	64
107	cedric72	64
107	TheSeismicDuck	64
107	DTwenty	64
107	NoChumpChange	64
107	pixelviolin	64
107	Dogcorn69420	64
115	TheThomas69	63
115	Fullut	63
115	xxPipperDipperxx	63
115	vandmanden	63
119	Skippeh	54
120	ApophisNova	52
120	GravitySaint	52
120	Warlord324	52
120	MyNamaSheff	52
124	benediktine1	51
125	gabriels543	50
126	Ssor69	49
126	_Bguette_	49
128	EMC_	47
128	Deathkob	47
130	prizm_	46
131	q_wq	45
131	awesomeoneme	45
131	DanTheBuilderino	45
131	Quotary	45
135	Scathra	44
135	Kyrum2169	44
137	ExtraDumb	42
137	picardred	42
137	mariominejedi	42
140	Stynxy	40
140	jnp_gaming	40
142	Sheldor097	39
143	eviltunix	37
143	SlayerCrypto	37
143	lcvezra	37
143	HesDemonPants	37
147	masskedman	36
147	Quaintster	36
147	yatsuta	36
147	Dreamdbr14	36
151	tuckerdoodle	35
151	MattieHD	35
151	Chromary	35
154	Mahoose	34
154	PortlyPete69	34
154	EcksD	34
157	Jovaphobic	33
157	TheTrueClipse	33
157	Syropatathe	33
160	diamondgolem35	32
160	Jij0	32
162	ayqq	31
162	Racengan	31
164	Paintz	30
164	fw3xywashere	30
166	rarrq	29
167	M_Patata	28
167	Kouridragon	28
167	MasterNueve	28
167	BlankityMcBlank	28
171	bigstankyy	26
171	Alteriity	26
171	jiggywraps	26
171	MinttyFressh	26
171	CollinMH06	26
171	Sky_light_KING	26
171	SexcMf	26
171	Kijiki	26
179	Winklepicker279	25
179	RobotMinion101	25
179	wwwwinnebagoooo	25
179	_TCARREIRA_	25
183	Crowvens	24
183	Merv__	24
183	Ailmast	24
183	Vizzoid	24
183	Comma__	24
183	groggregg42	24
183	_8man	24
183	Fildyr	24
191	Rich_Kat	23
192	kekhon	22
192	starbits140	22
194	Tobinator_007	21
194	youhjjhhhjj	21
194	PlzNoBM	21
194	jcool7	21
198	HolyVenom	20
198	Leyna3	20
200	bloodbiter	19
200	Powowowow	19
202	Jackster03	18
202	Inchef	18
202	SSytex_X	18
205	TheDumbHuman	17
205	Rainaldus	17
207	Malorn_Aetherius	16
207	slkiey	16
207	KGTV	16
207	The_slideV3	16
207	voiding_	16
207	ZeroKraken	16
207	anbbang	16
207	AltnumberF4	16
215	_NieToksikpl_	15
215	ese_wn_po	15
215	Karbl	15
215	Lord_Doob	15
219	Zedducius	14
219	SellyZ	14
219	Soap_Bender	14
219	Zoeyfortnite	14
223	soundad	13
223	heckface	13
223	_Dean_123	13
223	Nyxiom_	13
223	audiocracked	13
223	claivin	13
223	Conrad139	13
230	Groovy_MoonBird	12
230	Dedalus36	12
230	Prismyst	12
230	SquadMonster	12
230	valkam13	12
230	_czarny	12
230	stavgod	12
230	Spenduh	12
230	Kferno	12
239	Smashic	11
239	set67	11
239	NotMeanttoChange	11
239	loveseeker	11
239	seramalen	11
239	Forcolp	11
239	_naturell	11
239	Moetis	11
239	Sral7	11
248	heysushii	10
248	Prodiginus	10
248	CruncyIsTaken	10
248	Maenara	10
248	JESS_THE_RERE	10
248	IdeallyGrey	10
248	Kowcio_	10
248	VentiHilton	10
248	tartanboy	10
257	ivorico	9
257	Z3braYTIL	9
257	SharpDev	9
257	CharlieButt	9
257	lizardfightclub	9
257	HeyGoat	9
263	ewsophie	8
263	CoffeeNoir	8
263	FirsTimeGamingTV	8
263	emrekn	8
263	JitteryJared2	8
263	Aangezet	8
263	rotten_mango	8
263	Quincannon	8
263	BumbleBeever	8
263	LordSpeed37	8
263	EcksDofficial	8
274	Kirrow	7
274	TheSecondLord	7
274	jacxhadow	7
274	Purplehere	7
274	AnnieBathory	7
274	Drewen24	7
274	Fuhrer_Teemo	7
274	KlausVonStiglitz	7
274	Dusk_95	7
274	SvenskaHugo	7
284	Houstonion	6
284	zorin123	6
284	himak1	6
284	Rasmanden	6
284	avalan64	6
284	ayamefag	6
284	MineMaster0012	6
284	Luigipunch989	6
284	h2p_emrld	6
293	Sleek_Storm_721	5
293	Kegradigm	5
293	Motsaro	5
293	yaboo88	5
293	Rebytre	5
293	radioactv_jelly	5
293	djancak	5
293	Logain42	5
