rank	username	minecraft:crafted/minecraft:repeater
1	Hyp3rion_	35650
2	noam464	23513
3	thewindmillman	5105
4	Di_infiri	4753
5	Jackattack53	4143
6	Spacewardharpy7	3401
7	Lez_	2765
8	beeperbeeper5	2698
9	eitanzaki	2431
10	Nicserso	1751
11	bl1ss0	1748
12	Yamdalorian	1250
13	Awyrlas	1155
14	Manaateee	1121
15	HellsSponge	1086
16	catandmoose	946
17	SteveCraftBlocks	851
18	Frozil20	786
19	ImpavidArcher	776
20	Eczbek	727
21	TheShyPig	719
22	m_be9	672
23	Akoot_	650
24	Blaiku	598
25	WyngGoy	577
26	Shogunite	576
27	EcksD	573
28	PigDab	571
29	joethahobo	511
29	Galactic_Badger	511
31	Elastiq	468
32	Kowcio_	390
33	thescout7	382
34	Marbz_	379
35	Niklas20114552	373
36	Kakolbus	344
37	mihimihimihi	339
38	Soplight	304
39	doublemaki	301
40	es0th	296
41	StinkyDiplomat	274
42	Hoid_the_Roamer	272
42	Bumpy419	272
44	PhantomsGhost_	266
45	12Magner05	265
45	_Nuf	265
47	Studio4x32	263
48	Enderxz3	260
49	Inbefour	251
50	lordpipe	242
51	ConnorDanky_	238
52	Cocoamallows	233
53	Groundler	232
53	PlasticOtari	232
55	Historical_Sand	211
56	Mewar	208
57	eiC_	206
58	r123moore	196
59	Factoroni	195
60	pintsizedrogue	187
61	Snowflowe	175
61	MilleGrug	175
63	Zythose	173
64	El_Jalapeno	168
65	Blu3beast	166
66	pixelviolin	161
67	mwrty	153
68	ssleepless	151
68	07shiny	151
70	TechnoNinja64	150
71	Onennon	149
72	Xclax101	145
73	andy_rex	144
74	wx4z	141
75	AuroraValkyrie	138
76	AstreaTSS	136
76	hermmm_	136
78	Alteriity	130
78	Hisiste	130
78	obzii	130
81	Merv__	129
82	GoofyBread	128
82	sp00ky_ghost977	128
84	EngagedGrub41	126
85	Arceus1975	123
85	silverpopcorn	123
87	Apollo_993	121
87	fffMike	121
89	NameGenerat0r	116
90	Covalents	112
91	tobinwilliams	111
91	Winston_Ingram	111
93	Smashic	110
94	Werbe	109
95	RebelAndroid	107
95	MyNameIsJobo	107
95	Vorlice	107
98	MightyWertu	106
99	Steelynan	105
100	Rumpletaezer	102
101	diamondgolem35	96
102	Huwulling	95
103	Skylord_Luke	94
103	Mattesco	94
105	BartekB19	92
106	Barlycorn	90
107	Solar_Power	88
108	domagawha	87
109	Ezekson	86
110	Fuad_R	85
111	tuckerdoodle	83
112	CrateOfBoxes	80
112	FreakGenius	80
114	lpinfinity	78
115	MAns_44	77
115	_flud	77
117	BlueZabu	76
118	T045RTY	75
118	Jimi7hits	75
118	Lord_Jord	75
121	__tomato	74
122	Swexti	73
122	Legendosh	73
124	Blackberry1310	72
124	Vanni9	72
124	Darkgon	72
127	500am	71
128	lorpus	68
128	elliebelle107	68
130	gcaisawesome	67
131	Iagoku	66
131	TheSecondLord	66
133	RoskobiOne	64
133	xxPipperDipperxx	64
133	gamerlord1324	64
133	BronkerBrum	64
133	Hiryu27	64
133	cedric72	64
133	TheSeismicDuck	64
133	DTwenty	64
133	NoChumpChange	64
133	Dogcorn69420	64
143	TheThomas69	63
143	Fullut	63
143	vandmanden	63
146	GravitySaint	61
147	Jekyll	60
147	fw3xy	60
149	q_wq	57
150	Racengan	55
151	Skippeh	54
152	cuddlyMonster	53
153	corvidpartyfor6	52
153	ApophisNova	52
153	Warlord324	52
153	StarCookiees_	52
153	MyNamaSheff	52
158	benediktine1	51
159	yheece	50
160	Ssor69	49
160	AspenLightVT	49
162	EMC_	47
162	Deathkob	47
164	prizm_	46
165	Literally_Rat	45
165	DanTheBuilderino	45
165	TheKingK_	45
165	non089	45
165	Quotary	45
170	philandr	44
170	Scathra	44
170	Kyrum2169	44
173	NotMyLucKMC	42
173	picardred	42
173	mariominejedi	42
176	Stynxy	40
176	jnp_gaming	40
178	Sheldor097	39
179	Lutres_	38
180	eviltunix	37
180	SlayerCrypto	37
180	miramyu	37
180	HesDemonPants	37
184	j5ylim	36
184	masskedman	36
184	Quaintster	36
184	wwwwinnebagoooo	36
184	yatsuta	36
184	Dreamdbr14	36
190	MattieHD	35
190	Chromary	35
192	Mahoose	34
192	PortlyPete69	34
194	Jovaphobic	33
194	PazinGaming	33
194	hoaimi	33
194	Syropatathe	33
194	Spenduh	33
199	Touched_Bread	32
199	Jij0	32
201	ActualPatbaf	31
201	RIPB0ZO	31
201	groofles	31
204	Paintz	30
205	rarrq	29
206	M_Patata	28
206	Kouridragon	28
206	parodypatient	28
206	MasterNueve	28
206	BlankityMcBlank	28
211	Gus2005	27
212	bigstankyy	26
212	mattybeewrapss	26
212	MinttyFressh	26
212	CollinMH06	26
212	IamCL4SSY	26
212	SexcMf	26
212	Kijiki	26
219	Winklepicker279	25
219	RobotMinion101	25
219	_TCARREIRA_	25
222	Crowvens	24
222	EKUG	24
222	Vizzoid	24
222	Comma__	24
222	groggregg42	24
222	_8man	24
222	Fildyr	24
229	Rich_Kat	23
229	Trever101	23
231	kekhon	22
231	Inchef	22
231	starbits140	22
234	Tobinator_007	21
234	abdomera	21
234	PlzNoBM	21
234	jcool7	21
238	HolyVenom	20
238	Leyna3	20
240	bloodbiter	19
240	Powowowow	19
242	Jackster03	18
242	SSytex_X	18
244	Groovy_MoonBird	17
244	TheDumbHuman	17
244	Rainaldus	17
244	Jimb0nat0r	17
248	Malorn_Aetherius	16
248	slkiey	16
248	KGTV	16
248	The_slideV3	16
248	voiding_	16
248	DracZz	16
248	ZeroKraken	16
248	taengoos	16
248	AltnumberF4	16
257	NieToksikpl	15
257	LugusMcGrugus	15
257	ese_wn_po	15
257	Karbl	15
257	Lord_Doob	15
257	DairyNickel756	15
263	Zedducius	14
263	SellyZ	14
263	oscminus	14
263	Soap_Bender	14
263	TwinTowerV2	14
268	soundad	13
268	nattybears	13
268	royal_2	13
268	heckface	13
268	_Dean_123	13
268	shadowthemonkey	13
268	Nyxiom_	13
268	Rebytre	13
268	audiocracked	13
268	claivin	13
268	Conrad139	13
279	Ryan_GEMS	12
279	Prismyst	12
279	SquadMonster	12
279	valkam13	12
279	uaoo	12
279	stavgod	12
279	Kferno	12
286	excelsionprime	11
286	set67	11
286	NotMeanttoChange	11
286	legal_tax_evader	11
286	seramalen	11
286	Forcolp	11
286	ougstur	11
286	Moetis	11
286	Sral7	11
295	heysushii	10
295	Prodiginus	10
295	U_Mos_	10
295	Cruncy_	10
295	Maenara	10
295	Sorry_Arey07	10
