rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Hyp3rion_	14873
3	thewindmillman	5105
4	Di_infiri	4753
5	Spacewardharpy7	3401
6	eitanzaki	2431
7	Jackattack53	1838
8	Nicserso	1751
9	beeperbeeper5	1740
10	AdmiralSmoke	1214
11	Awyrlas	1155
12	HellsSponge	1086
13	Manaateee	1025
14	Lez_	984
15	catandmoose	850
16	Frozil20	786
17	ImpavidArcher	776
18	Eczbek	727
19	TheShyPig	719
20	m_be9	672
21	Akoot_	650
22	WyngGoy	577
23	Shogunite	576
24	EcksD	573
25	PigDab	571
26	joethahobo	511
27	Blaiku	470
28	Elastiq	468
29	thescout7	382
30	Marbz_	379
31	Kakolbus	344
32	mihimihimihi	339
33	Kowcio_	314
34	Soplight	304
35	YungMaki	301
36	skrongus	296
37	StinkyDiplomat	274
38	Hoid_the_Roamer	272
38	Bumpy419	272
40	PhantomsGhost_	266
41	_Nuf	265
42	ProfessorBee	263
43	12Magner05	262
44	Enderxz3	260
45	Inbefour	251
46	lordpipe	242
47	ConnorDanky_	238
48	Cocoamallows	233
49	Groundler	232
49	PlasticOtari	232
51	Historical_Sand	211
52	Mewar	208
53	eiC_	206
54	r123moore	196
55	Factoroni	195
56	pintsizedrogue	187
57	Snowflowe	175
57	MilleGrug	175
59	Zythose	173
60	El_Jalapeno	168
61	Blu3beast	166
62	mwrty	153
63	ssleepless	151
63	07shiny	151
65	TechnoNinja64	150
66	Onennon	149
67	Xclax101	145
68	andy_rex	144
69	Eczbox	141
70	AuroraValkyrie	138
71	Hermanni__	136
72	Alteriity	130
72	Hisiste	130
72	obzii	130
75	GoofyBread	128
75	sp00ky_ghost977	128
77	EngagedGrub41	126
78	Arceus1975	123
78	silverpopcorn	123
80	Apollo_993	121
80	fffMike	121
82	NameGenerat0r	116
83	Covalents	112
84	tobinwilliams	111
84	Winston_Ingram	111
86	Smashic	110
87	Werbe	109
88	RebelAndroid	107
88	MyNameIsJobo	107
88	Vorlice	107
91	MightyWertu	106
91	pixelviolin	106
93	Steelynan	105
94	Rumpletaezer	102
95	diamondgolem35	96
96	Skylord_Luke	94
97	BartekB19	92
98	Barlycorn	90
99	Solar_Power	88
100	domagawha	87
101	Ezekson	86
102	Fuad_R	85
103	CrateOfBoxes	80
103	FreakGenius	80
105	fluddd	77
106	BlueZabu	76
107	T045RTY	75
107	Jimi7hits	75
107	Lord_Jord	75
110	__tomato	74
111	Swexti	73
111	Legendosh	73
113	Blackberry1310	72
113	FreddyFart	72
113	Darkgon	72
116	500am	71
117	lorpus	68
117	alderban107	68
119	gcaisawesome	67
120	Iagoku	66
121	xxPipperDipperxx	64
121	BronkerBrum	64
121	Hiryu27	64
121	cedric72	64
121	TheSeismicDuck	64
121	DTwenty	64
121	NoChumpChange	64
121	MAns_44	64
121	Dogcorn69420	64
130	TheThomas69	63
130	Fullut	63
130	vandmanden	63
133	q_wq	57
134	Skippeh	54
135	corvidpartyfor6	52
135	ApophisNova	52
135	GravitySaint	52
135	Warlord324	52
135	MyNamaSheff	52
140	benediktine1	51
141	yheece	50
142	Ssor69	49
142	_Bguette_	49
144	EMC_	47
144	Deathkob	47
146	prizm_	46
147	MoistMicrowave	45
147	DanTheBuilderino	45
147	UCP_TheKingK	45
147	non089	45
147	Quotary	45
152	Scathra	44
152	Kyrum2169	44
154	ExtraDumb	42
154	picardred	42
154	mariominejedi	42
157	Stynxy	40
157	jnp_gaming	40
159	Sheldor097	39
160	Lutres_	38
161	eviltunix	37
161	SlayerCrypto	37
161	Racengan	37
161	lcvezra	37
161	HesDemonPants	37
166	masskedman	36
166	Quaintster	36
166	wwwwinnebagoooo	36
166	yatsuta	36
166	Dreamdbr14	36
171	tuckerdoodle	35
171	MattieHD	35
171	Chromary	35
174	Mahoose	34
174	PortlyPete69	34
176	Jovaphobic	33
176	PazinGaming	33
176	Merv__	33
176	TheTrueClipse	33
176	Syropatathe	33
176	Spenduh	33
182	Touched_Bread	32
182	Jij0	32
184	RIPB0ZO	31
184	groofles	31
186	Paintz	30
186	fw3xy74	30
188	rarrq	29
189	M_Patata	28
189	Kouridragon	28
189	parodypatient	28
189	MasterNueve	28
189	BlankityMcBlank	28
194	bigstankyy	26
194	mattybeewrapss	26
194	MinttyFressh	26
194	CollinMH06	26
194	IamCL4SSY	26
194	SexcMf	26
194	Kijiki	26
201	Winklepicker279	25
201	RobotMinion101	25
201	_TCARREIRA_	25
204	Crowvens	24
204	Ailmast	24
204	Vizzoid	24
204	Comma__	24
204	groggregg42	24
204	_8man	24
204	Fildyr	24
211	Rich_Kat	23
212	kekhon	22
212	Inchef	22
212	starbits140	22
215	Tobinator_007	21
215	youhjjhhhjj	21
215	PlzNoBM	21
215	jcool7	21
219	HolyVenom	20
219	Leyna3	20
221	bloodbiter	19
221	Powowowow	19
223	Jackster03	18
223	SSytex_X	18
225	TheDumbHuman	17
225	Rainaldus	17
225	Jimb0nat0r	17
228	Malorn_Aetherius	16
228	slkiey	16
228	KGTV	16
228	The_slideV3	16
228	voiding_	16
228	DracZSenpai	16
228	ZeroKraken	16
228	anbbang	16
228	AltnumberF4	16
237	NieToksikpl	15
237	ese_wn_po	15
237	Karbl	15
237	Lord_Doob	15
241	Zedducius	14
241	SellyZ	14
241	Soap_Bender	14
241	Zoeyfortnite	14
245	soundad	13
245	nattybears	13
245	heckface	13
245	_Dean_123	13
245	shadowthemonkey	13
245	Nyxiom_	13
245	Rebytre	13
245	oscminus	13
245	audiocracked	13
245	claivin	13
245	Conrad139	13
256	Groovy_MoonBird	12
256	Ryan_GEMS	12
256	Prismyst	12
256	SquadMonster	12
256	valkam13	12
256	tlustyCZARNY	12
256	stavgod	12
256	Kferno	12
264	excelsionprime	11
264	set67	11
264	NotMeanttoChange	11
264	legal_tax_evader	11
264	seramalen	11
264	Forcolp	11
264	ougstur	11
264	Moetis	11
264	Sral7	11
273	heysushii	10
273	Prodiginus	10
273	The_Cruncy	10
273	Maenara	10
273	JESS_THE_RERE	10
273	IdeallyGrey	10
273	SpacesickPrism	10
273	TheALV	10
273	VentiHilton	10
273	tartanboy	10
283	ivorico	9
283	Z3braYTIL	9
283	SharpDev	9
283	CharlieButt	9
283	AlexxO_o	9
283	lizardfightclub	9
283	_Goatt	9
283	MineMaster0012	9
291	CLG_Kata	8
291	ewsophie	8
291	CoffeeNoir	8
291	FirsTimeGamingTV	8
291	emrekn	8
291	JitteryJared2	8
291	Aangezet	8
291	rotten_mango	8
291	Quincannon	8
291	BumbleBeever	8
