rank	username	minecraft:crafted/minecraft:repeater
1	Hyp3rion_	35650
2	noam464	23513
3	thewindmillman	5105
4	Di_infiri	4753
5	Jackattack53	4143
6	Spacewardharpy7	3401
7	Lez_	2765
8	beeperbeeper5	2698
9	eitanzaki	2431
10	Nicserso	1751
11	bl1ss0	1748
12	Yamdalorian	1214
13	Awyrlas	1155
14	Manaateee	1121
15	HellsSponge	1086
16	catandmoose	850
17	Frozil20	786
18	ImpavidArcher	776
19	Eczbek	727
20	TheShyPig	719
21	m_be9	672
22	Akoot_	650
23	Blaiku	598
24	WyngGoy	577
25	Shogunite	576
26	EcksD	573
27	PigDab	571
28	joethahobo	511
28	Galactic_Badger	511
30	Elastiq	468
31	thescout7	382
32	Marbz_	379
33	Kowcio_	378
34	Kakolbus	344
35	mihimihimihi	339
36	Soplight	304
37	YungMaki	301
38	annebolyn	296
39	StinkyDiplomat	274
40	Hoid_the_Roamer	272
40	Bumpy419	272
42	PhantomsGhost_	266
43	12Magner05	265
43	_Nuf	265
45	ProfessorBee	263
46	Enderxz3	260
47	Inbefour	251
48	lordpipe	242
49	ConnorDanky_	238
50	Cocoamallows	233
51	Groundler	232
51	PlasticOtari	232
53	Historical_Sand	211
54	Mewar	208
55	eiC_	206
56	Niklas20114552	199
57	r123moore	196
58	Factoroni	195
59	pintsizedrogue	187
60	Snowflowe	175
60	MilleGrug	175
62	Zythose	173
63	El_Jalapeno	168
64	Blu3beast	166
65	pixelviolin	161
66	mwrty	153
67	ssleepless	151
67	07shiny	151
69	TechnoNinja64	150
70	Onennon	149
71	Xclax101	145
72	andy_rex	144
73	Eczbox	141
74	AuroraValkyrie	138
75	AstreaTSS	136
75	hermmm_	136
77	Alteriity	130
77	Hisiste	130
77	obzii	130
80	Merv__	129
81	GoofyBread	128
81	sp00ky_ghost977	128
83	EngagedGrub41	126
84	Arceus1975	123
84	silverpopcorn	123
86	Apollo_993	121
86	fffMike	121
88	NameGenerat0r	116
89	Covalents	112
90	tobinwilliams	111
90	Winston_Ingram	111
92	Smashic	110
93	Werbe	109
94	RebelAndroid	107
94	MyNameIsJobo	107
94	Vorlice	107
97	MightyWertu	106
98	Steelynan	105
99	Rumpletaezer	102
100	diamondgolem35	96
101	Huwulling	95
102	Skylord_Luke	94
102	Mattesco	94
104	BartekB19	92
105	Barlycorn	90
106	Solar_Power	88
107	domagawha	87
108	Ezekson	86
109	Fuad_R	85
110	tuckerdoodle	83
111	CrateOfBoxes	80
111	FreakGenius	80
113	MAns_44	77
113	fluddd	77
115	BlueZabu	76
116	T045RTY	75
116	Jimi7hits	75
116	Lord_Jord	75
119	__tomato	74
120	Swexti	73
120	Legendosh	73
122	Blackberry1310	72
122	FreddyFart	72
122	Darkgon	72
125	500am	71
126	lorpus	68
126	elliebelle107	68
128	gcaisawesome	67
129	Iagoku	66
129	TheSecondLord	66
131	RoskobiOne	64
131	xxPipperDipperxx	64
131	gamerlord1324	64
131	BronkerBrum	64
131	Hiryu27	64
131	cedric72	64
131	TheSeismicDuck	64
131	DTwenty	64
131	NoChumpChange	64
131	Dogcorn69420	64
141	TheThomas69	63
141	Fullut	63
141	vandmanden	63
144	GravitySaint	61
145	Jekyll	60
145	fw3xy74	60
147	q_wq	57
148	Racengan	55
149	Skippeh	54
150	pretty_pink_reno	53
151	corvidpartyfor6	52
151	ApophisNova	52
151	Warlord324	52
151	StarCookiees_	52
151	MyNamaSheff	52
156	benediktine1	51
157	yheece	50
158	Ssor69	49
158	AspenLightVT	49
160	EMC_	47
160	Deathkob	47
162	prizm_	46
163	MoistMicrowave	45
163	DanTheBuilderino	45
163	TheKingK_	45
163	non089	45
163	Quotary	45
168	Scathra	44
168	Kyrum2169	44
170	ExtraDumb	42
170	picardred	42
170	mariominejedi	42
173	Stynxy	40
173	jnp_gaming	40
175	Sheldor097	39
176	Lutres_	38
177	eviltunix	37
177	SlayerCrypto	37
177	miramyu	37
177	HesDemonPants	37
181	j5ylim	36
181	masskedman	36
181	Quaintster	36
181	wwwwinnebagoooo	36
181	yatsuta	36
181	Dreamdbr14	36
187	MattieHD	35
187	Chromary	35
189	Mahoose	34
189	PortlyPete69	34
191	Jovaphobic	33
191	PazinGaming	33
191	True_Clipse	33
191	Syropatathe	33
191	Spenduh	33
196	Touched_Bread	32
196	Jij0	32
198	ActualPatbaf	31
198	RIPB0ZO	31
198	groofles	31
201	Paintz	30
202	rarrq	29
203	M_Patata	28
203	Kouridragon	28
203	parodypatient	28
203	MasterNueve	28
203	BlankityMcBlank	28
208	Gus2005	27
209	bigstankyy	26
209	mattybeewrapss	26
209	MinttyFressh	26
209	CollinMH06	26
209	IamCL4SSY	26
209	SexcMf	26
209	Kijiki	26
216	Winklepicker279	25
216	RobotMinion101	25
216	_TCARREIRA_	25
219	Crowvens	24
219	EKUG	24
219	Vizzoid	24
219	Comma__	24
219	groggregg42	24
219	_8man	24
219	Fildyr	24
226	Rich_Kat	23
226	Trever101	23
228	kekhon	22
228	Inchef	22
228	starbits140	22
231	Tobinator_007	21
231	abdomera	21
231	PlzNoBM	21
231	jcool7	21
235	SteveCraftBlocks	20
235	HolyVenom	20
235	Leyna3	20
238	bloodbiter	19
238	Powowowow	19
240	Jackster03	18
240	SSytex_X	18
242	Groovy_MoonBird	17
242	TheDumbHuman	17
242	Rainaldus	17
242	Jimb0nat0r	17
246	Malorn_Aetherius	16
246	slkiey	16
246	KGTV	16
246	The_slideV3	16
246	voiding_	16
246	DracZz	16
246	ZeroKraken	16
246	taengoos	16
246	AltnumberF4	16
255	NieToksikpl	15
255	LugusMcGrugus	15
255	ese_wn_po	15
255	Karbl	15
255	Lord_Doob	15
255	DairyNickel756	15
261	Zedducius	14
261	SellyZ	14
261	oscminus	14
261	Soap_Bender	14
261	Zoeyfortnite	14
266	soundad	13
266	nattybears	13
266	heckface	13
266	_Dean_123	13
266	shadowthemonkey	13
266	Nyxiom_	13
266	RebytreGT	13
266	audiocracked	13
266	claivin	13
266	Conrad139	13
276	Ryan_GEMS	12
276	Prismyst	12
276	SquadMonster	12
276	valkam13	12
276	KevinLevrone9983	12
276	stavgod	12
276	Kferno	12
283	excelsionprime	11
283	set67	11
283	NotMeanttoChange	11
283	legal_tax_evader	11
283	seramalen	11
283	Forcolp	11
283	ougstur	11
283	Moetis	11
283	Sral7	11
292	heysushii	10
292	Prodiginus	10
292	U_Mos_	10
292	Cruncy_	10
292	Maenara	10
292	Sorry_Arey	10
292	JESS_THE_RERE	10
292	IdeallyGrey	10
292	Pumpkin_P_Patch	10
