rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4273
4	Spacewardharpy7	3017
5	eitanzaki	2431
6	Nicserso	1679
7	Hyp3rion_	1420
8	Smoke____	1188
9	Awyrlas	1154
10	beeperbeeper5	1118
11	HellsSponge	1086
12	Frozil12	785
13	ImpavidArcher	776
14	TheShyPig	719
15	m_be9	672
16	Akoot_	650
17	WyngGoy	577
18	Shogunite	576
19	PigDab	571
20	Blaiku	470
21	thescout7	382
22	Marbz_	379
23	Soplight	302
24	Jackattack53	301
24	YungMaki	301
26	kinas45y5	296
27	Hoid_the_Roamer	272
27	Bumpy419	272
29	PhantomsGhost_	266
30	_Nuf	265
31	ProfessorBee	263
32	Enderslayerxz3	260
33	Inbefour	251
34	joethahobo	248
35	oxfordschool	238
36	Cocoamallows	233
37	Groundler	232
38	Historical_Sand	211
39	Mewar	208
40	eiC_	206
41	r123moore	196
42	Factoroni	195
43	12Magner05	189
44	MilleGrug	175
45	Zythose	173
46	El_Jalapeno	168
47	Snowflowe	167
48	Blu3beast	166
49	mwrty	153
50	ssleepless	151
50	07shiny	151
52	TechnoNinja64	150
53	Onennon	149
54	Xclax101	145
55	andy_rex	144
56	MangoTheFish	141
57	AuroraValkyrie	138
58	Hermanni__	136
59	Hisiste	130
59	obzii	130
61	GoofyBread	128
61	lordpipe	128
61	sp00ky_ghost977	128
64	Arceus1975	123
64	silverpopcorn	123
66	fffMike	121
67	NameGenerat0r	116
68	Covalents	112
69	tobinwilliams	111
69	Winston_Ingram	111
71	Werbe	109
72	MyNameIsJobo	107
72	Vorlice	107
74	MightyWertu	106
75	Steelynan	105
76	Rumpletaezer	102
77	Skylord_Luke	94
78	RebelAndroid	93
79	Kakolbus	91
80	Barlycorn	90
81	domagawha	87
82	Ezekson	86
83	CrateOfBoxes	80
83	Freak_Genius	80
85	fluddd	77
86	BlueZabu	76
87	T045RTY	75
87	Lord_Jord	75
89	__tomato	74
90	pintsizedrogue	73
90	Swexti	73
90	Legendosh	73
93	Blackberry1310	72
93	FreddyFart	72
93	Darkgon	72
96	500am	71
97	egglapras	68
97	alderban107	68
99	gcaisawesome	67
100	Iagoku	66
101	BronkerBrum	64
101	Hiryu27	64
101	cedric72	64
101	TheSeismicDuck	64
101	DTwenty	64
101	NoChumpChange	64
101	pixelviolin	64
101	Dogcorn69420	64
109	TheThomas69	63
109	Fullut	63
109	xxPipperDipperxx	63
109	vandmanden	63
113	Skippeh	54
114	ApophisNova	52
114	GravitySaint	52
114	Warlord324	52
114	MyNamaSheff	52
118	benediktine1	51
119	gabriels543	50
120	Ssor69	49
120	_Bguette_	49
122	EMC_	47
122	Deathkob	47
124	q_wq	45
124	awesomeoneme	45
124	DanTheBuilderino	45
124	Quotary	45
128	Scathra	44
128	Kyrum2169	44
130	ExtraDumb	42
130	picardred	42
130	mariominejedi	42
133	Stynxy	40
133	jnp_gaming	40
135	Sheldor097	39
136	eviltunix	37
136	SlayerCrypto	37
136	lcvezra	37
136	HesDemonPants	37
140	masskedman	36
140	Quaintster	36
140	yatsuta	36
140	Dreamdbr14	36
144	MattieHD	35
144	Chromary	35
146	tuckerdoodle	34
146	Mahoose	34
146	PortlyPete69	34
146	EcksD	34
150	Jovaphobic	33
150	TheTrueClipse	33
150	Syropatathe	33
153	diamondgolem35	32
153	Jij0	32
155	ayqq	31
155	Racengan	31
157	Paintz	30
157	fw3xywashere	30
159	rarrq	29
160	M_Patata	28
160	Kouridragon	28
160	MasterNueve	28
160	BlankityMcBlank	28
164	bigstankyy	26
164	jiggywraps	26
164	MinttyFressh	26
164	CollinMH06	26
164	Sky_light_KING	26
164	SexcMf	26
164	Kijiki	26
171	Winklepicker279	25
171	RobotMinion101	25
171	_TCARREIRA_	25
174	Crowvens	24
174	Merv__	24
174	Ailmast	24
174	Vizzoid	24
174	Comma__	24
174	groggregg42	24
174	_8man	24
174	Fildyr	24
182	Rich_Kat	23
183	kekhon	22
183	starbits140	22
185	Tobinator_007	21
185	youhjjhhhjj	21
185	PlzNoBM	21
185	jcool7	21
189	HolyVenom	20
189	Leyna3	20
191	bloodbiter	19
191	Powowowow	19
193	Jackster03	18
193	Inchef	18
193	SSytex_X	18
196	TheDumbHuman	17
196	Rainaldus	17
198	Malorn_Aetherius	16
198	slkiey	16
198	Jimi7hits	16
198	The_slideV3	16
198	voiding_	16
198	ZeroKraken	16
198	anbbang	16
198	AltnumberF4	16
206	_NieToksikpl_	15
206	ese_wn_po	15
206	Karbl	15
209	Zedducius	14
209	SellyZ	14
209	Soap_Bender	14
209	Zoeyfortnite	14
213	soundad	13
213	heckface	13
213	_Dean_123	13
213	Nyxiom_	13
213	audiocracked	13
213	claivin	13
213	Conrad139	13
220	Groovy_MoonBird	12
220	Dedalus36	12
220	SquadMonster	12
220	valkam13	12
220	_czarny	12
220	stavgod	12
220	Spenduh	12
220	Kferno	12
228	set67	11
228	NotMeanttoChange	11
228	loveseeker	11
228	seramalen	11
228	Forcolp	11
228	_naturell	11
228	Moetis	11
228	Sral7	11
236	heysushii	10
236	Prodiginus	10
236	CruncyIsTaken	10
236	Maenara	10
236	JESS_THE_RERE	10
236	IdeallyGrey	10
236	Kowcio_	10
236	VentiHilton	10
236	tartanboy	10
245	ivorico	9
245	Z3braYTIL	9
245	SharpDev	9
245	CharlieButt	9
245	lizardfightclub	9
245	HeyGoat	9
251	ewsophie	8
251	CoffeeNoir	8
251	FirsTimeGamingTV	8
251	emrekn	8
251	Aangezet	8
251	rotten_mango	8
251	Quincannon	8
251	BumbleBeever	8
251	LordSpeed37	8
251	EcksDofficial	8
261	Kirrow	7
261	TheSecondLord	7
261	jacxhadow	7
261	Smashic	7
261	Purplehere	7
261	AnnieBathory	7
261	Drewen24	7
261	Fuhrer_Teemo	7
261	KlausVonStiglitz	7
261	Dusk_95	7
261	SvenskaHugo	7
272	Houstonion	6
272	zorin123	6
272	himak1	6
272	Rasmanden	6
272	avalan64	6
272	ayamefag	6
272	MineMaster0012	6
272	Luigipunch989	6
272	h2p_emrld	6
281	Sleek_Storm_721	5
281	Kegradigm	5
281	Motsaro	5
281	yaboo88	5
281	radioactv_jelly	5
281	djancak	5
281	Logain42	5
281	xX_Stalin69_Xx	5
281	Jordan_R	5
290	Cowison	4
290	Ryker	4
290	AngalexikCZ	4
290	SeverianTheLame	4
290	Zaridey	4
290	SokaOtaku	4
290	MousePlays	4
290	KliBeast21	4
290	RodSerlingCringe	4
290	Wowful	4
290	Gryglu583	4
