rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4273
4	Spacewardharpy7	3017
5	eitanzaki	2431
6	Hyp3rion_	1722
7	Nicserso	1679
8	Smoke____	1199
9	Awyrlas	1154
10	beeperbeeper5	1118
11	HellsSponge	1086
12	Frozil12	785
13	ImpavidArcher	776
14	TheShyPig	719
15	m_be9	672
16	Akoot_	650
17	WyngGoy	577
18	Shogunite	576
19	PigDab	571
20	Blaiku	470
21	Eczbek	390
22	thescout7	382
23	Marbz_	379
24	Soplight	302
25	Jackattack53	301
25	YungMaki	301
27	kinas45y5	296
28	Hoid_the_Roamer	272
28	Bumpy419	272
30	PhantomsGhost_	266
30	joethahobo	266
32	_Nuf	265
33	ProfessorBee	263
34	Enderslayerxz3	260
35	Inbefour	251
36	oxfordschool	238
37	Cocoamallows	233
38	Groundler	232
39	Historical_Sand	211
40	Mewar	208
41	eiC_	206
42	r123moore	196
43	Factoroni	195
44	12Magner05	189
45	MilleGrug	175
46	Zythose	173
47	El_Jalapeno	168
48	Snowflowe	167
49	Blu3beast	166
50	mwrty	153
51	ssleepless	151
51	07shiny	151
53	TechnoNinja64	150
54	Onennon	149
55	Xclax101	145
56	andy_rex	144
57	MangoTheFish	141
58	AuroraValkyrie	138
59	pintsizedrogue	136
59	Hermanni__	136
61	Hisiste	130
61	obzii	130
63	GoofyBread	128
63	lordpipe	128
63	sp00ky_ghost977	128
66	Arceus1975	123
66	silverpopcorn	123
68	fffMike	121
69	NameGenerat0r	116
70	Covalents	112
71	tobinwilliams	111
71	Winston_Ingram	111
73	Werbe	109
74	MyNameIsJobo	107
74	Vorlice	107
76	MightyWertu	106
77	Steelynan	105
78	Rumpletaezer	102
79	Skylord_Luke	94
80	RebelAndroid	93
81	Kakolbus	91
82	Barlycorn	90
83	domagawha	87
84	Ezekson	86
85	CrateOfBoxes	80
85	Freak_Genius	80
87	fluddd	77
88	BlueZabu	76
89	T045RTY	75
89	Lord_Jord	75
91	__tomato	74
92	Swexti	73
92	Legendosh	73
94	Blackberry1310	72
94	FreddyFart	72
94	Darkgon	72
97	500am	71
98	egglapras	68
98	alderban107	68
100	gcaisawesome	67
101	Iagoku	66
102	BronkerBrum	64
102	Hiryu27	64
102	cedric72	64
102	TheSeismicDuck	64
102	DTwenty	64
102	NoChumpChange	64
102	pixelviolin	64
102	Dogcorn69420	64
110	TheThomas69	63
110	Fullut	63
110	xxPipperDipperxx	63
110	vandmanden	63
114	Skippeh	54
115	ApophisNova	52
115	GravitySaint	52
115	Warlord324	52
115	MyNamaSheff	52
119	benediktine1	51
120	gabriels543	50
121	Ssor69	49
121	_Bguette_	49
123	EMC_	47
123	Deathkob	47
125	q_wq	45
125	awesomeoneme	45
125	DanTheBuilderino	45
125	Quotary	45
129	Scathra	44
129	Kyrum2169	44
131	ExtraDumb	42
131	picardred	42
131	mariominejedi	42
134	Stynxy	40
134	jnp_gaming	40
136	Sheldor097	39
137	eviltunix	37
137	SlayerCrypto	37
137	lcvezra	37
137	HesDemonPants	37
141	masskedman	36
141	Quaintster	36
141	yatsuta	36
141	Dreamdbr14	36
145	MattieHD	35
145	Chromary	35
147	tuckerdoodle	34
147	Mahoose	34
147	PortlyPete69	34
147	EcksD	34
151	Jovaphobic	33
151	TheTrueClipse	33
151	Syropatathe	33
154	diamondgolem35	32
154	Jij0	32
156	ayqq	31
156	Racengan	31
158	Paintz	30
158	fw3xywashere	30
160	rarrq	29
161	M_Patata	28
161	Kouridragon	28
161	MasterNueve	28
161	BlankityMcBlank	28
165	bigstankyy	26
165	jiggywraps	26
165	MinttyFressh	26
165	CollinMH06	26
165	Sky_light_KING	26
165	SexcMf	26
165	Kijiki	26
172	Winklepicker279	25
172	RobotMinion101	25
172	_TCARREIRA_	25
175	Crowvens	24
175	Merv__	24
175	Ailmast	24
175	Vizzoid	24
175	Comma__	24
175	groggregg42	24
175	_8man	24
175	Fildyr	24
183	Rich_Kat	23
184	kekhon	22
184	starbits140	22
186	Tobinator_007	21
186	youhjjhhhjj	21
186	PlzNoBM	21
186	jcool7	21
190	HolyVenom	20
190	Leyna3	20
192	bloodbiter	19
192	Powowowow	19
194	Jackster03	18
194	Inchef	18
194	SSytex_X	18
197	TheDumbHuman	17
197	Rainaldus	17
199	Malorn_Aetherius	16
199	slkiey	16
199	KGTV	16
199	Jimi7hits	16
199	The_slideV3	16
199	voiding_	16
199	ZeroKraken	16
199	anbbang	16
199	AltnumberF4	16
208	_NieToksikpl_	15
208	ese_wn_po	15
208	Karbl	15
211	Zedducius	14
211	SellyZ	14
211	Soap_Bender	14
211	Zoeyfortnite	14
215	soundad	13
215	heckface	13
215	_Dean_123	13
215	Nyxiom_	13
215	audiocracked	13
215	claivin	13
215	Conrad139	13
222	Groovy_MoonBird	12
222	Dedalus36	12
222	SquadMonster	12
222	valkam13	12
222	_czarny	12
222	stavgod	12
222	Spenduh	12
222	Kferno	12
230	set67	11
230	NotMeanttoChange	11
230	loveseeker	11
230	seramalen	11
230	Forcolp	11
230	_naturell	11
230	Moetis	11
230	Sral7	11
238	heysushii	10
238	Prodiginus	10
238	Smashic	10
238	CruncyIsTaken	10
238	Maenara	10
238	JESS_THE_RERE	10
238	IdeallyGrey	10
238	Kowcio_	10
238	VentiHilton	10
238	tartanboy	10
248	ivorico	9
248	Z3braYTIL	9
248	SharpDev	9
248	CharlieButt	9
248	lizardfightclub	9
248	HeyGoat	9
254	ewsophie	8
254	CoffeeNoir	8
254	FirsTimeGamingTV	8
254	emrekn	8
254	Aangezet	8
254	rotten_mango	8
254	Quincannon	8
254	BumbleBeever	8
254	LordSpeed37	8
254	EcksDofficial	8
264	Kirrow	7
264	TheSecondLord	7
264	jacxhadow	7
264	Purplehere	7
264	AnnieBathory	7
264	Drewen24	7
264	Fuhrer_Teemo	7
264	KlausVonStiglitz	7
264	Dusk_95	7
264	SvenskaHugo	7
274	Houstonion	6
274	zorin123	6
274	himak1	6
274	Rasmanden	6
274	avalan64	6
274	ayamefag	6
274	MineMaster0012	6
274	Luigipunch989	6
274	h2p_emrld	6
283	Sleek_Storm_721	5
283	Kegradigm	5
283	Motsaro	5
283	yaboo88	5
283	Rebytre	5
283	radioactv_jelly	5
283	djancak	5
283	Logain42	5
283	xX_Stalin69_Xx	5
283	Jordan_R	5
293	Cowison	4
293	Ryker	4
293	AngalexikCZ	4
293	SeverianTheLame	4
293	Zaridey	4
293	SokaOtaku	4
293	MousePlays	4
293	KliBeast21	4
