rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	3841
4	Spacewardharpy7	2749
5	eitanzaki	2431
6	Nicserso	1679
7	Hyp3rion_	1404
8	Awyrlas	1154
9	Smoke____	1145
10	beeperbeeper5	1086
10	HellsSponge	1086
12	Frozil12	785
13	ImpavidArcher	776
14	TheShyPig	719
15	m_be9	672
16	Akoot_	650
17	WyngGoy	577
18	Shogunite	576
19	PigDab	571
20	Blaiku	470
21	thescout7	382
22	Marbz_	358
23	Soplight	302
24	YungMaki	301
25	kinas45y5	296
26	Jackattack53	279
27	Hoid_the_Roamer	272
27	Bumpy419	272
29	PhantomsGhost_	266
30	_Nuf	265
31	ProfessorBee	263
32	Enderslayerxz3	260
33	Inbefour	251
34	joethahobo	248
35	oxfordschool	238
36	Cocoamallows	233
37	Groundler	232
38	OtariCharlie	231
39	Historical_Sand	211
40	Mewar	208
41	eiC_	206
42	r123moore	196
43	Factoroni	195
44	MilleGrug	175
45	Zythose	173
46	12Magner05	171
47	El_Jalapeno	168
48	Snowflowe	167
49	Blu3beast	166
50	mwrty	153
51	ssleepless	151
51	07shiny	151
53	TechnoNinja64	150
54	Onennon	149
55	Xclax101	145
56	andy_rex	144
57	MangoTheFish	141
58	AuroraValkyrie	138
59	Hermanni__	136
60	Hisiste	130
60	obzii	130
62	GoofyBread	128
62	lordpipe	128
62	sp00ky_ghost977	128
65	Arceus1975	123
65	silverpopcorn	123
67	fffMike	121
68	NameGenerat0r	116
69	Covalents	112
70	tobinwilliams	111
70	Winston_Ingram	111
72	Werbe	109
72	AssEatrAndLicker	109
74	MyNameIsJobo	107
74	Vorlice	107
76	MightyWertu	106
77	sebastiensaborio	105
78	Rumpletaezer	102
79	Skylord_Luke	94
80	RebelAndroid	93
81	Kakolbus	91
82	Barlycorn	90
83	domagawha	87
84	Ezekson	86
85	Freak_Genius	80
86	fluddd	77
87	BlueZabu	76
88	T045RTY	75
89	__tomato	74
90	pintsizedrogue	73
90	Swexti	73
90	Legendosh	73
93	Blackberry1310	72
93	FreddyFart	72
93	Darkgon	72
96	egglapras	68
96	alderban107	68
98	gcaisawesome	67
99	Iagoku	66
100	BronkerBrum	64
100	Hiryu27	64
100	cedric72	64
100	TheSeismicDuck	64
100	DTwenty	64
100	NoChumpChange	64
100	pixelviolin	64
100	Dogcorn69420	64
108	TheThomas69	63
108	Fullut	63
108	xxPipperDipperxx	63
108	vandmanden	63
112	Lord_Jord	54
112	Skippeh	54
114	ApophisNova	52
114	GravitySaint	52
114	Warlord324	52
114	MyNamaSheff	52
118	benediktine1	51
119	gabriels543	50
120	Ssor69	49
120	_Bguette_	49
122	EMC_	47
122	Deathkob	47
124	q_wq	45
124	awesomeoneme	45
124	DanTheBuilderino	45
124	Quotary	45
128	Scathra	44
128	Kyrum2169	44
130	ExtraDumb	42
130	picardred	42
130	mariominejedi	42
133	Stynxy	40
133	jnp_gaming	40
135	Sheldor097	39
136	eviltunix	37
136	SlayerCrypto	37
136	lcvezra	37
136	HesDemonPants	37
140	masskedman	36
140	Quaintster	36
140	yatsuta	36
140	Dreamdbr14	36
144	MattieHD	35
144	Chromary	35
146	Mahoose	34
146	PortlyPete69	34
146	EcksD	34
149	Jovaphobic	33
149	TheTrueClipse	33
149	Syropatathe	33
152	diamondgolem35	32
152	Jij0	32
154	ayqq	31
154	Racengan	31
156	Paintz	30
157	rarrq	29
158	M_Patata	28
158	Kouridragon	28
158	MasterNueve	28
158	BlankityMcBlank	28
162	bigstankyy	26
162	jiggywraps	26
162	CollinMH06	26
162	Sky_light_KING	26
162	SexcMf	26
162	Kijiki	26
168	Winklepicker279	25
168	RobotMinion101	25
168	_TCARREIRA_	25
171	Crowvens	24
171	Merv__	24
171	Ailmast	24
171	Vizzoid	24
171	Comma__	24
171	groggregg42	24
171	_8man	24
171	Fildyr	24
179	Rich_Kat	23
180	kekhon	22
180	starbits140	22
182	Tobinator_007	21
182	youhjjhhhjj	21
182	PlzNoBM	21
182	jcool7	21
186	HolyVenom	20
186	Leyna3	20
188	bloodbiter	19
188	Powowowow	19
190	Jackster03	18
190	Inchef	18
190	SSytex_X	18
193	TheDumbHuman	17
193	Rainaldus	17
195	Malorn_Aetherius	16
195	slkiey	16
195	CrateOfBoxes	16
195	The_slideV3	16
195	voiding_	16
195	anbbang	16
195	AltnumberF4	16
202	_NieToksikpl_	15
202	ese_wn_po	15
202	Karbl	15
205	Zedducius	14
205	SellyZ	14
205	Soap_Bender	14
205	Zoeyfortnite	14
209	soundad	13
209	heckface	13
209	_Dean_123	13
209	Nyxiom_	13
209	audiocracked	13
209	claivin	13
209	Conrad139	13
216	Groovy_MoonBird	12
216	Dedalus36	12
216	SquadMonster	12
216	valkam13	12
216	_czarny	12
216	stavgod	12
216	Spenduh	12
216	Kferno	12
224	set67	11
224	NotMeanttoChange	11
224	loveseeker	11
224	seramalen	11
224	Forcolp	11
224	_naturell	11
224	Moetis	11
224	Sral7	11
232	heysushii	10
232	Prodiginus	10
232	CruncyIsTaken	10
232	Maenara	10
232	JESS_THE_RERE	10
232	IdeallyGrey	10
232	Kowcio_	10
232	VentiHilton	10
232	tartanboy	10
241	ivorico	9
241	Z3braYTIL	9
241	SharpDev	9
241	CharlieButt	9
241	lizardfightclub	9
241	HeyGoat	9
247	ewsophie	8
247	CoffeeNoir	8
247	FirsTimeGamingTV	8
247	emrekn	8
247	Aangezet	8
247	rotten_mango	8
247	Quincannon	8
247	BumbleBeever	8
247	LordSpeed37	8
247	EcksDofficial	8
257	Kirrow	7
257	TheSecondLord	7
257	jacxhadow	7
257	500am	7
257	Purplehere	7
257	AnnieBathory	7
257	Drewen24	7
257	Fuhrer_Teemo	7
257	KlausVonStiglitz	7
257	Dusk_95	7
257	SvenskaHugo	7
268	Houstonion	6
268	zorin123	6
268	himak1	6
268	Rasmanden	6
268	avalan64	6
268	ayamefag	6
268	MineMaster0012	6
268	Luigipunch989	6
268	h2p_emrld	6
277	Sleek_Storm_721	5
277	Kegradigm	5
277	Motsaro	5
277	yaboo88	5
277	radioactv_jelly	5
277	djancak	5
277	Logain42	5
277	xX_Stalin69_Xx	5
277	Jordan_R	5
286	Cowison	4
286	AngalexikCZ	4
286	SeverianTheLame	4
286	Zaridey	4
286	SokaOtaku	4
286	MousePlays	4
286	KliBeast21	4
286	RodSerlingCringe	4
286	Wowful	4
286	Gryglu583	4
286	balin55	4
286	EfficientC52	4
286	Bloo2406	4
286	ProfessorDiaper	4
286	Typadopoulos	4
