rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	3735
4	Spacewardharpy7	2749
5	eitanzaki	2431
6	Nicserso	1679
7	Awyrlas	1154
8	Smoke____	1142
9	beeperbeeper5	1086
9	HellsSponge	1086
11	Frozil12	785
12	ImpavidArcher	776
13	TheShyPig	719
14	m_be9	672
15	Akoot_	650
16	WyngGoy	577
17	Shogunite	576
18	PigDab	571
19	Blaiku	470
20	thescout7	382
21	Marbz_	358
22	Hyp3rion_	320
23	Soplight	302
24	YungMaki	301
25	kinas45y5	296
26	Hoid_the_Roamer	272
26	Bumpy419	272
28	PhantomsGhost_	266
29	_Nuf	265
30	ProfessorBee	263
31	Enderslayerxz3	260
32	Inbefour	251
33	joethahobo	248
34	oxfordschool	238
35	Cocoamallows	233
36	Groundler	232
37	OtariCharlie	231
38	Historical_Sand	211
39	Mewar	208
40	eiC_	206
41	Jackattack53	200
42	r123moore	196
43	Factoroni	195
44	Zythose	173
45	12Magner05	171
46	El_Jalapeno	168
47	Snowflowe	167
48	Blu3beast	166
49	mwrty	153
50	ssleepless	151
50	07shiny	151
50	MilleGrug	151
53	TechnoNinja64	150
54	Onennon	149
55	Xclax101	145
56	andy_rex	144
57	MangoTheFish	141
58	AuroraValkyrie	138
59	Hermanni__	136
60	Hisiste	130
60	obzii	130
62	GoofyBread	128
62	lordpipe	128
62	sp00ky_ghost977	128
65	Arceus1975	123
65	silverpopcorn	123
67	fffMike	121
68	NameGenerat0r	116
69	Covalents	112
70	tobinwilliams	111
70	Winston_Ingram	111
72	Werbe	109
72	AssEatrAndLicker	109
74	MyNameIsJobo	107
74	Vorlice	107
76	MightyWertu	106
77	sebastiensaborio	105
78	Rumpletaezer	102
79	Skylord_Luke	94
80	RebelAndroid	93
81	Kakolbus	91
82	Barlycorn	90
83	domagawha	87
84	Ezekson	86
85	Freak_Genius	80
86	fluddd	77
87	BlueZabu	76
88	T045RTY	75
89	__tomato	74
90	pintsizedrogue	73
90	Swexti	73
90	Legendosh	73
93	Blackberry1310	72
93	FreddyFart	72
93	Darkgon	72
96	egglapras	68
96	alderban107	68
98	Iagoku	66
99	BronkerBrum	64
99	Hiryu27	64
99	cedric72	64
99	TheSeismicDuck	64
99	DTwenty	64
99	NoChumpChange	64
99	pixelviolin	64
99	Dogcorn69420	64
107	TheThomas69	63
107	Fullut	63
107	xxPipperDipperxx	63
107	vandmanden	63
111	Lord_Jord	54
111	Skippeh	54
113	ApophisNova	52
113	GravitySaint	52
113	Warlord324	52
113	MyNamaSheff	52
117	benediktine1	51
118	gabriels543	50
119	Ssor69	49
119	_Bguette_	49
121	Deathkob	47
122	q_wq	45
122	awesomeoneme	45
122	DanTheBuilderino	45
122	Quotary	45
126	Scathra	44
126	Kyrum2169	44
128	ExtraDumb	42
128	picardred	42
128	mariominejedi	42
131	Stynxy	40
131	jnp_gaming	40
133	Sheldor097	39
134	eviltunix	37
134	SlayerCrypto	37
134	lcvezra	37
134	HesDemonPants	37
138	masskedman	36
138	Quaintster	36
138	yatsuta	36
138	Dreamdbr14	36
142	MattieHD	35
142	Chromary	35
144	Mahoose	34
144	PortlyPete69	34
144	EcksD	34
147	Jovaphobic	33
147	TheTrueClipse	33
147	Syropatathe	33
150	diamondgolem35	32
150	Jij0	32
152	ayqq	31
152	Racengan	31
154	Paintz	30
155	rarrq	29
156	M_Patata	28
156	Kouridragon	28
156	MasterNueve	28
156	BlankityMcBlank	28
160	bigstankyy	26
160	jiggywraps	26
160	CollinMH06	26
160	Sky_light_KING	26
160	SexcMf	26
160	Kijiki	26
166	Winklepicker279	25
166	RobotMinion101	25
166	_TCARREIRA_	25
169	Crowvens	24
169	Merv__	24
169	Ailmast	24
169	Vizzoid	24
169	Comma__	24
169	groggregg42	24
169	_8man	24
169	Fildyr	24
177	Rich_Kat	23
178	kekhon	22
178	starbits140	22
180	Tobinator_007	21
180	youhjjhhhjj	21
180	PlzNoBM	21
180	jcool7	21
184	EMC_	20
184	HolyVenom	20
184	Leyna3	20
187	bloodbiter	19
187	Powowowow	19
189	Jackster03	18
189	Inchef	18
189	SSytex_X	18
192	TheDumbHuman	17
192	Rainaldus	17
194	Malorn_Aetherius	16
194	slkiey	16
194	CrateOfBoxes	16
194	The_slideV3	16
194	voiding_	16
194	anbbang	16
194	AltnumberF4	16
201	_NieToksikpl_	15
201	ese_wn_po	15
201	Karbl	15
204	Zedducius	14
204	SellyZ	14
204	Soap_Bender	14
204	Zoeyfortnite	14
208	soundad	13
208	heckface	13
208	_Dean_123	13
208	Nyxiom_	13
208	audiocracked	13
208	claivin	13
208	Conrad139	13
215	Groovy_MoonBird	12
215	Dedalus36	12
215	SquadMonster	12
215	valkam13	12
215	_czarny	12
215	stavgod	12
215	Spenduh	12
215	Kferno	12
223	set67	11
223	NotMeanttoChange	11
223	loveseeker	11
223	seramalen	11
223	Forcolp	11
223	_naturell	11
223	Moetis	11
223	Sral7	11
231	heysushii	10
231	Prodiginus	10
231	CruncyIsTaken	10
231	Maenara	10
231	JESS_THE_RERE	10
231	IdeallyGrey	10
231	Kowcio_	10
231	VentiHilton	10
231	tartanboy	10
240	ivorico	9
240	Z3braYTIL	9
240	SharpDev	9
240	CharlieButt	9
240	lizardfightclub	9
240	HeyGoat	9
246	ewsophie	8
246	CoffeeNoir	8
246	FirsTimeGamingTV	8
246	emrekn	8
246	Aangezet	8
246	rotten_mango	8
246	Quincannon	8
246	BumbleBeever	8
246	LordSpeed37	8
246	EcksDofficial	8
256	Kirrow	7
256	TheSecondLord	7
256	jacxhadow	7
256	500am	7
256	Purplehere	7
256	AnnieBathory	7
256	Drewen24	7
256	Fuhrer_Teemo	7
256	KlausVonStiglitz	7
256	Dusk_95	7
256	SvenskaHugo	7
267	Houstonion	6
267	zorin123	6
267	himak1	6
267	Rasmanden	6
267	avalan64	6
267	ayamefag	6
267	MineMaster0012	6
267	Luigipunch989	6
267	h2p_emrld	6
276	Sleek_Storm_721	5
276	Kegradigm	5
276	Motsaro	5
276	yaboo88	5
276	radioactv_jelly	5
276	djancak	5
276	Logain42	5
276	xX_Stalin69_Xx	5
276	Jordan_R	5
285	Cowison	4
285	AngalexikCZ	4
285	SeverianTheLame	4
285	Zaridey	4
285	SokaOtaku	4
285	MousePlays	4
285	KliBeast21	4
285	RodSerlingCringe	4
285	Wowful	4
285	Gryglu583	4
285	balin55	4
285	EfficientC52	4
285	Bloo2406	4
285	ProfessorDiaper	4
285	Typadopoulos	4
285	layabout100	4
