rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4273
4	Spacewardharpy7	3017
5	eitanzaki	2431
6	Hyp3rion_	1722
7	Nicserso	1679
8	Smoke____	1199
9	Awyrlas	1154
10	beeperbeeper5	1118
11	HellsSponge	1086
12	Frozil12	785
13	ImpavidArcher	776
14	TheShyPig	719
15	m_be9	672
16	Akoot_	650
17	WyngGoy	577
18	Shogunite	576
19	PigDab	571
20	Eczbek	531
21	Blaiku	470
22	thescout7	382
23	Marbz_	379
24	Soplight	302
25	Jackattack53	301
25	YungMaki	301
27	kinas45y5	296
28	Hoid_the_Roamer	272
28	Bumpy419	272
30	PhantomsGhost_	266
30	joethahobo	266
32	_Nuf	265
33	ProfessorBee	263
34	Enderslayerxz3	260
35	Inbefour	251
36	oxfordschool	238
37	Cocoamallows	233
38	Groundler	232
39	Historical_Sand	211
40	Mewar	208
41	eiC_	206
42	r123moore	196
43	Factoroni	195
44	12Magner05	189
45	MilleGrug	175
46	Zythose	173
47	El_Jalapeno	168
48	Snowflowe	167
49	Blu3beast	166
50	mwrty	153
51	ssleepless	151
51	07shiny	151
53	TechnoNinja64	150
54	Onennon	149
55	Xclax101	145
56	andy_rex	144
57	MangoTheFish	141
58	AuroraValkyrie	138
59	pintsizedrogue	136
59	Hermanni__	136
61	Hisiste	130
61	obzii	130
63	GoofyBread	128
63	lordpipe	128
63	sp00ky_ghost977	128
66	Arceus1975	123
66	silverpopcorn	123
68	fffMike	121
69	NameGenerat0r	116
70	Covalents	112
71	tobinwilliams	111
71	Winston_Ingram	111
73	Werbe	109
74	MyNameIsJobo	107
74	Vorlice	107
76	MightyWertu	106
77	Steelynan	105
78	Rumpletaezer	102
79	Skylord_Luke	94
80	RebelAndroid	93
81	Kakolbus	91
82	Barlycorn	90
83	domagawha	87
84	Ezekson	86
85	CrateOfBoxes	80
85	Freak_Genius	80
87	fluddd	77
88	BlueZabu	76
89	T045RTY	75
89	Jimi7hits	75
89	Lord_Jord	75
92	__tomato	74
93	Swexti	73
93	Legendosh	73
95	Blackberry1310	72
95	FreddyFart	72
95	Darkgon	72
98	500am	71
99	egglapras	68
99	alderban107	68
101	gcaisawesome	67
102	Iagoku	66
103	BronkerBrum	64
103	Hiryu27	64
103	cedric72	64
103	TheSeismicDuck	64
103	DTwenty	64
103	NoChumpChange	64
103	pixelviolin	64
103	Dogcorn69420	64
111	TheThomas69	63
111	Fullut	63
111	xxPipperDipperxx	63
111	vandmanden	63
115	Skippeh	54
116	ApophisNova	52
116	GravitySaint	52
116	Warlord324	52
116	MyNamaSheff	52
120	benediktine1	51
121	gabriels543	50
122	Ssor69	49
122	_Bguette_	49
124	EMC_	47
124	Deathkob	47
126	q_wq	45
126	awesomeoneme	45
126	DanTheBuilderino	45
126	Quotary	45
130	Scathra	44
130	Kyrum2169	44
132	ExtraDumb	42
132	picardred	42
132	mariominejedi	42
135	Stynxy	40
135	jnp_gaming	40
137	Sheldor097	39
138	eviltunix	37
138	SlayerCrypto	37
138	lcvezra	37
138	HesDemonPants	37
142	masskedman	36
142	Quaintster	36
142	yatsuta	36
142	Dreamdbr14	36
146	MattieHD	35
146	Chromary	35
148	tuckerdoodle	34
148	Mahoose	34
148	PortlyPete69	34
148	EcksD	34
152	Jovaphobic	33
152	TheTrueClipse	33
152	Syropatathe	33
155	diamondgolem35	32
155	Jij0	32
157	ayqq	31
157	Racengan	31
159	Paintz	30
159	fw3xywashere	30
161	rarrq	29
162	M_Patata	28
162	Kouridragon	28
162	MasterNueve	28
162	BlankityMcBlank	28
166	bigstankyy	26
166	jiggywraps	26
166	MinttyFressh	26
166	CollinMH06	26
166	Sky_light_KING	26
166	SexcMf	26
166	Kijiki	26
173	Winklepicker279	25
173	RobotMinion101	25
173	_TCARREIRA_	25
176	Crowvens	24
176	Merv__	24
176	Ailmast	24
176	Vizzoid	24
176	Comma__	24
176	groggregg42	24
176	_8man	24
176	Fildyr	24
184	Rich_Kat	23
185	kekhon	22
185	starbits140	22
187	Tobinator_007	21
187	youhjjhhhjj	21
187	PlzNoBM	21
187	jcool7	21
191	HolyVenom	20
191	Leyna3	20
193	bloodbiter	19
193	Powowowow	19
195	Jackster03	18
195	Inchef	18
195	SSytex_X	18
198	TheDumbHuman	17
198	Rainaldus	17
200	Malorn_Aetherius	16
200	slkiey	16
200	KGTV	16
200	The_slideV3	16
200	voiding_	16
200	ZeroKraken	16
200	anbbang	16
200	AltnumberF4	16
208	_NieToksikpl_	15
208	ese_wn_po	15
208	Karbl	15
208	Lord_Doob	15
212	Zedducius	14
212	SellyZ	14
212	Soap_Bender	14
212	Zoeyfortnite	14
216	soundad	13
216	heckface	13
216	_Dean_123	13
216	Nyxiom_	13
216	audiocracked	13
216	claivin	13
216	Conrad139	13
223	Groovy_MoonBird	12
223	Dedalus36	12
223	SquadMonster	12
223	valkam13	12
223	_czarny	12
223	stavgod	12
223	Spenduh	12
223	Kferno	12
231	Smashic	11
231	set67	11
231	NotMeanttoChange	11
231	loveseeker	11
231	seramalen	11
231	Forcolp	11
231	_naturell	11
231	Moetis	11
231	Sral7	11
240	heysushii	10
240	Prodiginus	10
240	CruncyIsTaken	10
240	Maenara	10
240	JESS_THE_RERE	10
240	IdeallyGrey	10
240	Kowcio_	10
240	VentiHilton	10
240	tartanboy	10
249	ivorico	9
249	Z3braYTIL	9
249	SharpDev	9
249	CharlieButt	9
249	lizardfightclub	9
249	HeyGoat	9
255	ewsophie	8
255	CoffeeNoir	8
255	FirsTimeGamingTV	8
255	emrekn	8
255	Aangezet	8
255	rotten_mango	8
255	Quincannon	8
255	BumbleBeever	8
255	LordSpeed37	8
255	EcksDofficial	8
265	Kirrow	7
265	TheSecondLord	7
265	jacxhadow	7
265	Purplehere	7
265	AnnieBathory	7
265	Drewen24	7
265	Fuhrer_Teemo	7
265	KlausVonStiglitz	7
265	Dusk_95	7
265	SvenskaHugo	7
275	Houstonion	6
275	zorin123	6
275	himak1	6
275	Rasmanden	6
275	avalan64	6
275	ayamefag	6
275	MineMaster0012	6
275	Luigipunch989	6
275	h2p_emrld	6
284	Sleek_Storm_721	5
284	Kegradigm	5
284	Motsaro	5
284	yaboo88	5
284	Rebytre	5
284	radioactv_jelly	5
284	djancak	5
284	Logain42	5
284	xX_Stalin69_Xx	5
284	Jordan_R	5
294	Cowison	4
294	dimondking777	4
294	Ryker	4
294	AngalexikCZ	4
294	SeverianTheLame	4
294	Zaridey	4
294	SokaOtaku	4
