rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4337
4	Spacewardharpy7	3017
5	Hyp3rion_	3006
6	eitanzaki	2431
7	Nicserso	1679
8	Smoke____	1199
9	Awyrlas	1154
10	beeperbeeper5	1118
11	HellsSponge	1086
12	Frozil12	785
13	ImpavidArcher	776
14	TheShyPig	719
15	m_be9	672
16	Akoot_	650
17	WyngGoy	577
18	Shogunite	576
19	PigDab	571
20	Eczbek	531
21	Blaiku	470
22	thescout7	382
23	Marbz_	379
24	Soplight	302
25	Jackattack53	301
25	YungMaki	301
27	kinas45y5	296
28	Hoid_the_Roamer	272
28	Bumpy419	272
30	joethahobo	267
31	PhantomsGhost_	266
32	_Nuf	265
33	ProfessorBee	263
34	Enderslayerxz3	260
35	Inbefour	251
36	oxfordschool	238
37	Cocoamallows	233
38	Groundler	232
38	PlasticOtari	232
40	Historical_Sand	211
41	Mewar	208
42	eiC_	206
43	r123moore	196
44	Factoroni	195
45	12Magner05	192
46	MilleGrug	175
47	Zythose	173
48	El_Jalapeno	168
49	Snowflowe	167
50	StinkyDiplomat	166
50	Blu3beast	166
52	pintsizedrogue	160
53	mwrty	153
54	ssleepless	151
54	07shiny	151
56	TechnoNinja64	150
57	Onennon	149
58	Xclax101	145
59	andy_rex	144
60	MangoTheFish	141
61	AuroraValkyrie	138
62	Hermanni__	136
63	Hisiste	130
63	obzii	130
65	GoofyBread	128
65	lordpipe	128
65	sp00ky_ghost977	128
68	Arceus1975	123
68	silverpopcorn	123
70	fffMike	121
71	NameGenerat0r	116
72	Covalents	112
73	tobinwilliams	111
73	Winston_Ingram	111
75	Werbe	109
76	RebelAndroid	107
76	MyNameIsJobo	107
76	Vorlice	107
79	MightyWertu	106
80	Steelynan	105
81	Rumpletaezer	102
82	Skylord_Luke	94
83	Kakolbus	91
84	Barlycorn	90
85	Solar_Power	88
86	domagawha	87
87	Ezekson	86
88	CrateOfBoxes	80
88	Freak_Genius	80
90	fluddd	77
91	BlueZabu	76
92	T045RTY	75
92	Jimi7hits	75
92	Lord_Jord	75
95	__tomato	74
96	Swexti	73
96	Legendosh	73
98	Blackberry1310	72
98	FreddyFart	72
98	Darkgon	72
101	500am	71
102	egglapras	68
102	alderban107	68
104	gcaisawesome	67
105	Iagoku	66
106	BronkerBrum	64
106	Hiryu27	64
106	cedric72	64
106	TheSeismicDuck	64
106	DTwenty	64
106	NoChumpChange	64
106	pixelviolin	64
106	Dogcorn69420	64
114	TheThomas69	63
114	Fullut	63
114	xxPipperDipperxx	63
114	vandmanden	63
118	Skippeh	54
119	ApophisNova	52
119	GravitySaint	52
119	Warlord324	52
119	MyNamaSheff	52
123	benediktine1	51
124	gabriels543	50
125	Ssor69	49
125	_Bguette_	49
127	EMC_	47
127	Deathkob	47
129	q_wq	45
129	awesomeoneme	45
129	DanTheBuilderino	45
129	Quotary	45
133	Scathra	44
133	Kyrum2169	44
135	ExtraDumb	42
135	picardred	42
135	mariominejedi	42
138	Stynxy	40
138	jnp_gaming	40
140	Sheldor097	39
141	eviltunix	37
141	SlayerCrypto	37
141	lcvezra	37
141	HesDemonPants	37
145	masskedman	36
145	Quaintster	36
145	yatsuta	36
145	Dreamdbr14	36
149	tuckerdoodle	35
149	MattieHD	35
149	Chromary	35
152	Mahoose	34
152	PortlyPete69	34
152	EcksD	34
155	Jovaphobic	33
155	TheTrueClipse	33
155	Syropatathe	33
158	diamondgolem35	32
158	Jij0	32
160	ayqq	31
160	Racengan	31
162	Paintz	30
162	fw3xywashere	30
164	rarrq	29
165	M_Patata	28
165	Kouridragon	28
165	MasterNueve	28
165	BlankityMcBlank	28
169	bigstankyy	26
169	Alteriity	26
169	jiggywraps	26
169	MinttyFressh	26
169	CollinMH06	26
169	Sky_light_KING	26
169	SexcMf	26
169	Kijiki	26
177	Winklepicker279	25
177	RobotMinion101	25
177	wwwwinnebagoooo	25
177	_TCARREIRA_	25
181	Crowvens	24
181	Merv__	24
181	Ailmast	24
181	Vizzoid	24
181	Comma__	24
181	groggregg42	24
181	_8man	24
181	Fildyr	24
189	Rich_Kat	23
190	kekhon	22
190	starbits140	22
192	Tobinator_007	21
192	youhjjhhhjj	21
192	PlzNoBM	21
192	jcool7	21
196	HolyVenom	20
196	Leyna3	20
198	bloodbiter	19
198	Powowowow	19
200	Jackster03	18
200	Inchef	18
200	SSytex_X	18
203	TheDumbHuman	17
203	Rainaldus	17
205	Malorn_Aetherius	16
205	slkiey	16
205	KGTV	16
205	The_slideV3	16
205	voiding_	16
205	ZeroKraken	16
205	anbbang	16
205	AltnumberF4	16
213	_NieToksikpl_	15
213	ese_wn_po	15
213	Karbl	15
213	Lord_Doob	15
217	Zedducius	14
217	SellyZ	14
217	Soap_Bender	14
217	Zoeyfortnite	14
221	soundad	13
221	heckface	13
221	_Dean_123	13
221	Nyxiom_	13
221	audiocracked	13
221	claivin	13
221	Conrad139	13
228	Groovy_MoonBird	12
228	Dedalus36	12
228	Prismyst	12
228	SquadMonster	12
228	valkam13	12
228	_czarny	12
228	stavgod	12
228	Spenduh	12
228	Kferno	12
237	Smashic	11
237	set67	11
237	NotMeanttoChange	11
237	loveseeker	11
237	seramalen	11
237	Forcolp	11
237	_naturell	11
237	Moetis	11
237	Sral7	11
246	heysushii	10
246	Prodiginus	10
246	CruncyIsTaken	10
246	Maenara	10
246	JESS_THE_RERE	10
246	IdeallyGrey	10
246	Kowcio_	10
246	VentiHilton	10
246	tartanboy	10
255	ivorico	9
255	Z3braYTIL	9
255	SharpDev	9
255	CharlieButt	9
255	lizardfightclub	9
255	HeyGoat	9
261	ewsophie	8
261	CoffeeNoir	8
261	FirsTimeGamingTV	8
261	emrekn	8
261	JitteryJared2	8
261	Aangezet	8
261	rotten_mango	8
261	Quincannon	8
261	BumbleBeever	8
261	LordSpeed37	8
261	EcksDofficial	8
272	Kirrow	7
272	TheSecondLord	7
272	jacxhadow	7
272	Purplehere	7
272	AnnieBathory	7
272	Drewen24	7
272	Fuhrer_Teemo	7
272	KlausVonStiglitz	7
272	Dusk_95	7
272	SvenskaHugo	7
282	Houstonion	6
282	zorin123	6
282	himak1	6
282	Rasmanden	6
282	avalan64	6
282	ayamefag	6
282	MineMaster0012	6
282	Luigipunch989	6
282	h2p_emrld	6
291	Sleek_Storm_721	5
291	Kegradigm	5
291	Motsaro	5
291	yaboo88	5
291	Rebytre	5
291	radioactv_jelly	5
291	djancak	5
291	Logain42	5
291	xX_Stalin69_Xx	5
291	Jordan_R	5
