rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	3735
4	eitanzaki	2431
5	Nicserso	1679
6	Awyrlas	1154
7	Smoke____	1142
8	HellsSponge	1086
9	beeperbeeper5	1054
10	Spacewardharpy7	1021
11	Frozil12	785
12	ImpavidArcher	776
13	TheShyPig	719
14	m_be9	672
15	Akoot_	650
16	WyngGoy	577
17	Shogunite	576
18	PigDab	571
19	Blaiku	470
20	thescout7	382
21	Hyp3rion_	320
22	Soplight	302
23	YungMaki	301
24	kinas45y5	296
25	Hoid_the_Roamer	272
25	Bumpy419	272
27	PhantomsGhost_	266
28	_Nuf	265
29	ProfessorBee	263
30	Enderslayerxz3	260
31	Inbefour	251
32	joethahobo	248
33	oxfordschool	238
34	Cocoamallows	233
35	Groundler	232
36	OtariCharlie	231
37	Historical_Sand	208
37	Mewar	208
39	eiC_	206
40	Jackattack53	200
41	r123moore	196
42	Factoroni	195
43	Zythose	173
44	12Magner05	171
45	El_Jalapeno	168
46	Snowflowe	167
47	Blu3beast	166
48	mwrty	153
49	ssleepless	151
49	07shiny	151
49	MilleGrug	151
52	TechnoNinja64	150
53	Onennon	149
54	Xclax101	145
55	andy_rex	144
56	MangoTheFish	141
57	AuroraValkyrie	138
58	Hermanni__	136
59	Hisiste	130
59	obzii	130
61	GoofyBread	128
61	lordpipe	128
61	sp00ky_ghost977	128
64	Arceus1975	123
64	silverpopcorn	123
66	fffMike	121
67	NameGenerat0r	116
68	Covalents	112
69	tobinwilliams	111
69	Winston_Ingram	111
71	Werbe	109
71	AssEatrAndLicker	109
73	MyNameIsJobo	107
73	Vorlice	107
75	MightyWertu	106
76	sebastiensaborio	105
77	Rumpletaezer	102
78	Skylord_Luke	94
79	RebelAndroid	93
80	Kakolbus	91
81	Barlycorn	90
82	domagawha	87
83	Ezekson	86
84	Freak_Genius	80
85	fluddd	77
86	BlueZabu	76
87	T045RTY	75
88	__tomato	74
89	pintsizedrogue	73
89	Swexti	73
89	Legendosh	73
92	Blackberry1310	72
92	FreddyFart	72
92	Darkgon	72
95	egglapras	68
95	alderban107	68
97	Iagoku	66
98	BronkerBrum	64
98	Hiryu27	64
98	cedric72	64
98	TheSeismicDuck	64
98	DTwenty	64
98	NoChumpChange	64
98	pixelviolin	64
98	Dogcorn69420	64
106	TheThomas69	63
106	Fullut	63
106	xxPipperDipperxx	63
106	vandmanden	63
110	Lord_Jord	54
110	Skippeh	54
112	ApophisNova	52
112	GravitySaint	52
112	Warlord324	52
112	MyNamaSheff	52
116	benediktine1	51
117	gabriels543	50
118	Ssor69	49
118	_Bguette_	49
120	Deathkob	47
121	q_wq	45
121	awesomeoneme	45
121	DanTheBuilderino	45
121	Quotary	45
125	Scathra	44
125	Kyrum2169	44
127	ExtraDumb	42
127	picardred	42
127	mariominejedi	42
130	Stynxy	40
130	jnp_gaming	40
132	Sheldor097	39
133	eviltunix	37
133	SlayerCrypto	37
133	lcvezra	37
133	HesDemonPants	37
137	masskedman	36
137	Quaintster	36
137	yatsuta	36
137	Dreamdbr14	36
141	MattieHD	35
141	Chromary	35
143	Mahoose	34
143	PortlyPete69	34
143	EcksD	34
146	Jovaphobic	33
146	TheTrueClipse	33
146	Syropatathe	33
149	diamondgolem35	32
149	Jij0	32
151	ayqq	31
151	Racengan	31
153	Paintz	30
154	rarrq	29
155	M_Patata	28
155	Kouridragon	28
155	MasterNueve	28
155	BlankityMcBlank	28
159	bigstankyy	26
159	jiggywraps	26
159	CollinMH06	26
159	Sky_light_KING	26
159	SexcMf	26
159	Kijiki	26
165	Winklepicker279	25
165	RobotMinion101	25
165	_TCARREIRA_	25
168	Crowvens	24
168	Merv__	24
168	Ailmast	24
168	Vizzoid	24
168	Comma__	24
168	groggregg42	24
168	_8man	24
168	Fildyr	24
176	Rich_Kat	23
177	kekhon	22
177	starbits140	22
179	Tobinator_007	21
179	youhjjhhhjj	21
179	PlzNoBM	21
179	jcool7	21
183	EMC_	20
183	HolyVenom	20
183	Leyna3	20
186	bloodbiter	19
186	Powowowow	19
188	Jackster03	18
188	Inchef	18
188	SSytex_X	18
191	TheDumbHuman	17
191	Rainaldus	17
193	Malorn_Aetherius	16
193	slkiey	16
193	CrateOfBoxes	16
193	The_slideV3	16
193	voiding_	16
193	anbbang	16
193	AltnumberF4	16
200	_NieToksikpl_	15
200	ese_wn_po	15
200	Karbl	15
203	Zedducius	14
203	SellyZ	14
203	Soap_Bender	14
203	Zoeyfortnite	14
207	soundad	13
207	heckface	13
207	_Dean_123	13
207	Nyxiom_	13
207	audiocracked	13
207	claivin	13
207	Conrad139	13
214	Groovy_MoonBird	12
214	Dedalus36	12
214	SquadMonster	12
214	valkam13	12
214	_czarny	12
214	stavgod	12
214	Spenduh	12
214	Kferno	12
222	set67	11
222	NotMeanttoChange	11
222	loveseeker	11
222	Forcolp	11
222	_naturell	11
222	Moetis	11
222	Sral7	11
229	heysushii	10
229	Prodiginus	10
229	CruncyIsTaken	10
229	Maenara	10
229	JESS_THE_RERE	10
229	IdeallyGrey	10
229	Kowcio_	10
229	VentiHilton	10
229	tartanboy	10
238	ivorico	9
238	Z3braYTIL	9
238	SharpDev	9
238	CharlieButt	9
238	lizardfightclub	9
238	HeyGoat	9
244	ewsophie	8
244	CoffeeNoir	8
244	FirsTimeGamingTV	8
244	emrekn	8
244	Aangezet	8
244	rotten_mango	8
244	Quincannon	8
244	BumbleBeever	8
244	LordSpeed37	8
244	EcksDofficial	8
254	Kirrow	7
254	TheSecondLord	7
254	jacxhadow	7
254	500am	7
254	Purplehere	7
254	AnnieBathory	7
254	seramalen	7
254	Drewen24	7
254	Fuhrer_Teemo	7
254	KlausVonStiglitz	7
254	Dusk_95	7
254	SvenskaHugo	7
266	Houstonion	6
266	zorin123	6
266	himak1	6
266	Rasmanden	6
266	avalan64	6
266	ayamefag	6
266	MineMaster0012	6
266	Luigipunch989	6
266	h2p_emrld	6
275	Sleek_Storm_721	5
275	Kegradigm	5
275	Motsaro	5
275	yaboo88	5
275	radioactv_jelly	5
275	djancak	5
275	Logain42	5
275	xX_Stalin69_Xx	5
275	Jordan_R	5
284	Cowison	4
284	AngalexikCZ	4
284	SeverianTheLame	4
284	Zaridey	4
284	SokaOtaku	4
284	MousePlays	4
284	KliBeast21	4
284	RodSerlingCringe	4
284	Wowful	4
284	Gryglu583	4
284	balin55	4
284	EfficientC52	4
284	Bloo2406	4
284	ProfessorDiaper	4
284	Typadopoulos	4
284	layabout100	4
284	Strangemonkey71	4
