rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	3841
4	Spacewardharpy7	2749
5	eitanzaki	2431
6	Nicserso	1679
7	Hyp3rion_	1404
8	Awyrlas	1154
9	Smoke____	1145
10	beeperbeeper5	1086
10	HellsSponge	1086
12	Frozil12	785
13	ImpavidArcher	776
14	TheShyPig	719
15	m_be9	672
16	Akoot_	650
17	WyngGoy	577
18	Shogunite	576
19	PigDab	571
20	Blaiku	470
21	thescout7	382
22	Marbz_	379
23	Soplight	302
24	YungMaki	301
25	kinas45y5	296
26	Jackattack53	279
27	Hoid_the_Roamer	272
27	Bumpy419	272
29	PhantomsGhost_	266
30	_Nuf	265
31	ProfessorBee	263
32	Enderslayerxz3	260
33	Inbefour	251
34	joethahobo	248
35	oxfordschool	238
36	Cocoamallows	233
37	Groundler	232
38	PlasticOtari	231
39	Historical_Sand	211
40	Mewar	208
41	eiC_	206
42	r123moore	196
43	Factoroni	195
44	MilleGrug	175
45	Zythose	173
46	12Magner05	171
47	El_Jalapeno	168
48	Snowflowe	167
49	Blu3beast	166
50	mwrty	153
51	ssleepless	151
51	07shiny	151
53	TechnoNinja64	150
54	Onennon	149
55	Xclax101	145
56	andy_rex	144
57	MangoTheFish	141
58	AuroraValkyrie	138
59	Hermanni__	136
60	Hisiste	130
60	obzii	130
62	GoofyBread	128
62	lordpipe	128
62	sp00ky_ghost977	128
65	Arceus1975	123
65	silverpopcorn	123
67	fffMike	121
68	NameGenerat0r	116
69	Covalents	112
70	tobinwilliams	111
70	Winston_Ingram	111
72	Werbe	109
72	AssEatrAndLicker	109
74	MyNameIsJobo	107
74	Vorlice	107
76	MightyWertu	106
77	sebastiensaborio	105
78	Rumpletaezer	102
79	Skylord_Luke	94
80	RebelAndroid	93
81	Kakolbus	91
82	Barlycorn	90
83	domagawha	87
84	Ezekson	86
85	CrateOfBoxes	80
85	Freak_Genius	80
87	fluddd	77
88	BlueZabu	76
89	T045RTY	75
90	__tomato	74
91	pintsizedrogue	73
91	Swexti	73
91	Legendosh	73
94	Blackberry1310	72
94	FreddyFart	72
94	Darkgon	72
97	egglapras	68
97	alderban107	68
99	gcaisawesome	67
100	Iagoku	66
101	BronkerBrum	64
101	Hiryu27	64
101	cedric72	64
101	TheSeismicDuck	64
101	DTwenty	64
101	NoChumpChange	64
101	pixelviolin	64
101	Dogcorn69420	64
109	TheThomas69	63
109	Fullut	63
109	xxPipperDipperxx	63
109	vandmanden	63
113	Lord_Jord	54
113	Skippeh	54
115	ApophisNova	52
115	GravitySaint	52
115	Warlord324	52
115	MyNamaSheff	52
119	benediktine1	51
120	gabriels543	50
121	Ssor69	49
121	_Bguette_	49
123	EMC_	47
123	Deathkob	47
125	q_wq	45
125	awesomeoneme	45
125	DanTheBuilderino	45
125	Quotary	45
129	Scathra	44
129	Kyrum2169	44
131	ExtraDumb	42
131	picardred	42
131	mariominejedi	42
134	Stynxy	40
134	jnp_gaming	40
136	Sheldor097	39
137	eviltunix	37
137	SlayerCrypto	37
137	lcvezra	37
137	HesDemonPants	37
141	masskedman	36
141	Quaintster	36
141	yatsuta	36
141	Dreamdbr14	36
145	MattieHD	35
145	Chromary	35
147	Mahoose	34
147	PortlyPete69	34
147	EcksD	34
150	Jovaphobic	33
150	TheTrueClipse	33
150	Syropatathe	33
153	diamondgolem35	32
153	Jij0	32
155	ayqq	31
155	Racengan	31
157	Paintz	30
158	rarrq	29
159	M_Patata	28
159	Kouridragon	28
159	MasterNueve	28
159	BlankityMcBlank	28
163	bigstankyy	26
163	jiggywraps	26
163	MinttyFressh	26
163	CollinMH06	26
163	Sky_light_KING	26
163	SexcMf	26
163	Kijiki	26
170	Winklepicker279	25
170	RobotMinion101	25
170	_TCARREIRA_	25
173	Crowvens	24
173	Merv__	24
173	Ailmast	24
173	Vizzoid	24
173	Comma__	24
173	groggregg42	24
173	_8man	24
173	Fildyr	24
181	Rich_Kat	23
182	kekhon	22
182	starbits140	22
184	Tobinator_007	21
184	youhjjhhhjj	21
184	PlzNoBM	21
184	jcool7	21
188	HolyVenom	20
188	Leyna3	20
190	bloodbiter	19
190	Powowowow	19
192	Jackster03	18
192	Inchef	18
192	SSytex_X	18
195	TheDumbHuman	17
195	Rainaldus	17
197	Malorn_Aetherius	16
197	slkiey	16
197	The_slideV3	16
197	voiding_	16
197	anbbang	16
197	AltnumberF4	16
203	_NieToksikpl_	15
203	ese_wn_po	15
203	Karbl	15
206	Zedducius	14
206	SellyZ	14
206	Soap_Bender	14
206	Zoeyfortnite	14
210	soundad	13
210	heckface	13
210	_Dean_123	13
210	Nyxiom_	13
210	audiocracked	13
210	claivin	13
210	Conrad139	13
217	Groovy_MoonBird	12
217	Dedalus36	12
217	SquadMonster	12
217	valkam13	12
217	_czarny	12
217	stavgod	12
217	Spenduh	12
217	Kferno	12
225	set67	11
225	NotMeanttoChange	11
225	loveseeker	11
225	seramalen	11
225	Forcolp	11
225	_naturell	11
225	Moetis	11
225	Sral7	11
233	heysushii	10
233	Prodiginus	10
233	CruncyIsTaken	10
233	Maenara	10
233	JESS_THE_RERE	10
233	IdeallyGrey	10
233	Kowcio_	10
233	VentiHilton	10
233	tartanboy	10
242	ivorico	9
242	Z3braYTIL	9
242	SharpDev	9
242	CharlieButt	9
242	lizardfightclub	9
242	HeyGoat	9
248	ewsophie	8
248	CoffeeNoir	8
248	FirsTimeGamingTV	8
248	emrekn	8
248	Aangezet	8
248	rotten_mango	8
248	Quincannon	8
248	BumbleBeever	8
248	LordSpeed37	8
248	EcksDofficial	8
258	Kirrow	7
258	TheSecondLord	7
258	jacxhadow	7
258	500am	7
258	Purplehere	7
258	AnnieBathory	7
258	Drewen24	7
258	Fuhrer_Teemo	7
258	KlausVonStiglitz	7
258	Dusk_95	7
258	SvenskaHugo	7
269	Houstonion	6
269	zorin123	6
269	himak1	6
269	Rasmanden	6
269	avalan64	6
269	ayamefag	6
269	MineMaster0012	6
269	Luigipunch989	6
269	h2p_emrld	6
278	Sleek_Storm_721	5
278	Kegradigm	5
278	Motsaro	5
278	yaboo88	5
278	radioactv_jelly	5
278	djancak	5
278	Logain42	5
278	xX_Stalin69_Xx	5
278	Jordan_R	5
287	Cowison	4
287	AngalexikCZ	4
287	SeverianTheLame	4
287	Zaridey	4
287	SokaOtaku	4
287	MousePlays	4
287	KliBeast21	4
287	RodSerlingCringe	4
287	Wowful	4
287	Gryglu583	4
287	balin55	4
287	EfficientC52	4
287	Bloo2406	4
287	ProfessorDiaper	4
