rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23447
2	Hyp3rion_	18329
3	thewindmillman	5105
4	Di_infiri	4753
5	Spacewardharpy7	3401
6	Lez_	2765
7	eitanzaki	2431
8	Jackattack53	1838
9	Nicserso	1751
10	beeperbeeper5	1740
11	AdmiralSmoke	1214
12	Awyrlas	1155
13	HellsSponge	1086
14	Manaateee	1025
15	catandmoose	850
16	Frozil20	786
17	ImpavidArcher	776
18	Eczbek	727
19	TheShyPig	719
20	m_be9	672
21	Akoot_	650
22	WyngGoy	577
23	Shogunite	576
24	EcksD	573
25	PigDab	571
26	joethahobo	511
27	Blaiku	470
28	Elastiq	468
29	thescout7	382
30	Marbz_	379
31	Kakolbus	344
32	mihimihimihi	339
33	Kowcio_	314
34	Soplight	304
35	YungMaki	301
36	skrongus	296
37	StinkyDiplomat	274
38	Hoid_the_Roamer	272
38	Bumpy419	272
40	PhantomsGhost_	266
41	_Nuf	265
42	12Magner05	263
42	ProfessorBee	263
44	Enderxz3	260
45	Inbefour	251
46	lordpipe	242
47	ConnorDanky_	238
48	Cocoamallows	233
49	Groundler	232
49	PlasticOtari	232
51	Historical_Sand	211
52	Mewar	208
53	eiC_	206
54	r123moore	196
55	Factoroni	195
56	pintsizedrogue	187
57	Snowflowe	175
57	MilleGrug	175
59	Zythose	173
60	El_Jalapeno	168
61	Blu3beast	166
62	mwrty	153
63	ssleepless	151
63	07shiny	151
65	TechnoNinja64	150
66	Onennon	149
67	Xclax101	145
68	andy_rex	144
69	Eczbox	141
70	AuroraValkyrie	138
71	Hermanni__	136
72	Alteriity	130
72	Hisiste	130
72	obzii	130
75	Merv__	129
76	GoofyBread	128
76	sp00ky_ghost977	128
78	EngagedGrub41	126
79	Arceus1975	123
79	silverpopcorn	123
81	Apollo_993	121
81	fffMike	121
83	pixelviolin	119
84	NameGenerat0r	116
85	Covalents	112
86	tobinwilliams	111
86	Winston_Ingram	111
88	Smashic	110
89	Werbe	109
90	RebelAndroid	107
90	MyNameIsJobo	107
90	Vorlice	107
93	AstreaTSS	106
93	MightyWertu	106
95	Steelynan	105
96	Rumpletaezer	102
97	diamondgolem35	96
98	Huwulling	95
99	Skylord_Luke	94
100	BartekB19	92
101	Barlycorn	90
102	Solar_Power	88
103	domagawha	87
104	Ezekson	86
105	Fuad_R	85
106	tuckerdoodle	83
107	CrateOfBoxes	80
107	FreakGenius	80
109	fluddd	77
110	BlueZabu	76
111	T045RTY	75
111	Jimi7hits	75
111	Lord_Jord	75
114	__tomato	74
115	Swexti	73
115	Legendosh	73
117	Blackberry1310	72
117	FreddyFart	72
117	Darkgon	72
120	500am	71
121	lorpus	68
121	alderban107	68
123	gcaisawesome	67
124	Iagoku	66
125	xxPipperDipperxx	64
125	BronkerBrum	64
125	Hiryu27	64
125	cedric72	64
125	TheSeismicDuck	64
125	DTwenty	64
125	NoChumpChange	64
125	MAns_44	64
125	Dogcorn69420	64
134	TheThomas69	63
134	Fullut	63
134	vandmanden	63
137	GravitySaint	61
138	q_wq	57
139	Racengan	55
140	Skippeh	54
141	corvidpartyfor6	52
141	ApophisNova	52
141	Warlord324	52
141	StarCookiees_	52
141	MyNamaSheff	52
146	benediktine1	51
147	yheece	50
148	Ssor69	49
148	_Bguette_	49
150	EMC_	47
150	Deathkob	47
152	prizm_	46
153	MoistMicrowave	45
153	DanTheBuilderino	45
153	UCP_TheKingK	45
153	non089	45
153	Quotary	45
158	Scathra	44
158	Kyrum2169	44
160	ExtraDumb	42
160	picardred	42
160	mariominejedi	42
163	Stynxy	40
163	jnp_gaming	40
165	Sheldor097	39
166	Mattesco	38
166	Lutres_	38
168	eviltunix	37
168	SlayerCrypto	37
168	lcvezra	37
168	HesDemonPants	37
172	j5ylim	36
172	masskedman	36
172	Quaintster	36
172	wwwwinnebagoooo	36
172	yatsuta	36
172	Dreamdbr14	36
178	MattieHD	35
178	Chromary	35
180	Mahoose	34
180	PortlyPete69	34
182	Jovaphobic	33
182	PazinGaming	33
182	TheTrueClipse	33
182	Syropatathe	33
182	Spenduh	33
187	Touched_Bread	32
187	Jij0	32
189	ActualPatbaf	31
189	RIPB0ZO	31
189	groofles	31
192	Paintz	30
192	fw3xy74	30
194	rarrq	29
195	M_Patata	28
195	Kouridragon	28
195	parodypatient	28
195	MasterNueve	28
195	BlankityMcBlank	28
200	bigstankyy	26
200	mattybeewrapss	26
200	MinttyFressh	26
200	CollinMH06	26
200	IamCL4SSY	26
200	SexcMf	26
200	Kijiki	26
207	Winklepicker279	25
207	RobotMinion101	25
207	_TCARREIRA_	25
210	Crowvens	24
210	Ailmast	24
210	Vizzoid	24
210	Comma__	24
210	groggregg42	24
210	_8man	24
210	Fildyr	24
217	Rich_Kat	23
217	Trever101	23
219	kekhon	22
219	Inchef	22
219	starbits140	22
222	Tobinator_007	21
222	youhjjhhhjj	21
222	PlzNoBM	21
222	jcool7	21
226	SteveCraftBlocks	20
226	HolyVenom	20
226	Leyna3	20
229	bloodbiter	19
229	Powowowow	19
231	Jackster03	18
231	SSytex_X	18
233	Groovy_MoonBird	17
233	TheDumbHuman	17
233	Rainaldus	17
233	Jimb0nat0r	17
237	Malorn_Aetherius	16
237	slkiey	16
237	KGTV	16
237	The_slideV3	16
237	voiding_	16
237	DracZSenpai	16
237	ZeroKraken	16
237	anbbang	16
237	AltnumberF4	16
246	NieToksikpl	15
246	ese_wn_po	15
246	Karbl	15
246	Lord_Doob	15
250	Zedducius	14
250	SellyZ	14
250	oscminus	14
250	Soap_Bender	14
250	Zoeyfortnite	14
255	soundad	13
255	nattybears	13
255	heckface	13
255	_Dean_123	13
255	shadowthemonkey	13
255	Nyxiom_	13
255	Rebytre	13
255	audiocracked	13
255	claivin	13
255	Conrad139	13
265	Ryan_GEMS	12
265	Prismyst	12
265	SquadMonster	12
265	valkam13	12
265	tlustyCZARNY	12
265	stavgod	12
265	Kferno	12
272	excelsionprime	11
272	set67	11
272	NotMeanttoChange	11
272	legal_tax_evader	11
272	seramalen	11
272	Forcolp	11
272	ougstur	11
272	Moetis	11
272	Sral7	11
281	heysushii	10
281	Prodiginus	10
281	The_Cruncy	10
281	Maenara	10
281	Sorry_Arey	10
281	JESS_THE_RERE	10
281	IdeallyGrey	10
281	SpacesickPrism	10
281	TheALV	10
281	VentiHilton	10
281	tartanboy	10
292	ivorico	9
292	Z3braYTIL	9
292	SharpDev	9
292	CharlieButt	9
292	AlexxO_o	9
292	lizardfightclub	9
292	kalzor	9
292	_Goatt	9
292	MineMaster0012	9
