rank	username	minecraft:crafted/minecraft:repeater
1	Hyp3rion_	35650
2	noam464	23513
3	thewindmillman	5120
4	Di_infiri	4753
5	Jackattack53	4143
6	Spacewardharpy7	3401
7	Lez_	2765
8	beeperbeeper5	2698
9	eitanzaki	2431
10	Nicserso	1751
11	bl1ss0	1748
12	Yamdalorian	1285
13	Awyrlas	1155
14	Manaateee	1121
15	HellsSponge	1086
16	catandmoose	946
17	SteveCraftBlocks	851
18	Frozil20	786
19	ImpavidArcher	776
20	Niklas20114552	747
21	Eczbek	727
22	TheShyPig	719
23	m_be9	672
24	Akoot_	650
25	Blaiku	598
26	WyngGoy	577
27	Shogunite	576
28	EcksD	573
29	PigDab	571
30	lpinfinity	535
31	Galactic_Badger	532
32	joethahobo	511
33	Elastiq	468
34	Buuck_	447
35	Kowcio_	390
36	thescout7	382
37	Marbz_	379
38	Kakolbus	344
39	mihimihimihi	339
40	Soplight	304
41	doublemaki	301
42	es0th	296
43	StinkyDiplomat	274
44	Hoid_the_Roamer	272
44	Bumpy419	272
46	PhantomsGhost_	266
47	12Magner05	265
47	_Nuf	265
49	Studio4x32	263
50	Enderxz3	260
51	Inbefour	251
52	lordpipe	242
53	ConnorDanky_	238
54	Cocoamallows	233
55	Groundler	232
55	PlasticOtari	232
57	Historical_Sand	211
58	Mewar	208
59	eiC_	206
60	r123moore	196
61	Factoroni	195
62	McCakeAh	192
63	pintsizedrogue	187
64	Snowflowe	175
64	MilleGrug	175
66	Zythose	173
67	El_Jalapeno	168
68	Blu3beast	166
69	pixelviolin	161
70	mwrty	153
71	ssleepless	151
71	07shiny	151
73	TechnoNinja64	150
74	Onennon	149
75	Xclax101	145
76	andy_rex	144
77	wx4z	141
78	AuroraValkyrie	138
79	AstreaTSS	136
79	hermmm_	136
81	Alteriity	130
81	Hisiste	130
81	obzii	130
84	Merv__	129
85	GoofyBread	128
85	sp00ky_ghost977	128
87	EngagedGrub41	126
88	Arceus1975	123
88	silverpopcorn	123
90	Apollo_993	121
90	fffMike	121
92	NameGenerat0r	116
93	Covalents	112
94	tobinwilliams	111
94	Winston_Ingram	111
96	knarian	110
97	Werbe	109
98	RebelAndroid	107
98	MyNameIsJobo	107
98	Vorlice	107
101	MightyWertu	106
102	Steelynan	105
103	Rumpletaezer	102
104	MattieHD	98
105	diamondgolem35	96
106	Huwulling	95
107	Skylord_Luke	94
107	Mattesco	94
109	BartekB19	92
110	Barlycorn	90
111	Solar_Power	88
112	domagawha	87
113	Ezekson	86
114	Fuad_R	85
115	tuckerdoodle	83
116	CrateOfBoxes	80
116	FreakGenius	80
118	MAns_44	77
118	_flud	77
120	BlueZabu	76
121	T045RTY	75
121	Jimi7hits	75
121	Lord_Jord	75
124	__tomato	74
125	Swexti	73
125	Legendosh	73
127	Blackberry1310	72
127	Vanni9	72
127	Darkgon	72
130	500am	71
131	lorpus	68
131	elliebelle107	68
133	TheSecondLord	67
133	gcaisawesome	67
135	Iagoku	66
136	RoskobiOne	64
136	xxPipperDipperxx	64
136	gamerlord1324	64
136	BronkerBrum	64
136	Hiryu27	64
136	cedric72	64
136	TheSeismicDuck	64
136	DTwenty	64
136	NoChumpChange	64
136	Dogcorn69420	64
146	TheThomas69	63
146	Fullut	63
146	vandmanden	63
149	GravitySaint	61
150	Jekyll	60
150	fw3xy	60
152	q_wq	57
153	Racengan	55
154	Skippeh	54
155	cutelilreno	53
156	corvidpartyfor6	52
156	ApophisNova	52
156	Warlord324	52
156	IlkeCookes_	52
156	MyNamaSheff	52
161	benediktine1	51
162	yheece	50
163	Ssor69	49
163	AspenLightVT	49
165	EMC_	47
165	Deathkob	47
167	prizm_	46
168	Literally_Rat	45
168	DanTheBuilderino	45
168	TheKingK_	45
168	non089	45
168	Quotary	45
173	philandr	44
173	Scathra	44
173	Kyrum2169	44
176	NotMyLucKMC	42
176	picardred	42
176	mariominejedi	42
179	Stynxy	40
179	jnp_gaming	40
181	Sheldor097	39
182	Lutres_	38
183	eviltunix	37
183	SlayerCrypto	37
183	miramyu	37
183	HesDemonPants	37
187	j5ylim	36
187	masskedman	36
187	Quaintster	36
187	wwwwinnebagoooo	36
187	yyatsuta	36
187	Dreamdbr14	36
187	11Brewer	36
194	Chromary	35
195	Mahoose	34
195	PortlyPete69	34
197	Jovaphobic	33
197	PazinGaming	33
197	hoaimi	33
197	Syropatathe	33
197	Spenduh	33
202	Touched_Bread	32
202	Gus2005	32
202	Jij0	32
205	ActualPatbaf	31
205	RIPB0ZO	31
205	groofles	31
208	Paintz	30
209	rarrq	29
210	M_Patata	28
210	Kouridragon	28
210	parodypatient	28
210	MasterNueve	28
210	BlankityMcBlank	28
215	bigstankyy	26
215	mattybeewrapss	26
215	MinttyFressh	26
215	CollinMH06	26
215	IamCL4SSY	26
215	SexcMf	26
215	Kijiki	26
222	Winklepicker279	25
222	RobotMinion101	25
222	_TCARREIRA_	25
225	Crowvens	24
225	EKUG	24
225	Vizzoid	24
225	Comma__	24
225	groggregg42	24
225	_8man	24
225	Fildyr	24
232	Rich_Kat	23
232	Trever101	23
234	kekhon	22
234	Inchef	22
234	starbits140	22
237	Tobinator_007	21
237	abdomera	21
237	PlzNoBM	21
237	jcool7	21
241	HolyVenom	20
241	Leyna3	20
243	bloodbiter	19
243	Powowowow	19
245	Jackster03	18
245	SSytex_X	18
247	Groovy_MoonBird	17
247	TheDumbHuman	17
247	Rainaldus	17
247	Jimb0nat0r	17
251	Malorn_Aetherius	16
251	slkiey	16
251	KGTV	16
251	LugusMcGrugus	16
251	The_slideV3	16
251	voiding_	16
251	DracZz	16
251	ZeroKraken	16
251	taengoos	16
251	AltnumberF4	16
261	NieToksikpl	15
261	ese_wn_po	15
261	Karbl	15
261	Lord_Doob	15
261	_3Stump_	15
261	DairyNickel756	15
267	Zedducius	14
267	SellyZ	14
267	oscminus	14
267	Soap_Bender	14
267	TwinTowerV2	14
272	soundad	13
272	nattybears	13
272	royal_2	13
272	heckface	13
272	_Dean_123	13
272	shadowthemonkey	13
272	Nyxiom_	13
272	Rebytre	13
272	audiocracked	13
272	claivin	13
272	Conrad139	13
283	Ryan_GEMS	12
283	Prismyst	12
283	SquadMonster	12
283	valkam13	12
283	bananowySigma	12
283	stavgod	12
283	Kferno	12
290	NutellaPenguinz	11
290	excelsionprime	11
290	set67	11
290	NotMeanttoChange	11
290	legal_tax_evader	11
290	U_Mos_	11
290	seramalen	11
290	Forcolp	11
290	ougstur	11
290	Moetis	11
290	Sral7	11
