rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4465
4	Hyp3rion_	3660
5	Spacewardharpy7	3017
6	eitanzaki	2431
7	Nicserso	1679
8	Smoke____	1199
9	Awyrlas	1155
10	beeperbeeper5	1118
11	HellsSponge	1086
12	Jackattack53	878
13	Frozil12	785
14	ImpavidArcher	776
15	TheShyPig	719
16	m_be9	672
17	Akoot_	650
18	WyngGoy	577
19	Shogunite	576
20	PigDab	571
21	Eczbek	531
22	Blaiku	470
23	thescout7	382
24	Marbz_	379
25	Soplight	304
26	YungMaki	301
27	kinas45y5	296
28	StinkyDiplomat	274
29	Hoid_the_Roamer	272
29	Bumpy419	272
31	joethahobo	267
32	PhantomsGhost_	266
33	_Nuf	265
34	ProfessorBee	263
35	Enderslayerxz3	260
36	Inbefour	251
37	oxfordschool	238
38	Cocoamallows	233
39	Groundler	232
39	PlasticOtari	232
41	Historical_Sand	211
42	Mewar	208
43	eiC_	206
44	r123moore	196
45	Factoroni	195
46	12Magner05	192
47	MilleGrug	175
48	Zythose	173
49	El_Jalapeno	168
50	Snowflowe	167
51	Blu3beast	166
52	pintsizedrogue	160
53	mwrty	153
54	ssleepless	151
54	07shiny	151
56	TechnoNinja64	150
57	Onennon	149
58	Xclax101	145
59	andy_rex	144
60	MangoTheFish	141
61	AuroraValkyrie	138
62	Hermanni__	136
63	Hisiste	130
63	obzii	130
65	GoofyBread	128
65	lordpipe	128
65	sp00ky_ghost977	128
68	Arceus1975	123
68	silverpopcorn	123
70	fffMike	121
71	NameGenerat0r	116
72	Covalents	112
73	tobinwilliams	111
73	Winston_Ingram	111
75	Werbe	109
76	RebelAndroid	107
76	MyNameIsJobo	107
76	Vorlice	107
79	MightyWertu	106
80	Steelynan	105
81	Rumpletaezer	102
82	Skylord_Luke	94
83	Kakolbus	93
84	Barlycorn	90
85	Solar_Power	88
86	domagawha	87
87	Ezekson	86
88	Fuad_R	85
89	CrateOfBoxes	80
89	Freak_Genius	80
91	fluddd	77
92	BlueZabu	76
93	T045RTY	75
93	Jimi7hits	75
93	Lord_Jord	75
96	__tomato	74
97	Swexti	73
97	Legendosh	73
99	Blackberry1310	72
99	FreddyFart	72
99	Darkgon	72
102	500am	71
103	egglapras	68
103	alderban107	68
105	gcaisawesome	67
106	Iagoku	66
107	BronkerBrum	64
107	Hiryu27	64
107	cedric72	64
107	TheSeismicDuck	64
107	DTwenty	64
107	NoChumpChange	64
107	pixelviolin	64
107	Dogcorn69420	64
115	TheThomas69	63
115	Fullut	63
115	xxPipperDipperxx	63
115	vandmanden	63
119	Skippeh	54
120	corvidpartyfor6	52
120	ApophisNova	52
120	GravitySaint	52
120	Warlord324	52
120	MyNamaSheff	52
125	benediktine1	51
126	gabriels543	50
127	Ssor69	49
127	_Bguette_	49
129	EMC_	47
129	Deathkob	47
131	prizm_	46
132	q_wq	45
132	awesomeoneme	45
132	DanTheBuilderino	45
132	Quotary	45
136	Scathra	44
136	Kyrum2169	44
138	ExtraDumb	42
138	picardred	42
138	mariominejedi	42
141	Stynxy	40
141	jnp_gaming	40
143	Sheldor097	39
144	eviltunix	37
144	SlayerCrypto	37
144	Racengan	37
144	lcvezra	37
144	HesDemonPants	37
149	masskedman	36
149	Quaintster	36
149	yatsuta	36
149	Dreamdbr14	36
153	tuckerdoodle	35
153	MattieHD	35
153	Chromary	35
156	Mahoose	34
156	PortlyPete69	34
156	EcksD	34
159	Jovaphobic	33
159	TheTrueClipse	33
159	Syropatathe	33
159	Spenduh	33
163	diamondgolem35	32
163	Touched_Bread	32
163	Jij0	32
166	ayqq	31
166	groofles	31
168	Alteriity	30
168	Paintz	30
168	fw3xywashere	30
171	rarrq	29
172	M_Patata	28
172	Kouridragon	28
172	MasterNueve	28
172	BlankityMcBlank	28
176	bigstankyy	26
176	jiggywraps	26
176	MinttyFressh	26
176	CollinMH06	26
176	Sky_light_KING	26
176	SexcMf	26
176	Kijiki	26
183	Winklepicker279	25
183	RobotMinion101	25
183	wwwwinnebagoooo	25
183	_TCARREIRA_	25
187	Crowvens	24
187	Merv__	24
187	Ailmast	24
187	Vizzoid	24
187	Comma__	24
187	groggregg42	24
187	_8man	24
187	Fildyr	24
195	Rich_Kat	23
196	kekhon	22
196	Inchef	22
196	starbits140	22
199	Tobinator_007	21
199	youhjjhhhjj	21
199	PlzNoBM	21
199	jcool7	21
203	HolyVenom	20
203	Leyna3	20
205	bloodbiter	19
205	Powowowow	19
207	Jackster03	18
207	SSytex_X	18
209	TheDumbHuman	17
209	Rainaldus	17
211	Malorn_Aetherius	16
211	slkiey	16
211	KGTV	16
211	The_slideV3	16
211	voiding_	16
211	ZeroKraken	16
211	anbbang	16
211	AltnumberF4	16
219	NieToksikpl	15
219	ese_wn_po	15
219	Karbl	15
219	Lord_Doob	15
223	Zedducius	14
223	SellyZ	14
223	Soap_Bender	14
223	Zoeyfortnite	14
227	soundad	13
227	heckface	13
227	_Dean_123	13
227	Nyxiom_	13
227	audiocracked	13
227	claivin	13
227	Conrad139	13
234	Groovy_MoonBird	12
234	Dedalus36	12
234	Prismyst	12
234	SquadMonster	12
234	valkam13	12
234	_czarny	12
234	stavgod	12
234	Kferno	12
242	Smashic	11
242	set67	11
242	NotMeanttoChange	11
242	loveseeker	11
242	seramalen	11
242	Forcolp	11
242	_naturell	11
242	Moetis	11
242	Sral7	11
251	heysushii	10
251	Prodiginus	10
251	CruncyIsTaken	10
251	Maenara	10
251	JESS_THE_RERE	10
251	IdeallyGrey	10
251	Kowcio_	10
251	VentiHilton	10
251	tartanboy	10
260	ivorico	9
260	Z3braYTIL	9
260	SharpDev	9
260	CharlieButt	9
260	lizardfightclub	9
260	HeyGoat	9
266	ewsophie	8
266	CoffeeNoir	8
266	FirsTimeGamingTV	8
266	emrekn	8
266	JitteryJared2	8
266	Aangezet	8
266	rotten_mango	8
266	Quincannon	8
266	BumbleBeever	8
266	LordSpeed37	8
266	EcksDofficial	8
277	Kirrow	7
277	TheSecondLord	7
277	jacxhadow	7
277	Purplehere	7
277	AnnieBathory	7
277	Drewen24	7
277	Fuhrer_Teemo	7
277	KlausVonStiglitz	7
277	Dusk_95	7
277	SvenskaHugo	7
287	Houstonion	6
287	zorin123	6
287	himak1	6
287	Rasmanden	6
287	avalan64	6
287	ayamefag	6
287	MineMaster0012	6
287	Luigipunch989	6
287	h2p_emrld	6
296	Sleek_Storm_721	5
296	Kegradigm	5
296	Motsaro	5
296	yaboo88	5
296	Rebytre	5
