rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Hyp3rion_	18329
3	thewindmillman	5105
4	Di_infiri	4753
5	Spacewardharpy7	3401
6	Lez_	2765
7	eitanzaki	2431
8	Jackattack53	1838
9	Nicserso	1751
10	beeperbeeper5	1740
11	AdmiralSmoke	1214
12	Awyrlas	1155
13	HellsSponge	1086
14	Manaateee	1025
15	catandmoose	850
16	Frozil20	786
17	ImpavidArcher	776
18	Eczbek	727
19	TheShyPig	719
20	m_be9	672
21	Akoot_	650
22	WyngGoy	577
23	Shogunite	576
24	EcksD	573
25	PigDab	571
26	joethahobo	511
27	Blaiku	470
28	Elastiq	468
29	thescout7	382
30	Marbz_	379
31	Kakolbus	344
32	mihimihimihi	339
33	Kowcio_	314
34	Soplight	304
35	YungMaki	301
36	skrongus	296
37	StinkyDiplomat	274
38	Hoid_the_Roamer	272
38	Bumpy419	272
40	PhantomsGhost_	266
41	_Nuf	265
42	12Magner05	263
42	ProfessorBee	263
44	Enderxz3	260
45	Inbefour	251
46	lordpipe	242
47	ConnorDanky_	238
48	Cocoamallows	233
49	Groundler	232
49	PlasticOtari	232
51	Historical_Sand	211
52	Mewar	208
53	eiC_	206
54	r123moore	196
55	Factoroni	195
56	pintsizedrogue	187
57	Snowflowe	175
57	MilleGrug	175
59	Zythose	173
60	El_Jalapeno	168
61	Blu3beast	166
62	mwrty	153
63	ssleepless	151
63	07shiny	151
65	TechnoNinja64	150
66	Onennon	149
67	Xclax101	145
68	andy_rex	144
69	Eczbox	141
70	AuroraValkyrie	138
71	Hermanni__	136
72	Alteriity	130
72	Hisiste	130
72	obzii	130
75	GoofyBread	128
75	sp00ky_ghost977	128
77	EngagedGrub41	126
78	Arceus1975	123
78	silverpopcorn	123
80	Apollo_993	121
80	fffMike	121
82	NameGenerat0r	116
82	pixelviolin	116
84	Covalents	112
85	tobinwilliams	111
85	Winston_Ingram	111
87	Smashic	110
88	Werbe	109
89	RebelAndroid	107
89	MyNameIsJobo	107
89	Vorlice	107
92	MightyWertu	106
93	Steelynan	105
94	Rumpletaezer	102
95	AstreaTSS	98
96	diamondgolem35	96
97	Huwulling	95
98	Skylord_Luke	94
99	BartekB19	92
100	Barlycorn	90
101	Solar_Power	88
102	domagawha	87
103	Ezekson	86
104	Fuad_R	85
105	CrateOfBoxes	80
105	FreakGenius	80
107	fluddd	77
108	BlueZabu	76
109	T045RTY	75
109	Jimi7hits	75
109	Lord_Jord	75
112	__tomato	74
113	Swexti	73
113	Legendosh	73
115	Blackberry1310	72
115	FreddyFart	72
115	Darkgon	72
118	500am	71
119	lorpus	68
119	alderban107	68
121	gcaisawesome	67
122	Iagoku	66
123	xxPipperDipperxx	64
123	BronkerBrum	64
123	Hiryu27	64
123	cedric72	64
123	TheSeismicDuck	64
123	DTwenty	64
123	NoChumpChange	64
123	MAns_44	64
123	Dogcorn69420	64
132	TheThomas69	63
132	Fullut	63
132	vandmanden	63
135	GravitySaint	61
136	q_wq	57
137	Racengan	55
138	Skippeh	54
139	corvidpartyfor6	52
139	ApophisNova	52
139	Warlord324	52
139	StarCookiees_	52
139	MyNamaSheff	52
144	benediktine1	51
145	yheece	50
146	Ssor69	49
146	_Bguette_	49
148	EMC_	47
148	Deathkob	47
150	prizm_	46
151	MoistMicrowave	45
151	DanTheBuilderino	45
151	UCP_TheKingK	45
151	non089	45
151	Quotary	45
156	Scathra	44
156	Kyrum2169	44
158	ExtraDumb	42
158	picardred	42
158	mariominejedi	42
161	Stynxy	40
161	jnp_gaming	40
163	Sheldor097	39
164	Mattesco	38
164	Lutres_	38
166	eviltunix	37
166	SlayerCrypto	37
166	lcvezra	37
166	HesDemonPants	37
170	masskedman	36
170	Quaintster	36
170	wwwwinnebagoooo	36
170	yatsuta	36
170	Dreamdbr14	36
175	tuckerdoodle	35
175	MattieHD	35
175	Chromary	35
178	Mahoose	34
178	PortlyPete69	34
180	Jovaphobic	33
180	PazinGaming	33
180	Merv__	33
180	TheTrueClipse	33
180	Syropatathe	33
180	Spenduh	33
186	Touched_Bread	32
186	Jij0	32
188	ActualPatbaf	31
188	RIPB0ZO	31
188	groofles	31
191	Paintz	30
191	fw3xy74	30
193	rarrq	29
194	M_Patata	28
194	Kouridragon	28
194	parodypatient	28
194	MasterNueve	28
194	BlankityMcBlank	28
199	bigstankyy	26
199	mattybeewrapss	26
199	MinttyFressh	26
199	CollinMH06	26
199	IamCL4SSY	26
199	SexcMf	26
199	Kijiki	26
206	Winklepicker279	25
206	RobotMinion101	25
206	_TCARREIRA_	25
209	Crowvens	24
209	Ailmast	24
209	Vizzoid	24
209	Comma__	24
209	groggregg42	24
209	_8man	24
209	Fildyr	24
216	Rich_Kat	23
216	Trever101	23
218	kekhon	22
218	Inchef	22
218	starbits140	22
221	Tobinator_007	21
221	youhjjhhhjj	21
221	PlzNoBM	21
221	jcool7	21
225	SteveCraftBlocks	20
225	HolyVenom	20
225	Leyna3	20
228	bloodbiter	19
228	Powowowow	19
230	Jackster03	18
230	SSytex_X	18
232	Groovy_MoonBird	17
232	TheDumbHuman	17
232	Rainaldus	17
232	Jimb0nat0r	17
236	Malorn_Aetherius	16
236	slkiey	16
236	KGTV	16
236	The_slideV3	16
236	voiding_	16
236	DracZSenpai	16
236	ZeroKraken	16
236	anbbang	16
236	AltnumberF4	16
245	NieToksikpl	15
245	ese_wn_po	15
245	Karbl	15
245	Lord_Doob	15
249	Zedducius	14
249	SellyZ	14
249	oscminus	14
249	Soap_Bender	14
249	Zoeyfortnite	14
254	soundad	13
254	nattybears	13
254	heckface	13
254	_Dean_123	13
254	shadowthemonkey	13
254	Nyxiom_	13
254	Rebytre	13
254	audiocracked	13
254	claivin	13
254	Conrad139	13
264	Ryan_GEMS	12
264	Prismyst	12
264	SquadMonster	12
264	valkam13	12
264	tlustyCZARNY	12
264	stavgod	12
264	Kferno	12
271	excelsionprime	11
271	set67	11
271	NotMeanttoChange	11
271	legal_tax_evader	11
271	seramalen	11
271	Forcolp	11
