rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Hyp3rion_	14873
3	thewindmillman	5105
4	Di_infiri	4753
5	Spacewardharpy7	3401
6	eitanzaki	2431
7	Jackattack53	1838
8	Nicserso	1751
9	beeperbeeper5	1712
10	AdmiralSmoke	1214
11	Awyrlas	1155
12	HellsSponge	1086
13	Manaateee	1025
14	Lez_	984
15	Frozil20	786
16	ImpavidArcher	776
17	Eczbek	727
18	TheShyPig	719
19	m_be9	672
20	Akoot_	650
21	WyngGoy	577
22	Shogunite	576
23	EcksD	573
24	PigDab	571
25	joethahobo	511
26	Blaiku	470
27	Elastiq	468
28	thescout7	382
29	Marbz_	379
30	Kakolbus	344
31	mihimihimihi	339
32	Kowcio_	314
33	Soplight	304
34	YungMaki	301
35	skrongus	296
36	StinkyDiplomat	274
37	Hoid_the_Roamer	272
37	Bumpy419	272
39	PhantomsGhost_	266
40	_Nuf	265
41	ProfessorBee	263
42	12Magner05	262
43	Enderxz3	260
44	Inbefour	251
45	lordpipe	242
46	ConnorDanky_	238
47	Cocoamallows	233
48	Groundler	232
48	PlasticOtari	232
50	Historical_Sand	211
51	Mewar	208
52	eiC_	206
53	r123moore	196
54	Factoroni	195
55	Snowflowe	175
55	MilleGrug	175
57	Zythose	173
58	El_Jalapeno	168
59	pintsizedrogue	166
59	Blu3beast	166
61	mwrty	153
62	ssleepless	151
62	07shiny	151
64	TechnoNinja64	150
65	Onennon	149
66	Xclax101	145
67	andy_rex	144
68	Eczbox	141
69	AuroraValkyrie	138
70	Hermanni__	136
71	Alteriity	130
71	Hisiste	130
71	obzii	130
74	GoofyBread	128
74	sp00ky_ghost977	128
76	EngagedGrub41	126
77	Arceus1975	123
77	silverpopcorn	123
79	Apollo_993	121
79	fffMike	121
81	NameGenerat0r	116
82	Covalents	112
83	tobinwilliams	111
83	Winston_Ingram	111
85	Smashic	110
86	Werbe	109
87	RebelAndroid	107
87	MyNameIsJobo	107
87	Vorlice	107
90	MightyWertu	106
90	pixelviolin	106
92	Steelynan	105
93	Rumpletaezer	102
94	diamondgolem35	96
95	Skylord_Luke	94
96	BartekB19	92
97	Barlycorn	90
98	Solar_Power	88
99	domagawha	87
100	Ezekson	86
101	Fuad_R	85
102	CrateOfBoxes	80
102	FreakGenius	80
104	fluddd	77
105	BlueZabu	76
106	T045RTY	75
106	Jimi7hits	75
106	Lord_Jord	75
109	__tomato	74
110	Swexti	73
110	Legendosh	73
112	Blackberry1310	72
112	FreddyFart	72
112	Darkgon	72
115	500am	71
116	lorpus	68
116	alderban107	68
118	gcaisawesome	67
119	Iagoku	66
120	xxPipperDipperxx	64
120	BronkerBrum	64
120	Hiryu27	64
120	cedric72	64
120	TheSeismicDuck	64
120	DTwenty	64
120	NoChumpChange	64
120	MAns_44	64
120	Dogcorn69420	64
129	TheThomas69	63
129	Fullut	63
129	vandmanden	63
132	q_wq	57
133	Skippeh	54
134	corvidpartyfor6	52
134	ApophisNova	52
134	GravitySaint	52
134	Warlord324	52
134	MyNamaSheff	52
139	benediktine1	51
140	yheece	50
141	Ssor69	49
141	_Bguette_	49
143	EMC_	47
143	Deathkob	47
145	prizm_	46
146	MoistMicrowave	45
146	DanTheBuilderino	45
146	UCP_TheKingK	45
146	non089	45
146	Quotary	45
151	Scathra	44
151	Kyrum2169	44
153	ExtraDumb	42
153	picardred	42
153	mariominejedi	42
156	Stynxy	40
156	jnp_gaming	40
158	Sheldor097	39
159	Lutres_	38
160	eviltunix	37
160	SlayerCrypto	37
160	Racengan	37
160	lcvezra	37
160	HesDemonPants	37
165	masskedman	36
165	Quaintster	36
165	wwwwinnebagoooo	36
165	yatsuta	36
165	Dreamdbr14	36
170	tuckerdoodle	35
170	MattieHD	35
170	Chromary	35
173	Mahoose	34
173	PortlyPete69	34
175	Jovaphobic	33
175	PazinGaming	33
175	Merv__	33
175	TheTrueClipse	33
175	Syropatathe	33
175	Spenduh	33
181	Touched_Bread	32
181	Jij0	32
183	RIPB0ZO	31
183	groofles	31
185	Paintz	30
185	fw3xy74	30
187	rarrq	29
188	M_Patata	28
188	Kouridragon	28
188	parodypatient	28
188	MasterNueve	28
188	BlankityMcBlank	28
193	bigstankyy	26
193	mattybeewrapss	26
193	MinttyFressh	26
193	CollinMH06	26
193	IamCL4SSY	26
193	SexcMf	26
193	Kijiki	26
200	Winklepicker279	25
200	RobotMinion101	25
200	_TCARREIRA_	25
203	Crowvens	24
203	Ailmast	24
203	Vizzoid	24
203	Comma__	24
203	groggregg42	24
203	_8man	24
203	Fildyr	24
210	Rich_Kat	23
211	kekhon	22
211	Inchef	22
211	starbits140	22
214	Tobinator_007	21
214	youhjjhhhjj	21
214	PlzNoBM	21
214	jcool7	21
218	HolyVenom	20
218	Leyna3	20
220	bloodbiter	19
220	Powowowow	19
222	Jackster03	18
222	SSytex_X	18
224	TheDumbHuman	17
224	Rainaldus	17
224	Jimb0nat0r	17
227	Malorn_Aetherius	16
227	slkiey	16
227	KGTV	16
227	The_slideV3	16
227	voiding_	16
227	ZeroKraken	16
227	anbbang	16
227	AltnumberF4	16
235	NieToksikpl	15
235	ese_wn_po	15
235	Karbl	15
235	Lord_Doob	15
239	Zedducius	14
239	SellyZ	14
239	Soap_Bender	14
239	Zoeyfortnite	14
243	soundad	13
243	nattybears	13
243	heckface	13
243	_Dean_123	13
243	shadowthemonkey	13
243	Nyxiom_	13
243	Rebytre	13
243	oscminus	13
243	audiocracked	13
243	claivin	13
243	Conrad139	13
254	Groovy_MoonBird	12
254	Ryan_GEMS	12
254	Prismyst	12
254	SquadMonster	12
254	valkam13	12
254	tlustyCZARNY	12
254	stavgod	12
254	Kferno	12
262	excelsionprime	11
262	set67	11
262	NotMeanttoChange	11
262	legal_tax_evader	11
262	seramalen	11
262	Forcolp	11
262	ougstur	11
262	Moetis	11
262	Sral7	11
271	heysushii	10
271	Prodiginus	10
271	The_Cruncy	10
271	Maenara	10
271	JESS_THE_RERE	10
271	IdeallyGrey	10
271	SpacesickPrism	10
271	TheALV	10
271	VentiHilton	10
271	tartanboy	10
281	ivorico	9
281	catandmoose	9
281	Z3braYTIL	9
281	SharpDev	9
281	CharlieButt	9
281	AlexxO_o	9
281	lizardfightclub	9
281	_Goatt	9
281	MineMaster0012	9
290	CLG_Kata	8
290	ewsophie	8
290	CoffeeNoir	8
290	FirsTimeGamingTV	8
290	emrekn	8
290	JitteryJared2	8
290	Aangezet	8
290	rotten_mango	8
290	Quincannon	8
290	BumbleBeever	8
290	LordSpeed37	8
