rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	12Magner05	532
5	kyouma777	436
6	Segotep999	432
7	shadowthemonkey	400
7	Skylord_Luke	400
9	Steelynan	276
10	Mahoose	260
11	hanaryheatwave	256
12	_Razaria	248
13	rarrq	200
13	Legendosh	200
15	thewindmillman	192
16	MAns_44	172
17	ShedJr_	160
17	AdmiralSmoke	160
19	Marbz_	132
20	Nicserso	120
21	SvenskaHugo	112
22	himak1	80
23	jessewegottacook	72
24	EveryonesUncle	64
25	Manaateee	60
26	livingdaydreams	56
26	Jonafrog99	56
28	eitanzaki	52
29	TheDankPlatypus	48
30	YungMaki	44
31	Billious	40
31	Syropatathe	40
33	Touched_Bread	36
33	Snowflowe	36
33	mihimihimihi	36
36	Optiprimus	32
37	Werbe	28
38	Mr_Byzantine	24
38	joethahobo	24
38	r123moore	24
38	breadbowlgamer	24
38	luseis	24
38	Dakar_	24
38	weabis	24
38	Kowcio_	24
46	Lez_	20
46	Luigipunch989	20
48	KarlKaek	16
48	kekhon	16
48	0Vyp_	16
48	Rebytre	16
52	HellsSponge	14
53	Ev0luti0nz	12
53	set67	12
53	xxPipperDipperxx	12
56	soundad	8
56	RebelAndroid	8
56	Blackberry1310	8
56	TheSecondLord	8
56	fReE_bAtWiNg	8
56	Jackattack53	8
56	FreakGenius	8
56	KingMatthew506	8
56	PlasticOtari	8
65	pintsizedrogue	4
65	diamondgolem35	4
65	Wooptey	4
65	BobDeBouwer1337	4
65	Soplight	4
65	BiggieDawg	4
