rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	U_Mos_	888
5	12Magner05	532
6	kyouma777	436
7	Segotep999	432
8	shadowthemonkey	408
9	Skylord_Luke	400
10	xxPipperDipperxx	388
11	Steelynan	276
12	Mahoose	260
13	hanaryheatwave	256
14	_Razaria	248
15	pintsizedrogue	232
16	crashomon	224
17	Legendosh	204
18	rarrq	200
19	thewindmillman	192
20	MAns_44	172
21	noam464	168
22	ShedJr_	160
22	Yamdalorian	160
24	Mr_Byzantine	132
24	Marbz_	132
26	Manaateee	128
27	Nicserso	120
28	SvenskaHugo	112
29	TheSecondLord	88
30	himak1	80
31	Merv__	76
32	skroobiez	72
33	EveryonesUncle	64
34	livingdaydreams	56
34	Jonafrog99	56
36	eitanzaki	52
37	TheDankPlatypus	48
38	FiguraDei	44
38	YungMaki	44
40	Sleepy_Evelyn	40
40	Billious	40
40	Syropatathe	40
43	Touched_Bread	36
43	Snowflowe	36
43	mihimihimihi	36
43	pixelviolin	36
43	Kowcio_	36
48	Optiprimus	32
49	Werbe	28
50	joethahobo	24
50	r123moore	24
50	breadbowlgamer	24
50	luseis	24
50	Dakar_	24
50	AstreaTSS	24
50	weabis	24
57	Napoleonpancake	20
57	Lez_	20
57	Luigipunch989	20
60	KarlKaek	16
60	kekhon	16
60	podduszenie	16
60	RebytreGT	16
64	HellsSponge	14
65	_Huge_Male_	12
65	Ev0luti0nz	12
65	set67	12
68	soundad	8
68	RebelAndroid	8
68	Blackberry1310	8
68	WolfRRN	8
68	Jackattack53	8
68	FreakGenius	8
68	Blasterboy54	8
68	TheKingK_	8
68	KingMatthew506	8
68	PlasticOtari	8
78	k_ce	4
78	diamondgolem35	4
78	Wooptey	4
78	BobDeBouwer1337	4
78	Soplight	4
78	BiggieDawg	4
