rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	2808
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	Lord_Jord	380
6	Steelynan	276
7	Mahoose	256
8	_Razar	248
9	rarrq	200
9	Legendosh	200
11	ShedJr_	160
11	Smoke____	160
13	Marbz_	132
14	himak1	80
14	SvenskaHugo	80
16	EveryonesUncle	64
17	12Magner05	60
18	livingdaydreams	56
19	eitanzaki	52
20	TheDankPlatypus	48
21	Billious	40
21	Syropatathe	40
23	Snowflowe	36
24	Optiprimus	32
25	Werbe	28
26	r123moore	24
26	breadbowlgamer	24
28	Kowcio_	20
28	Luigipunch989	20
30	KarlKaek	16
30	kekhon	16
30	cwartzo	16
30	Rebytre	16
34	HellsSponge	14
35	Ev0luti0nz	12
35	set67	12
35	Jiminie	12
38	soundad	8
38	RebelAndroid	8
38	Blackberry1310	8
38	TheSecondLord	8
38	fReE_bAtWiNg	8
38	Freak_Genius	8
38	KingMatthew506	8
38	PlasticOtari	8
46	pintsizedrogue	4
46	Wooptey	4
46	BobDeBouwer1337	4
46	thewindmillman	4
46	MyNameIsDakar	4
46	Soplight	4
