rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	kyouma777	436
5	Segotep999	432
6	Skylord_Luke	400
7	shadowthemonkey	396
8	Steelynan	276
9	Mahoose	260
10	hanaryheatwave	256
11	_Razaria	248
12	rarrq	200
12	Legendosh	200
14	thewindmillman	192
15	12Magner05	180
16	ShedJr_	160
16	AdmiralSmoke	160
18	Marbz_	132
19	SvenskaHugo	112
20	himak1	80
21	jessewegottacook	72
22	EveryonesUncle	64
23	Manaateee	60
24	livingdaydreams	56
24	Jonafrog99	56
26	eitanzaki	52
27	TheDankPlatypus	48
28	YungMaki	44
29	Billious	40
29	Syropatathe	40
31	Touched_Bread	36
31	Snowflowe	36
31	mihimihimihi	36
34	Optiprimus	32
35	Werbe	28
36	Mr_Byzantine	24
36	joethahobo	24
36	r123moore	24
36	breadbowlgamer	24
36	luseis	24
36	Dakar_	24
36	weabis	24
36	Kowcio_	24
44	Lez_	20
44	Luigipunch989	20
46	KarlKaek	16
46	kekhon	16
46	0Vyp_	16
46	Rebytre	16
50	HellsSponge	14
51	Ev0luti0nz	12
51	set67	12
53	soundad	8
53	RebelAndroid	8
53	Blackberry1310	8
53	TheSecondLord	8
53	fReE_bAtWiNg	8
53	Jackattack53	8
53	FreakGenius	8
53	KingMatthew506	8
53	PlasticOtari	8
62	pintsizedrogue	4
62	diamondgolem35	4
62	Wooptey	4
62	BobDeBouwer1337	4
62	Soplight	4
62	BiggieDawg	4
