rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	2808
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	Lord_Jord	380
6	Steelynan	276
7	Mahoose	256
8	_Razar	248
9	rarrq	200
9	Legendosh	200
11	ShedJr_	160
11	Smoke____	160
13	Marbz_	132
14	himak1	80
14	SvenskaHugo	80
16	EveryonesUncle	64
17	12Magner05	60
18	livingdaydreams	56
19	eitanzaki	52
20	TheDankPlatypus	48
21	Billious	40
21	Syropatathe	40
23	Snowflowe	36
24	Optiprimus	32
25	Werbe	28
26	r123moore	24
26	breadbowlgamer	24
26	thewindmillman	24
26	iHuntWeeaboos	24
30	Kowcio_	20
30	Luigipunch989	20
32	KarlKaek	16
32	kekhon	16
32	cwartzo	16
32	Rebytre	16
36	HellsSponge	14
37	Ev0luti0nz	12
37	set67	12
37	Jiminie	12
40	soundad	8
40	RebelAndroid	8
40	Blackberry1310	8
40	TheSecondLord	8
40	fReE_bAtWiNg	8
40	Freak_Genius	8
40	KingMatthew506	8
40	PlasticOtari	8
48	pintsizedrogue	4
48	Wooptey	4
48	BobDeBouwer1337	4
48	MyNameIsDakar	4
48	Soplight	4
48	BiggieDawg	4
