rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3024
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	Lord_Jord	380
6	Steelynan	276
7	Mahoose	260
8	_Razar	248
9	rarrq	200
9	Legendosh	200
11	thewindmillman	192
12	ShedJr_	160
12	Smoke____	160
14	Marbz_	132
15	himak1	80
15	SvenskaHugo	80
17	EveryonesUncle	64
18	12Magner05	60
19	livingdaydreams	56
19	Jonafrog99	56
21	eitanzaki	52
22	TheDankPlatypus	48
23	Billious	40
23	Syropatathe	40
25	Touched_Bread	36
25	Snowflowe	36
25	mihimihimihi	36
28	Optiprimus	32
29	Werbe	28
30	Mr_Byzantine	24
30	r123moore	24
30	breadbowlgamer	24
30	Jiminie	24
30	iHuntWeeaboos	24
35	Lez_	20
35	Kowcio_	20
35	Luigipunch989	20
38	KarlKaek	16
38	kekhon	16
38	cwartzo	16
38	Rebytre	16
42	HellsSponge	14
43	Ev0luti0nz	12
43	set67	12
45	soundad	8
45	RebelAndroid	8
45	Blackberry1310	8
45	TheSecondLord	8
45	fReE_bAtWiNg	8
45	Freak_Genius	8
45	KingMatthew506	8
45	PlasticOtari	8
53	pintsizedrogue	4
53	diamondgolem35	4
53	Wooptey	4
53	BobDeBouwer1337	4
53	MyNameIsDakar	4
53	Soplight	4
53	BiggieDawg	4
