rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	kyouma777	436
5	RealGroot	432
6	Skylord_Luke	400
7	shadowthemonkey	396
8	Steelynan	276
9	Mahoose	260
10	_Razaria	248
11	rarrq	200
11	Legendosh	200
13	thewindmillman	192
14	ShedJr_	160
14	Smoke____	160
16	Marbz_	132
17	himak1	80
17	SvenskaHugo	80
19	jessewegottacook	72
20	EveryonesUncle	64
21	12Magner05	60
22	livingdaydreams	56
22	Jonafrog99	56
24	eitanzaki	52
25	TheDankPlatypus	48
26	YungMaki	44
27	Billious	40
27	Syropatathe	40
29	Touched_Bread	36
29	Snowflowe	36
29	mihimihimihi	36
32	Optiprimus	32
33	Werbe	28
34	Mr_Byzantine	24
34	joethahobo	24
34	r123moore	24
34	breadbowlgamer	24
34	luseis	24
34	weabis	24
34	Kowcio_	24
41	Lez_	20
41	Luigipunch989	20
43	KarlKaek	16
43	kekhon	16
43	0Vyp_	16
43	Rebytre	16
47	HellsSponge	14
48	Ev0luti0nz	12
48	set67	12
50	soundad	8
50	RebelAndroid	8
50	Blackberry1310	8
50	TheSecondLord	8
50	fReE_bAtWiNg	8
50	Jackattack53	8
50	FreakGenius	8
50	KingMatthew506	8
50	PlasticOtari	8
59	pintsizedrogue	4
59	diamondgolem35	4
59	Wooptey	4
59	BobDeBouwer1337	4
59	MyNameIsDakar	4
59	Soplight	4
59	BiggieDawg	4
