rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	U_Mos_	888
5	12Magner05	560
6	kyouma777	436
7	Segotep999	432
8	shadowthemonkey	408
9	Skylord_Luke	400
10	xxPipperDipperxx	388
11	Steelynan	276
12	Mahoose	260
13	hanaryheatwave	256
14	_Razaria	248
15	pintsizedrogue	232
16	craaaash	224
17	Legendosh	204
18	rarrq	200
19	thewindmillman	192
20	MAns_44	172
21	noam464	168
22	ShedJr_	160
22	Yamdalorian	160
24	Mr_Byzantine	152
25	Marbz_	132
26	Manaateee	128
27	Nicserso	120
28	SvenskaHugo	112
29	TheSecondLord	88
30	himak1	80
31	Merv__	76
32	skroobiez	72
33	EveryonesUncle	64
34	livingdaydreams	56
34	Jonafrog99	56
36	eitanzaki	52
36	Rebytre	52
36	Kowcio_	52
39	TheDankPlatypus	48
40	FiguraDei	44
40	doublemaki	44
42	Sleepy_Evelyn	40
42	catandmoose	40
42	Billious	40
42	Syropatathe	40
46	Touched_Bread	36
46	Snowflowe	36
46	mihimihimihi	36
46	pixelviolin	36
50	Optiprimus	32
51	Werbe	28
52	joethahobo	24
52	r123moore	24
52	breadbowlgamer	24
52	luseis	24
52	Dakar_	24
52	AstreaTSS	24
52	weabis	24
59	Napoleonpancake	20
59	Lez_	20
59	Luigipunch989	20
62	KarlKaek	16
62	steppe_nomad	16
62	kekhon	16
62	podduszenie	16
66	HellsSponge	14
67	_Huge_Male_	12
67	Ev0luti0nz	12
67	set67	12
70	soundad	8
70	RebelAndroid	8
70	Blackberry1310	8
70	WolfRRN	8
70	Jackattack53	8
70	FreakGenius	8
70	Vetomo8000	8
70	TheKingK_	8
70	KingMatthew506	8
70	PlasticOtari	8
80	k_ce	4
80	diamondgolem35	4
80	Wooptey	4
80	BobDeBouwer1337	4
80	Soplight	4
80	robonya_	4
80	BiggieDawg	4
