rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	12Magner05	532
5	kyouma777	436
6	Segotep999	432
7	shadowthemonkey	408
8	Skylord_Luke	400
9	xxPipperDipperxx	388
10	Steelynan	276
11	Mahoose	260
12	hanaryheatwave	256
13	_Razaria	248
14	pintsizedrogue	232
15	Legendosh	204
16	rarrq	200
17	thewindmillman	192
18	MAns_44	172
19	noam464	168
20	ShedJr_	160
20	AdmiralSmoke	160
22	Mr_Byzantine	132
22	Marbz_	132
24	Manaateee	128
25	Nicserso	120
26	SvenskaHugo	112
27	TheSecondLord	88
28	himak1	80
29	Merv__	76
30	jessewegottacook	72
31	EveryonesUncle	64
32	livingdaydreams	56
32	Jonafrog99	56
34	eitanzaki	52
35	TheDankPlatypus	48
36	YungMaki	44
37	lunathelemon	40
37	Billious	40
37	Syropatathe	40
40	Touched_Bread	36
40	Snowflowe	36
40	mihimihimihi	36
40	Kowcio_	36
44	Optiprimus	32
45	Werbe	28
46	joethahobo	24
46	r123moore	24
46	breadbowlgamer	24
46	luseis	24
46	Dakar_	24
46	weabis	24
52	Napoleonpancake	20
52	Lez_	20
52	Luigipunch989	20
55	KarlKaek	16
55	kekhon	16
55	0Vyp_	16
55	Rebytre	16
59	HellsSponge	14
60	_Huge_Male_	12
60	Ev0luti0nz	12
60	set67	12
63	soundad	8
63	RebelAndroid	8
63	Blackberry1310	8
63	fReE_bAtWiNg	8
63	Jackattack53	8
63	FreakGenius	8
63	KingMatthew506	8
63	PlasticOtari	8
71	k_ce	4
71	diamondgolem35	4
71	Wooptey	4
71	BobDeBouwer1337	4
71	pixelviolin	4
71	Soplight	4
71	BiggieDawg	4
