rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	12Magner05	532
5	kyouma777	436
6	Segotep999	432
7	shadowthemonkey	400
7	Skylord_Luke	400
9	Steelynan	276
10	Mahoose	260
11	hanaryheatwave	256
12	_Razaria	248
13	rarrq	200
13	Legendosh	200
15	thewindmillman	192
16	MAns_44	172
17	ShedJr_	160
17	AdmiralSmoke	160
19	Marbz_	132
20	Nicserso	120
21	SvenskaHugo	112
22	Mr_Byzantine	84
23	himak1	80
24	jessewegottacook	72
25	xxPipperDipperxx	68
26	EveryonesUncle	64
27	Manaateee	60
28	livingdaydreams	56
28	Jonafrog99	56
30	eitanzaki	52
31	TheDankPlatypus	48
32	YungMaki	44
33	Billious	40
33	Syropatathe	40
35	Touched_Bread	36
35	Snowflowe	36
35	mihimihimihi	36
38	Optiprimus	32
39	Werbe	28
40	joethahobo	24
40	r123moore	24
40	breadbowlgamer	24
40	luseis	24
40	Dakar_	24
40	weabis	24
40	Kowcio_	24
47	Lez_	20
47	Luigipunch989	20
49	KarlKaek	16
49	kekhon	16
49	0Vyp_	16
49	Rebytre	16
53	HellsSponge	14
54	Ev0luti0nz	12
54	set67	12
56	soundad	8
56	RebelAndroid	8
56	Blackberry1310	8
56	TheSecondLord	8
56	fReE_bAtWiNg	8
56	Jackattack53	8
56	FreakGenius	8
56	KingMatthew506	8
56	PlasticOtari	8
65	pintsizedrogue	4
65	diamondgolem35	4
65	Wooptey	4
65	BobDeBouwer1337	4
65	Soplight	4
65	BiggieDawg	4
