rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	2268
2	Awyrlas	1024
3	Skylord_Luke	400
4	sebastiensaborio	276
5	Mahoose	256
6	_Razar	248
7	Lord_Jord	240
8	rarrq	200
8	Legendosh	200
10	ShedJr_	160
11	Smoke____	120
12	himak1	80
12	SvenskaHugo	80
14	EveryonesUncle	64
15	livingdaydreams	56
16	eitanzaki	52
17	Billious	40
17	Syropatathe	40
19	12Magner05	36
19	Snowflowe	36
21	Optiprimus	32
22	Werbe	28
22	AssEatrAndLicker	28
24	r123moore	24
24	breadbowlgamer	24
26	Kowcio_	20
26	Luigipunch989	20
28	KarlKaek	16
28	kekhon	16
28	cwartzo	16
31	HellsSponge	14
32	set67	12
33	soundad	8
33	RebelAndroid	8
33	Blackberry1310	8
33	TheSecondLord	8
33	OtariCharlie	8
33	Freak_Genius	8
33	KingMatthew506	8
40	Wooptey	4
40	BobDeBouwer1337	4
40	thewindmillman	4
40	MyNameIsDakar	4
40	Soplight	4
