rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	2268
2	Awyrlas	1024
3	Skylord_Luke	400
4	sebastiensaborio	276
5	Mahoose	256
6	_Razar	248
7	Lord_Jord	240
8	rarrq	200
8	Legendosh	200
10	ShedJr_	160
11	Smoke____	120
12	himak1	80
12	SvenskaHugo	80
14	EveryonesUncle	64
15	livingdaydreams	56
16	eitanzaki	52
17	Billious	40
17	Syropatathe	40
19	12Magner05	36
19	Snowflowe	36
21	Optiprimus	32
22	Werbe	28
22	AssEatrAndLicker	28
24	r123moore	24
25	Kowcio_	20
25	Luigipunch989	20
27	KarlKaek	16
27	kekhon	16
27	cwartzo	16
30	HellsSponge	14
31	set67	12
32	soundad	8
32	RebelAndroid	8
32	Blackberry1310	8
32	TheSecondLord	8
32	OtariCharlie	8
32	Freak_Genius	8
32	KingMatthew506	8
39	Wooptey	4
39	BobDeBouwer1337	4
39	thewindmillman	4
39	MyNameIsDakar	4
39	Soplight	4
