rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	kyouma777	436
5	RealGroot	432
6	Skylord_Luke	400
7	shadowthemonkey	396
8	Steelynan	276
9	Mahoose	260
10	hanaryheatwave	256
11	_Razaria	248
12	rarrq	200
12	Legendosh	200
14	thewindmillman	192
15	ShedJr_	160
15	Smoke____	160
17	Marbz_	132
18	SvenskaHugo	112
19	himak1	80
20	jessewegottacook	72
21	EveryonesUncle	64
22	12Magner05	60
23	livingdaydreams	56
23	Jonafrog99	56
25	eitanzaki	52
26	TheDankPlatypus	48
27	RoofTyler	44
27	YungMaki	44
29	Billious	40
29	Syropatathe	40
31	Touched_Bread	36
31	Snowflowe	36
31	mihimihimihi	36
34	Optiprimus	32
35	Werbe	28
36	Mr_Byzantine	24
36	joethahobo	24
36	r123moore	24
36	breadbowlgamer	24
36	luseis	24
36	weabis	24
36	Kowcio_	24
43	Lez_	20
43	Luigipunch989	20
45	KarlKaek	16
45	kekhon	16
45	0Vyp_	16
45	Rebytre	16
49	HellsSponge	14
50	Ev0luti0nz	12
50	set67	12
52	soundad	8
52	RebelAndroid	8
52	Blackberry1310	8
52	TheSecondLord	8
52	fReE_bAtWiNg	8
52	Jackattack53	8
52	FreakGenius	8
52	KingMatthew506	8
52	PlasticOtari	8
61	pintsizedrogue	4
61	diamondgolem35	4
61	Wooptey	4
61	BobDeBouwer1337	4
61	MyNameIsDakar	4
61	Soplight	4
61	BiggieDawg	4
