rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3024
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	Lord_Jord	380
6	Steelynan	276
7	Mahoose	260
8	_Razar	248
9	rarrq	200
9	Legendosh	200
11	thewindmillman	192
12	ShedJr_	160
12	Smoke____	160
14	Marbz_	132
15	himak1	80
15	SvenskaHugo	80
17	EveryonesUncle	64
18	12Magner05	60
19	livingdaydreams	56
20	eitanzaki	52
21	TheDankPlatypus	48
22	Billious	40
22	Syropatathe	40
24	Touched_Bread	36
24	Snowflowe	36
24	mihimihimihi	36
27	Optiprimus	32
28	Werbe	28
29	r123moore	24
29	breadbowlgamer	24
29	Jiminie	24
29	iHuntWeeaboos	24
33	Lez_	20
33	Kowcio_	20
33	Luigipunch989	20
36	KarlKaek	16
36	kekhon	16
36	cwartzo	16
36	Rebytre	16
40	HellsSponge	14
41	Ev0luti0nz	12
41	set67	12
43	soundad	8
43	RebelAndroid	8
43	Blackberry1310	8
43	TheSecondLord	8
43	fReE_bAtWiNg	8
43	Freak_Genius	8
43	KingMatthew506	8
43	PlasticOtari	8
51	pintsizedrogue	4
51	diamondgolem35	4
51	Wooptey	4
51	BobDeBouwer1337	4
51	MyNameIsDakar	4
51	Soplight	4
51	BiggieDawg	4
