rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	12Magner05	532
5	kyouma777	436
6	Segotep999	432
7	shadowthemonkey	400
7	Skylord_Luke	400
9	xxPipperDipperxx	388
10	Steelynan	276
11	Mahoose	260
12	hanaryheatwave	256
13	_Razaria	248
14	rarrq	200
14	Legendosh	200
16	thewindmillman	192
17	MAns_44	172
18	ShedJr_	160
18	AdmiralSmoke	160
20	Marbz_	132
21	Nicserso	120
22	SvenskaHugo	112
23	Mr_Byzantine	84
23	Manaateee	84
25	himak1	80
26	jessewegottacook	72
27	EveryonesUncle	64
28	livingdaydreams	56
28	Jonafrog99	56
30	eitanzaki	52
31	TheDankPlatypus	48
32	YungMaki	44
33	Billious	40
33	Syropatathe	40
35	Touched_Bread	36
35	Snowflowe	36
35	mihimihimihi	36
38	Optiprimus	32
39	Werbe	28
40	joethahobo	24
40	r123moore	24
40	breadbowlgamer	24
40	luseis	24
40	Dakar_	24
40	weabis	24
40	Kowcio_	24
47	Lez_	20
47	Luigipunch989	20
49	KarlKaek	16
49	kekhon	16
49	0Vyp_	16
49	Rebytre	16
53	HellsSponge	14
54	Ev0luti0nz	12
54	set67	12
56	soundad	8
56	RebelAndroid	8
56	Blackberry1310	8
56	TheSecondLord	8
56	fReE_bAtWiNg	8
56	Jackattack53	8
56	FreakGenius	8
56	KingMatthew506	8
56	PlasticOtari	8
65	pintsizedrogue	4
65	diamondgolem35	4
65	Wooptey	4
65	BobDeBouwer1337	4
65	Soplight	4
65	BiggieDawg	4
