rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	U_Mos_	888
5	12Magner05	532
6	kyouma777	436
7	Segotep999	432
8	shadowthemonkey	408
9	Skylord_Luke	400
10	xxPipperDipperxx	388
11	Steelynan	276
12	Mahoose	260
13	hanaryheatwave	256
14	_Razaria	248
15	pintsizedrogue	232
16	crashomon	224
17	Legendosh	204
18	rarrq	200
19	thewindmillman	192
20	MAns_44	172
21	noam464	168
22	ShedJr_	160
22	Yamdalorian	160
24	Mr_Byzantine	132
24	Marbz_	132
26	Manaateee	128
27	Nicserso	120
28	SvenskaHugo	112
29	TheSecondLord	88
30	himak1	80
31	Merv__	76
32	skroobiez	72
33	EveryonesUncle	64
34	livingdaydreams	56
34	Jonafrog99	56
36	eitanzaki	52
37	TheDankPlatypus	48
38	YungMaki	44
39	Sleepy_Evelyn	40
39	Billious	40
39	Syropatathe	40
42	Touched_Bread	36
42	Snowflowe	36
42	mihimihimihi	36
42	Kowcio_	36
46	Optiprimus	32
47	Werbe	28
48	joethahobo	24
48	r123moore	24
48	breadbowlgamer	24
48	luseis	24
48	Dakar_	24
48	AstreaTSS	24
48	weabis	24
55	Napoleonpancake	20
55	Lez_	20
55	Luigipunch989	20
58	KarlKaek	16
58	kekhon	16
58	podduszenie	16
58	RebytreGT	16
62	HellsSponge	14
63	_Huge_Male_	12
63	Ev0luti0nz	12
63	set67	12
66	soundad	8
66	RebelAndroid	8
66	Blackberry1310	8
66	WolfRRN	8
66	Jackattack53	8
66	FreakGenius	8
66	Blasterboy54	8
66	TheKingK_	8
66	KingMatthew506	8
66	PlasticOtari	8
76	k_ce	4
76	diamondgolem35	4
76	Wooptey	4
76	BobDeBouwer1337	4
76	pixelviolin	4
76	Soplight	4
76	BiggieDawg	4
