rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3024
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	Lord_Jord	380
6	Steelynan	276
7	Mahoose	256
8	_Razar	248
9	rarrq	200
9	Legendosh	200
11	thewindmillman	192
12	ShedJr_	160
12	Smoke____	160
14	Marbz_	132
15	himak1	80
15	SvenskaHugo	80
17	EveryonesUncle	64
18	12Magner05	60
19	livingdaydreams	56
20	eitanzaki	52
21	TheDankPlatypus	48
22	Billious	40
22	Syropatathe	40
24	Touched_Bread	36
24	Snowflowe	36
26	Optiprimus	32
27	Werbe	28
28	r123moore	24
28	breadbowlgamer	24
28	Jiminie	24
28	iHuntWeeaboos	24
32	Lez_	20
32	Kowcio_	20
32	Luigipunch989	20
35	KarlKaek	16
35	kekhon	16
35	cwartzo	16
35	Rebytre	16
39	HellsSponge	14
40	Ev0luti0nz	12
40	set67	12
42	soundad	8
42	RebelAndroid	8
42	Blackberry1310	8
42	TheSecondLord	8
42	fReE_bAtWiNg	8
42	Freak_Genius	8
42	KingMatthew506	8
42	PlasticOtari	8
50	pintsizedrogue	4
50	Wooptey	4
50	BobDeBouwer1337	4
50	MyNameIsDakar	4
50	Soplight	4
50	BiggieDawg	4
