rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	2808
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	Lord_Jord	380
6	Steelynan	276
7	Mahoose	256
8	_Razar	248
9	rarrq	200
9	Legendosh	200
11	ShedJr_	160
11	Smoke____	160
13	himak1	80
13	SvenskaHugo	80
15	EveryonesUncle	64
16	12Magner05	60
17	livingdaydreams	56
18	eitanzaki	52
19	Billious	40
19	Syropatathe	40
21	Snowflowe	36
22	Optiprimus	32
23	Werbe	28
24	r123moore	24
24	breadbowlgamer	24
26	Kowcio_	20
26	Luigipunch989	20
28	KarlKaek	16
28	kekhon	16
28	cwartzo	16
28	Rebytre	16
32	HellsSponge	14
33	set67	12
33	Jiminie	12
35	soundad	8
35	RebelAndroid	8
35	Blackberry1310	8
35	TheSecondLord	8
35	fReE_bAtWiNg	8
35	Freak_Genius	8
35	KingMatthew506	8
35	PlasticOtari	8
43	pintsizedrogue	4
43	Wooptey	4
43	BobDeBouwer1337	4
43	thewindmillman	4
43	MyNameIsDakar	4
43	Soplight	4
