rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3024
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	Lord_Jord	380
6	Steelynan	276
7	Mahoose	260
8	_Razar	248
9	rarrq	200
9	Legendosh	200
11	thewindmillman	192
12	ShedJr_	160
12	Smoke____	160
14	Marbz_	132
15	himak1	80
15	SvenskaHugo	80
17	EveryonesUncle	64
18	12Magner05	60
19	livingdaydreams	56
19	Jonafrog99	56
21	eitanzaki	52
22	TheDankPlatypus	48
23	Billious	40
23	Syropatathe	40
25	Touched_Bread	36
25	Snowflowe	36
25	mihimihimihi	36
28	Optiprimus	32
29	Werbe	28
30	r123moore	24
30	breadbowlgamer	24
30	Jiminie	24
30	iHuntWeeaboos	24
34	Lez_	20
34	Kowcio_	20
34	Luigipunch989	20
37	KarlKaek	16
37	kekhon	16
37	cwartzo	16
37	Rebytre	16
41	HellsSponge	14
42	Ev0luti0nz	12
42	set67	12
44	soundad	8
44	RebelAndroid	8
44	Blackberry1310	8
44	TheSecondLord	8
44	fReE_bAtWiNg	8
44	Freak_Genius	8
44	KingMatthew506	8
44	PlasticOtari	8
52	pintsizedrogue	4
52	diamondgolem35	4
52	Wooptey	4
52	BobDeBouwer1337	4
52	MyNameIsDakar	4
52	Soplight	4
52	BiggieDawg	4
