rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	2808
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	Lord_Jord	380
6	Steelynan	276
7	Mahoose	256
8	_Razar	248
9	rarrq	200
9	Legendosh	200
11	ShedJr_	160
12	Smoke____	120
13	himak1	80
13	SvenskaHugo	80
15	Marbz_	64
15	EveryonesUncle	64
17	12Magner05	60
18	livingdaydreams	56
19	eitanzaki	52
20	Billious	40
20	Syropatathe	40
22	Snowflowe	36
23	Optiprimus	32
24	Werbe	28
25	r123moore	24
25	breadbowlgamer	24
27	Kowcio_	20
27	Luigipunch989	20
29	KarlKaek	16
29	kekhon	16
29	cwartzo	16
29	Rebytre	16
33	HellsSponge	14
34	set67	12
34	Jiminie	12
36	soundad	8
36	RebelAndroid	8
36	Blackberry1310	8
36	TheSecondLord	8
36	fReE_bAtWiNg	8
36	Freak_Genius	8
36	KingMatthew506	8
43	pintsizedrogue	4
43	Wooptey	4
43	BobDeBouwer1337	4
43	thewindmillman	4
43	MyNameIsDakar	4
43	Soplight	4
