rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	2808
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	sebastiensaborio	276
6	Mahoose	256
7	_Razar	248
8	Lord_Jord	240
9	rarrq	200
9	Legendosh	200
11	ShedJr_	160
12	Smoke____	120
13	himak1	80
13	SvenskaHugo	80
15	EveryonesUncle	64
16	12Magner05	60
17	livingdaydreams	56
18	eitanzaki	52
19	Marbz_	48
20	Billious	40
20	Syropatathe	40
22	Snowflowe	36
23	Optiprimus	32
24	Werbe	28
24	AssEatrAndLicker	28
26	r123moore	24
26	breadbowlgamer	24
28	Kowcio_	20
28	Luigipunch989	20
30	KarlKaek	16
30	kekhon	16
30	cwartzo	16
30	Rebytre	16
34	HellsSponge	14
35	set67	12
36	soundad	8
36	RebelAndroid	8
36	Blackberry1310	8
36	TheSecondLord	8
36	Freak_Genius	8
36	KingMatthew506	8
36	PlasticOtari	8
43	pintsizedrogue	4
43	Wooptey	4
43	BobDeBouwer1337	4
43	thewindmillman	4
43	MyNameIsDakar	4
43	Soplight	4
