rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3024
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	Lord_Jord	380
6	Steelynan	276
7	Mahoose	260
8	_Razaria	248
9	rarrq	200
9	Legendosh	200
11	thewindmillman	192
12	ShedJr_	160
12	Smoke____	160
14	Marbz_	132
15	himak1	80
15	SvenskaHugo	80
17	EveryonesUncle	64
18	12Magner05	60
19	livingdaydreams	56
19	Jonafrog99	56
21	eitanzaki	52
22	TheDankPlatypus	48
23	YungMaki	44
24	Billious	40
24	Syropatathe	40
26	Touched_Bread	36
26	Snowflowe	36
26	mihimihimihi	36
29	Optiprimus	32
30	Werbe	28
31	Mr_Byzantine	24
31	r123moore	24
31	breadbowlgamer	24
31	luseis	24
31	weabis	24
36	Lez_	20
36	Kowcio_	20
36	Luigipunch989	20
39	KarlKaek	16
39	kekhon	16
39	0Vyp_	16
39	Rebytre	16
43	HellsSponge	14
44	Ev0luti0nz	12
44	set67	12
46	soundad	8
46	RebelAndroid	8
46	Blackberry1310	8
46	TheSecondLord	8
46	fReE_bAtWiNg	8
46	FreakGenius	8
46	KingMatthew506	8
46	PlasticOtari	8
54	pintsizedrogue	4
54	diamondgolem35	4
54	Wooptey	4
54	BobDeBouwer1337	4
54	MyNameIsDakar	4
54	Soplight	4
54	BiggieDawg	4
