rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	12Magner05	532
5	kyouma777	436
6	Segotep999	432
7	shadowthemonkey	408
8	Skylord_Luke	400
9	xxPipperDipperxx	388
10	Steelynan	276
11	Mahoose	260
12	hanaryheatwave	256
13	_Razaria	248
14	pintsizedrogue	232
15	rarrq	200
15	Legendosh	200
17	thewindmillman	192
18	MAns_44	172
19	ShedJr_	160
19	AdmiralSmoke	160
21	Marbz_	132
22	Manaateee	120
22	Nicserso	120
24	SvenskaHugo	112
25	Mr_Byzantine	88
25	TheSecondLord	88
27	himak1	80
28	jessewegottacook	72
29	EveryonesUncle	64
30	livingdaydreams	56
30	Jonafrog99	56
32	eitanzaki	52
33	TheDankPlatypus	48
34	YungMaki	44
35	lunathelemon	40
35	Billious	40
35	Syropatathe	40
38	Touched_Bread	36
38	Snowflowe	36
38	mihimihimihi	36
38	Kowcio_	36
42	Optiprimus	32
43	Werbe	28
44	joethahobo	24
44	r123moore	24
44	breadbowlgamer	24
44	luseis	24
44	Dakar_	24
44	weabis	24
50	Lez_	20
50	Luigipunch989	20
52	KarlKaek	16
52	kekhon	16
52	0Vyp_	16
52	Rebytre	16
56	HellsSponge	14
57	Ev0luti0nz	12
57	set67	12
59	soundad	8
59	RebelAndroid	8
59	Blackberry1310	8
59	fReE_bAtWiNg	8
59	Jackattack53	8
59	FreakGenius	8
59	KingMatthew506	8
59	PlasticOtari	8
67	k_ce	4
67	diamondgolem35	4
67	Wooptey	4
67	BobDeBouwer1337	4
67	pixelviolin	4
67	Soplight	4
67	BiggieDawg	4
