rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	12Magner05	532
5	kyouma777	436
6	Segotep999	432
7	shadowthemonkey	400
7	Skylord_Luke	400
9	Steelynan	276
10	Mahoose	260
11	hanaryheatwave	256
12	_Razaria	248
13	rarrq	200
13	Legendosh	200
15	thewindmillman	192
16	ShedJr_	160
16	AdmiralSmoke	160
18	Marbz_	132
19	SvenskaHugo	112
20	himak1	80
21	jessewegottacook	72
22	EveryonesUncle	64
23	Manaateee	60
24	livingdaydreams	56
24	Jonafrog99	56
26	eitanzaki	52
27	TheDankPlatypus	48
28	YungMaki	44
29	Billious	40
29	Syropatathe	40
31	Touched_Bread	36
31	Snowflowe	36
31	mihimihimihi	36
34	Optiprimus	32
35	Werbe	28
36	Mr_Byzantine	24
36	joethahobo	24
36	r123moore	24
36	breadbowlgamer	24
36	luseis	24
36	Dakar_	24
36	weabis	24
36	Kowcio_	24
44	Lez_	20
44	Luigipunch989	20
46	KarlKaek	16
46	kekhon	16
46	0Vyp_	16
46	Rebytre	16
50	HellsSponge	14
51	Ev0luti0nz	12
51	set67	12
51	xxPipperDipperxx	12
54	soundad	8
54	RebelAndroid	8
54	Blackberry1310	8
54	TheSecondLord	8
54	fReE_bAtWiNg	8
54	Jackattack53	8
54	FreakGenius	8
54	KingMatthew506	8
54	PlasticOtari	8
63	pintsizedrogue	4
63	diamondgolem35	4
63	Wooptey	4
63	BobDeBouwer1337	4
63	Soplight	4
63	BiggieDawg	4
