rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3024
2	Awyrlas	1024
3	Lord_Jord	948
4	kyouma777	436
5	Skylord_Luke	400
6	RealGroot	296
7	Steelynan	276
8	Mahoose	260
9	_Razaria	248
10	rarrq	200
10	Legendosh	200
12	thewindmillman	192
13	shadowthemonkey	176
14	ShedJr_	160
14	Smoke____	160
16	Marbz_	132
17	himak1	80
17	SvenskaHugo	80
19	EveryonesUncle	64
20	12Magner05	60
21	livingdaydreams	56
21	Jonafrog99	56
23	eitanzaki	52
24	TheDankPlatypus	48
25	YungMaki	44
26	Billious	40
26	Syropatathe	40
28	Touched_Bread	36
28	Snowflowe	36
28	mihimihimihi	36
31	Optiprimus	32
32	Werbe	28
33	Mr_Byzantine	24
33	joethahobo	24
33	r123moore	24
33	breadbowlgamer	24
33	luseis	24
33	weabis	24
39	Lez_	20
39	Kowcio_	20
39	Luigipunch989	20
42	KarlKaek	16
42	kekhon	16
42	0Vyp_	16
42	Rebytre	16
46	HellsSponge	14
47	Ev0luti0nz	12
47	set67	12
49	soundad	8
49	RebelAndroid	8
49	Blackberry1310	8
49	TheSecondLord	8
49	fReE_bAtWiNg	8
49	FreakGenius	8
49	KingMatthew506	8
49	PlasticOtari	8
57	pintsizedrogue	4
57	diamondgolem35	4
57	Wooptey	4
57	BobDeBouwer1337	4
57	MyNameIsDakar	4
57	Soplight	4
57	BiggieDawg	4
