rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	2808
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	Lord_Jord	380
6	Steelynan	276
7	Mahoose	256
8	_Razar	248
9	rarrq	200
9	Legendosh	200
11	thewindmillman	192
12	ShedJr_	160
12	Smoke____	160
14	Marbz_	132
15	himak1	80
15	SvenskaHugo	80
17	EveryonesUncle	64
18	12Magner05	60
19	livingdaydreams	56
20	eitanzaki	52
21	TheDankPlatypus	48
22	Billious	40
22	Syropatathe	40
24	Snowflowe	36
25	Optiprimus	32
26	Werbe	28
27	r123moore	24
27	breadbowlgamer	24
27	iHuntWeeaboos	24
30	Kowcio_	20
30	Luigipunch989	20
32	KarlKaek	16
32	kekhon	16
32	cwartzo	16
32	Rebytre	16
36	HellsSponge	14
37	Ev0luti0nz	12
37	set67	12
37	Jiminie	12
40	soundad	8
40	RebelAndroid	8
40	Blackberry1310	8
40	TheSecondLord	8
40	fReE_bAtWiNg	8
40	Freak_Genius	8
40	KingMatthew506	8
40	PlasticOtari	8
48	pintsizedrogue	4
48	Wooptey	4
48	BobDeBouwer1337	4
48	MyNameIsDakar	4
48	Soplight	4
48	BiggieDawg	4
