rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	U_Mos_	888
5	12Magner05	560
6	kyouma777	436
7	Segotep999	432
8	shadowthemonkey	408
9	Skylord_Luke	400
10	xxPipperDipperxx	388
11	Steelynan	276
12	Mahoose	260
13	hanaryheatwave	256
14	_Razaria	248
15	pintsizedrogue	232
16	craaaash	224
17	Legendosh	204
18	rarrq	200
19	thewindmillman	192
20	MAns_44	172
21	noam464	168
22	ShedJr_	160
22	Paul_Katan	160
22	Yamdalorian	160
25	Mr_Byzantine	152
26	Marbz_	132
27	Manaateee	128
28	Nicserso	120
29	Merv__	116
30	SvenskaHugo	112
31	Sleepy_Evelyn	88
31	TheSecondLord	88
33	himak1	80
34	skroobiez	72
35	EveryonesUncle	64
36	livingdaydreams	56
36	Jonafrog99	56
38	eitanzaki	52
38	Rebytre	52
38	Kowcio_	52
41	TheDankPlatypus	48
42	FiguraDei	44
42	doublemaki	44
44	catandmoose	40
44	Billious	40
44	Syropatathe	40
47	Touched_Bread	36
47	Snowflowe	36
47	mihimihimihi	36
47	pixelviolin	36
51	Optiprimus	32
52	Werbe	28
53	joethahobo	24
53	r123moore	24
53	breadbowlgamer	24
53	luseis	24
53	Dakar_	24
53	AstreaTSS	24
53	weabis	24
60	Napoleonpancake	20
60	Lez_	20
60	Luigipunch989	20
63	Caribouse	16
63	steppe_nomad	16
63	kekhon	16
63	podduszenie	16
67	HellsSponge	14
68	_Huge_Male_	12
68	Ev0luti0nz	12
68	set67	12
71	soundad	8
71	RebelAndroid	8
71	Blackberry1310	8
71	WolfRRN	8
71	Jackattack53	8
71	FreakGenius	8
71	Vetomo8000	8
71	TheKingK_	8
71	KingMatthew506	8
71	PlasticOtari	8
81	k_ce	4
81	diamondgolem35	4
81	Wooptey	4
81	BobDeBouwer1337	4
81	Soplight	4
81	robonya_	4
81	BiggieDawg	4
