rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	2808
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	Lord_Jord	292
6	sebastiensaborio	276
7	Mahoose	256
8	_Razar	248
9	rarrq	200
9	Legendosh	200
11	ShedJr_	160
12	Smoke____	120
13	himak1	80
13	SvenskaHugo	80
15	EveryonesUncle	64
16	12Magner05	60
17	livingdaydreams	56
18	eitanzaki	52
19	Marbz_	48
20	Billious	40
20	Syropatathe	40
22	Snowflowe	36
23	Optiprimus	32
24	Werbe	28
25	r123moore	24
25	breadbowlgamer	24
27	Kowcio_	20
27	Luigipunch989	20
29	KarlKaek	16
29	kekhon	16
29	cwartzo	16
29	Rebytre	16
33	HellsSponge	14
34	set67	12
35	soundad	8
35	RebelAndroid	8
35	Blackberry1310	8
35	TheSecondLord	8
35	Freak_Genius	8
35	KingMatthew506	8
35	PlasticOtari	8
42	pintsizedrogue	4
42	Wooptey	4
42	BobDeBouwer1337	4
42	thewindmillman	4
42	MyNameIsDakar	4
42	Soplight	4
