rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	2268
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	sebastiensaborio	276
6	Mahoose	256
7	_Razar	248
8	Lord_Jord	240
9	rarrq	200
9	Legendosh	200
11	ShedJr_	160
12	Smoke____	120
13	himak1	80
13	SvenskaHugo	80
15	EveryonesUncle	64
16	livingdaydreams	56
17	eitanzaki	52
18	Billious	40
18	Syropatathe	40
20	12Magner05	36
20	Snowflowe	36
22	Optiprimus	32
23	Werbe	28
23	AssEatrAndLicker	28
25	r123moore	24
25	breadbowlgamer	24
27	Kowcio_	20
27	Luigipunch989	20
29	KarlKaek	16
29	kekhon	16
29	cwartzo	16
32	HellsSponge	14
33	set67	12
34	soundad	8
34	RebelAndroid	8
34	Blackberry1310	8
34	TheSecondLord	8
34	OtariCharlie	8
34	Freak_Genius	8
34	KingMatthew506	8
41	Wooptey	4
41	BobDeBouwer1337	4
41	thewindmillman	4
41	MyNameIsDakar	4
41	Soplight	4
