rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	3168
2	Awyrlas	1024
3	Lord_Jord	948
4	12Magner05	532
5	kyouma777	436
6	Segotep999	432
7	shadowthemonkey	408
8	Skylord_Luke	400
9	xxPipperDipperxx	388
10	Steelynan	276
11	Mahoose	260
12	hanaryheatwave	256
13	_Razaria	248
14	rarrq	200
14	Legendosh	200
16	thewindmillman	192
17	MAns_44	172
18	ShedJr_	160
18	AdmiralSmoke	160
20	Marbz_	132
21	Manaateee	120
21	Nicserso	120
23	SvenskaHugo	112
24	Mr_Byzantine	84
25	himak1	80
26	jessewegottacook	72
27	EveryonesUncle	64
28	livingdaydreams	56
28	Jonafrog99	56
30	eitanzaki	52
31	TheDankPlatypus	48
32	YungMaki	44
33	lunathelemon	40
33	Billious	40
33	Syropatathe	40
36	Touched_Bread	36
36	Snowflowe	36
36	mihimihimihi	36
39	Optiprimus	32
40	Werbe	28
41	joethahobo	24
41	r123moore	24
41	breadbowlgamer	24
41	luseis	24
41	Dakar_	24
41	weabis	24
41	Kowcio_	24
48	Lez_	20
48	Luigipunch989	20
50	KarlKaek	16
50	kekhon	16
50	0Vyp_	16
50	Rebytre	16
54	HellsSponge	14
55	Ev0luti0nz	12
55	set67	12
57	soundad	8
57	RebelAndroid	8
57	Blackberry1310	8
57	TheSecondLord	8
57	fReE_bAtWiNg	8
57	Jackattack53	8
57	FreakGenius	8
57	KingMatthew506	8
57	PlasticOtari	8
66	pintsizedrogue	4
66	k_ce	4
66	diamondgolem35	4
66	Wooptey	4
66	BobDeBouwer1337	4
66	Soplight	4
66	BiggieDawg	4
