rank	username	minecraft:crafted/minecraft:crimson_stairs
1	beeperbeeper5	2808
2	Awyrlas	1024
3	kyouma777	436
4	Skylord_Luke	400
5	Lord_Jord	380
6	Steelynan	276
7	Mahoose	256
8	_Razar	248
9	rarrq	200
9	Legendosh	200
11	ShedJr_	160
11	Smoke____	160
13	Marbz_	132
14	himak1	80
14	SvenskaHugo	80
16	EveryonesUncle	64
17	12Magner05	60
18	livingdaydreams	56
19	eitanzaki	52
20	TheDankPlatypus	48
21	Billious	40
21	Syropatathe	40
23	Snowflowe	36
24	Optiprimus	32
25	Werbe	28
26	r123moore	24
26	breadbowlgamer	24
26	iHuntWeeaboos	24
29	Kowcio_	20
29	Luigipunch989	20
31	KarlKaek	16
31	kekhon	16
31	cwartzo	16
31	Rebytre	16
35	HellsSponge	14
36	Ev0luti0nz	12
36	set67	12
36	Jiminie	12
39	soundad	8
39	RebelAndroid	8
39	Blackberry1310	8
39	TheSecondLord	8
39	fReE_bAtWiNg	8
39	Freak_Genius	8
39	KingMatthew506	8
39	PlasticOtari	8
47	pintsizedrogue	4
47	Wooptey	4
47	BobDeBouwer1337	4
47	thewindmillman	4
47	MyNameIsDakar	4
47	Soplight	4
47	BiggieDawg	4
