rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	AdmiralSmoke	786
3	Legendosh	591
4	luseis	537
5	Manaateee	279
6	Megarboh	240
7	icim	192
8	Mahoose	189
9	noam464	159
10	Kowcio_	138
11	Onennon	96
12	stellarjay	87
13	ImpavidArcher	81
14	Elastiq	78
15	TheSecondLord	72
15	Nicserso	72
17	Frozil20	42
18	Di_infiri	30
18	ConnorDanky_	30
20	SuperPooch06	27
21	jushykins	24
22	Winklepicker279	21
23	Hiryu27	12
23	Werbe	12
23	TheALV	12
26	Groovy_MoonBird	9
26	AgressiveEggdog	9
26	AnnieBathory	9
26	Spacewardharpy7	9
30	Apollo_993	6
30	xXTheWolfmanXx	6
30	jessewegottacook	6
30	MyNameIsJobo	6
30	TJawesome09	6
30	Groundler	6
36	Mr_Byzantine	3
36	Merv__	3
36	joethahobo	3
36	Scathra	3
36	r123moore	3
36	M_Patata	3
36	_Bguette_	3
36	HellsSponge	3
36	MasterNueve	3
36	Slapface522	3
